macro_k,linkage,actual_cluster_count,silhouette,mean_within_similarity,mean_between_similarity,within_minus_between,state_sizes_in_core_nodes,reference_ari,ari_vs_joint_assignment,coassignment_type
2,average,2,0.008470615284810615,0.014117594256941347,0.005535189417471154,0.008582404839470193,"[4, 6]",,1.0,conditional_on_joint_assignment
2,complete,1,,0.009540311675890579,,,[10],,1.0,conditional_on_joint_assignment
3,average,3,0.012826351742268424,0.015895906608257335,0.0056815576098107595,0.010214348998446575,"[2, 2, 6]",,1.0,conditional_on_joint_assignment
3,complete,3,0.011891061358139514,0.019710060298137634,0.005842221267800741,0.013867839030336893,"[3, 3, 4]",,1.0,conditional_on_joint_assignment
4,average,4,0.01686663551696072,0.026285207065282253,0.005919793753859946,0.020365413311422307,"[2, 2, 3, 3]",,1.0,conditional_on_joint_assignment
4,complete,4,0.01686663551696072,0.026285207065282253,0.005919793753859946,0.020365413311422307,"[2, 2, 3, 3]",,1.0,conditional_on_joint_assignment
5,average,5,0.013793822289382104,0.02727055734574532,0.00627421378933839,0.020996343556406928,"[1, 1, 2, 3, 3]",,1.0,conditional_on_joint_assignment
5,complete,5,0.013793822289382104,0.02727055734574532,0.00627421378933839,0.020996343556406928,"[1, 1, 2, 3, 3]",,0.7305389221556886,conditional_on_joint_assignment
6,average,6,0.010784010030102134,0.02978875760830648,0.00700925593433859,0.02277950167396789,"[1, 1, 1, 2, 2, 3]",,1.0,conditional_on_joint_assignment
6,complete,6,0.010784010030102134,0.02978875760830648,0.00700925593433859,0.02277950167396789,"[1, 1, 1, 2, 2, 3]",,0.55,conditional_on_joint_assignment
