macro_k,linkage,actual_cluster_count,silhouette,mean_within_similarity,mean_between_similarity,within_minus_between,state_sizes_in_core_nodes,candidate_state_ari,reference_ari
2,average,2,0.1954876759842288,0.2900259151279559,0.11431496083281793,0.17571095429513794,"[4, 6]",,
2,complete,1,,0.19631340617054896,,,[10],,
3,average,3,0.3059997223478125,0.3258543417366946,0.11766355243396055,0.20819078930273405,"[2, 2, 6]",,
3,complete,3,0.2863124662372761,0.4032596371882085,0.1210602312550364,0.2821994059331721,"[3, 3, 4]",,
4,average,4,0.4224890161043636,0.5360119047619046,0.12286508215079639,0.41314682261110824,"[2, 2, 3, 3]",1.0,
4,complete,4,0.4224890161043636,0.5360119047619046,0.12286508215079639,0.41314682261110824,"[2, 2, 3, 3]",1.0,
5,average,5,0.3521721632685573,0.5544217687074829,0.1303460762295348,0.42407569247794813,"[1, 1, 2, 3, 3]",,
5,complete,5,0.3632807515250955,0.5498015873015872,0.14193060907346614,0.40787097822812113,"[1, 2, 2, 2, 3]",,
6,average,6,0.2869991901238971,0.5999999999999999,0.1458525819418676,0.4541474180581323,"[1, 1, 1, 2, 2, 3]",,
6,complete,6,0.29296389868928924,0.5783333333333333,0.14856091527520093,0.4297724180581323,"[1, 1, 1, 2, 2, 3]",,
