feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
mutation::ARID1A,4,86,0,2,86,estimable,2.459580498866213,0.5508,1.0,9999
mutation::ATM,4,86,0,4,86,estimable,9.681050656660412,0.0254,0.1397,9999
mutation::BAP1,4,86,0,12,86,estimable,22.366832491832493,0.0001,0.0007333333333333333,9999
mutation::CDKN2A,4,86,0,0,86,estimable,0.0,1.0,1.0,9999
mutation::DST,4,86,0,4,86,estimable,2.495175556151166,0.5414,1.0,9999
mutation::ELOC,4,86,0,0,86,estimable,0.0,1.0,1.0,9999
mutation::FLG,4,86,0,5,86,estimable,2.8528671715599825,0.4315,0.9493,9999
mutation::KDM5C,4,86,0,4,86,estimable,1.582486822120969,0.6863,1.0,9999
mutation::KMT2C,4,86,0,1,86,estimable,2.334841628959276,0.6769,1.0,9999
mutation::LYST,4,86,0,3,86,estimable,0.8420209603767363,1.0,1.0,9999
mutation::MTOR,4,86,0,4,86,estimable,1.40563364182446,0.7675,1.0,9999
mutation::MUC16,4,86,0,2,86,estimable,2.1142957182873148,0.7963,1.0,9999
mutation::PBRM1,4,86,0,33,86,estimable,40.55616752220526,0.0001,0.0007333333333333333,9999
mutation::PIK3CA,4,86,0,4,86,estimable,4.55595238095238,0.1831,0.5754571428571429,9999
mutation::PTEN,4,86,0,4,86,estimable,3.919961136424551,0.3057,0.8406750000000001,9999
mutation::SETD2,4,86,0,6,86,estimable,4.725274725274726,0.1667,0.5754571428571429,9999
mutation::SPTA1,4,86,0,5,86,estimable,5.829005562338895,0.1305,0.5742,9999
mutation::TP53,4,86,0,2,86,estimable,2.1142957182873148,0.8028,1.0,9999
mutation::TSC1,4,86,0,2,86,estimable,1.2178833071690214,1.0,1.0,9999
mutation::TSC2,4,86,0,2,86,estimable,1.2178833071690214,1.0,1.0,9999
mutation::TTN,4,86,0,9,86,estimable,3.2420334101006367,0.3994,0.9493,9999
mutation::VHL,4,86,0,48,86,estimable,36.874240890688256,0.0001,0.0007333333333333333,9999
