feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
mutation::ARID1A,4,86,0,2,86,estimable,2.4595805,0.5517,1.0,9999
mutation::ATM,4,86,0,4,86,estimable,9.68105066,0.0245,0.13475,9999
mutation::BAP1,4,86,0,12,86,estimable,22.36683249,0.0001,0.00073333,9999
mutation::CDKN2A,4,86,0,0,86,estimable,0.0,1.0,1.0,9999
mutation::DST,4,86,0,4,86,estimable,2.49517556,0.5411,1.0,9999
mutation::ELOC,4,86,0,0,86,estimable,0.0,1.0,1.0,9999
mutation::FLG,4,86,0,5,86,estimable,2.85286717,0.4309,0.94798,9999
mutation::KDM5C,4,86,0,4,86,estimable,1.58248682,0.6915,1.0,9999
mutation::KMT2C,4,86,0,1,86,estimable,2.33484163,0.6769,1.0,9999
mutation::LYST,4,86,0,3,86,estimable,0.84202096,1.0,1.0,9999
mutation::MTOR,4,86,0,4,86,estimable,1.40563364,0.773,1.0,9999
mutation::MUC16,4,86,0,2,86,estimable,2.11429572,0.8008,1.0,9999
mutation::PBRM1,4,86,0,33,86,estimable,40.55616752,0.0001,0.00073333,9999
mutation::PIK3CA,4,86,0,4,86,estimable,4.55595238,0.1827,0.5742,9999
mutation::PTEN,4,86,0,4,86,estimable,3.91996114,0.3021,0.830775,9999
mutation::SETD2,4,86,0,6,86,estimable,4.72527473,0.1719,0.5742,9999
mutation::SPTA1,4,86,0,5,86,estimable,5.82900556,0.1436,0.5742,9999
mutation::TP53,4,86,0,2,86,estimable,2.11429572,0.7932,1.0,9999
mutation::TSC1,4,86,0,2,86,estimable,1.21788331,1.0,1.0,9999
mutation::TSC2,4,86,0,2,86,estimable,1.21788331,1.0,1.0,9999
mutation::TTN,4,86,0,9,86,estimable,3.24203341,0.399,0.94798,9999
mutation::VHL,4,86,0,48,86,estimable,36.87424089,0.0001,0.00073333,9999
