feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
original_shape_SurfaceVolumeRatio,STATE_A,STATE_B,26,28,-0.16873104669983555,-0.29315658999063465,-0.12331399747722832,-0.37589886779263487,0.1813186813186813,-0.14567307692307693,0.47802197802197804,0.2568253980212012,0.5136507960424024
original_shape_SurfaceVolumeRatio,STATE_A,STATE_C,26,15,-0.16873104669983555,-1.7545119731246285e-14,-0.12331399747722832,-0.12471617804182815,-0.1076923076923077,-0.48717948717948717,0.261666666666666,0.5789868247615588,0.5789868247615588
original_shape_SurfaceVolumeRatio,STATE_A,STATE_D,26,17,-0.16873104669983555,0.31658667967195453,-0.12331399747722832,0.8621990954830224,-0.5429864253393665,-0.7963800904977375,-0.22624434389140272,0.0029936359439225696,0.014968179719612848
original_shape_SurfaceVolumeRatio,STATE_B,STATE_C,28,15,-0.29315658999063465,-1.7545119731246285e-14,-0.37589886779263487,-0.12471617804182815,-0.2619047619047619,-0.6,0.119166666666666,0.1648970438222377,0.49469113146671306
original_shape_SurfaceVolumeRatio,STATE_B,STATE_D,28,17,-0.29315658999063465,0.31658667967195453,-0.37589886779263487,0.8621990954830224,-0.7100840336134454,-0.8991596638655462,-0.453781512605042,7.991764416379768e-05,0.00047950586498278605
original_shape_SurfaceVolumeRatio,STATE_C,STATE_D,15,17,-1.7545119731246285e-14,0.31658667967195453,-0.12471617804182815,0.8621990954830224,-0.5607843137254902,-0.8431372549019608,-0.21568627450980393,0.007336853740274024,0.029347414961096097
original_glrlm_LowGrayLevelRunEmphasis,STATE_A,STATE_B,26,28,-0.027281589955578944,-0.06846834439969754,-0.08151953457736012,-0.20590594257724018,0.06593406593406594,-0.23626373626373626,0.37369505494505456,0.6841338969130957,1.0
original_glrlm_LowGrayLevelRunEmphasis,STATE_A,STATE_C,26,15,-0.027281589955578944,-0.010446421661379856,-0.08151953457736012,-0.2509602176494078,0.1282051282051282,-0.2514102564102564,0.48205128205128206,0.5072462396300886,1.0
original_glrlm_LowGrayLevelRunEmphasis,STATE_A,STATE_D,26,17,-0.027281589955578944,0.15569343288802112,-0.08151953457736012,0.6971509812175795,-0.6108597285067874,-0.8416289592760181,-0.3393665158371041,0.0008347963134522477,0.003339185253808991
original_glrlm_LowGrayLevelRunEmphasis,STATE_B,STATE_C,28,15,-0.06846834439969754,-0.010446421661379856,-0.20590594257724018,-0.2509602176494078,0.0,-0.3761904761904762,0.3572619047619041,1.0,1.0
original_glrlm_LowGrayLevelRunEmphasis,STATE_B,STATE_D,28,17,-0.06846834439969754,0.15569343288802112,-0.20590594257724018,0.6971509812175795,-0.6512605042016807,-0.8572478991596638,-0.38644957983193334,0.00029815038057457816,0.0017889022834474688
original_glrlm_LowGrayLevelRunEmphasis,STATE_C,STATE_D,15,17,-0.010446421661379856,0.15569343288802112,-0.2509602176494078,0.6971509812175795,-0.7411764705882353,-0.9529411764705882,-0.4666666666666667,0.0003856731866717836,0.001928365933358918
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_B,26,28,0.18554149658414826,0.38971605496959305,0.1772771105820352,0.39242680342702785,-0.21428571428571427,-0.5137362637362637,0.08248626373626336,0.1797034370668139,0.3594068741336278
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_C,26,15,0.18554149658414826,9.221746904819286e-15,0.1772771105820352,0.16812548933785781,0.15384615384615385,-0.21551282051282053,0.5384615384615384,0.42460090274675955,0.42460090274675955
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_D,26,17,0.18554149658414826,-0.39625663878565076,0.1772771105820352,-0.9462339594222333,0.5656108597285068,0.28054298642533937,0.8099547511312217,0.0019841732332167255,0.009920866166083628
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_C,28,15,0.38971605496959305,9.221746904819286e-15,0.39242680342702785,0.16812548933785781,0.36666666666666664,0.009523809523809525,0.6905952380952375,0.05124761400863193,0.1537428420258958
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_D,28,17,0.38971605496959305,-0.39625663878565076,0.39242680342702785,-0.9462339594222333,0.7478991596638656,0.5126050420168067,0.9243697478991597,3.248038545003129e-05,0.00019488231270018775
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_C,STATE_D,15,17,9.221746904819286e-15,-0.39625663878565076,0.16812548933785781,-0.9462339594222333,0.5176470588235295,0.15294117647058825,0.8117647058823529,0.013372697049008874,0.0534907881960355
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_B,26,28,0.11455969856793523,0.25530837162763453,0.1260929589112893,0.478353346919774,-0.24175824175824176,-0.5220467032967033,0.0825549450549443,0.12982628978151767,0.25965257956303534
