feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_ADIPOGENESIS,STATE_A,STATE_B,26,28,0.71051761,0.60932552,0.70917715,0.59278589,0.85164835,0.71146978,0.96978022,8e-08,4.8e-07
HALLMARK_ADIPOGENESIS,STATE_A,STATE_C,26,17,0.71051761,0.6568315,0.70917715,0.66187662,0.41628959,0.04513575,0.73755656,0.02303413,0.06910239
HALLMARK_ADIPOGENESIS,STATE_A,STATE_D,26,15,0.71051761,0.64600577,0.70917715,0.65936946,0.42564103,0.07692308,0.75897436,0.02554932,0.06910239
HALLMARK_ADIPOGENESIS,STATE_B,STATE_C,28,17,0.60932552,0.6568315,0.59278589,0.66187662,-0.5210084,-0.78571429,-0.21428571,0.00383798,0.0191899
HALLMARK_ADIPOGENESIS,STATE_B,STATE_D,28,15,0.60932552,0.64600577,0.59278589,0.65936946,-0.51904762,-0.79047619,-0.22380952,0.00569514,0.02278056
HALLMARK_ADIPOGENESIS,STATE_C,STATE_D,17,15,0.6568315,0.64600577,0.66187662,0.65936946,0.01960784,-0.39627451,0.4354902,0.93979662,0.93979662
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_B,26,28,0.11146265,0.33772338,0.12227224,0.39422069,-0.81318681,-0.94787088,-0.63729396,3.1e-07,1.86e-06
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_C,26,17,0.11146265,0.24431487,0.12227224,0.1898632,-0.19457014,-0.56572398,0.18552036,0.29110357,0.58220714
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_D,26,15,0.11146265,0.23511424,0.12227224,0.23616581,-0.38461538,-0.72833333,-0.01525641,0.04375173,0.13125519
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_C,28,17,0.33772338,0.24431487,0.39422069,0.1898632,0.55882353,0.24789916,0.84033613,0.001923,0.009615
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_D,28,15,0.33772338,0.23511424,0.39422069,0.23616581,0.51428571,0.1522619,0.80964286,0.00615601,0.02462404
HALLMARK_ALLOGRAFT_REJECTION,STATE_C,STATE_D,17,15,0.24431487,0.23511424,0.1898632,0.23616581,-0.12156863,-0.55294118,0.29411765,0.5710939,0.58220714
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_B,26,28,0.51227274,0.43109971,0.50465407,0.40830741,0.54120879,0.28282967,0.78571429,0.00066949,0.00401694
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_C,26,17,0.51227274,0.49260758,0.50465407,0.49449712,0.09502262,-0.26266968,0.46617647,0.61059674,1.0
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_D,26,15,0.51227274,0.48935572,0.50465407,0.47841889,0.20512821,-0.18974359,0.57435897,0.28501081,0.85503243
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_C,28,17,0.43109971,0.49260758,0.40830741,0.49449712,-0.42857143,-0.72689076,-0.09642857,0.01749424,0.0874712
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_D,28,15,0.43109971,0.48935572,0.40830741,0.47841889,-0.3952381,-0.70488095,-0.06666667,0.03552747,0.14210988
HALLMARK_ANDROGEN_RESPONSE,STATE_C,STATE_D,17,15,0.49260758,0.48935572,0.49449712,0.47841889,0.12941176,-0.32568627,0.51372549,0.54570807,1.0
HALLMARK_APICAL_JUNCTION,STATE_A,STATE_B,26,28,0.14851313,0.22749142,0.14079626,0.21793529,-0.47527473,-0.72527473,-0.20302198,0.0028238,0.0169428
HALLMARK_APICAL_JUNCTION,STATE_A,STATE_C,26,17,0.14851313,0.23028035,0.14079626,0.19101946,-0.31674208,-0.63823529,0.04072398,0.08427796,0.33711184
