feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_ADIPOGENESIS,STATE_A,STATE_B,26,28,0.48216619,0.45504702,0.48261823,0.4525084,0.5521978,0.30494505,0.76923077,0.00051847,0.00311082
HALLMARK_ADIPOGENESIS,STATE_A,STATE_C,26,15,0.48216619,0.46768751,0.48261823,0.46275438,0.31794872,-0.07692308,0.67692308,0.09599343,0.38397372
HALLMARK_ADIPOGENESIS,STATE_A,STATE_D,26,17,0.48216619,0.48333192,0.48261823,0.47636359,0.08144796,-0.28959276,0.4571267,0.66377907,0.77179098
HALLMARK_ADIPOGENESIS,STATE_B,STATE_C,28,15,0.45504702,0.46768751,0.4525084,0.46275438,-0.16666667,-0.53821429,0.21904762,0.37932461,0.77179098
HALLMARK_ADIPOGENESIS,STATE_B,STATE_D,28,17,0.45504702,0.48333192,0.4525084,0.47636359,-0.44117647,-0.71848739,-0.10504202,0.01442975,0.07214875
HALLMARK_ADIPOGENESIS,STATE_C,STATE_D,15,17,0.46768751,0.48333192,0.46275438,0.47636359,-0.23921569,-0.61568627,0.14529412,0.25726366,0.77179098
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_B,26,28,0.20068548,0.2889046,0.19633211,0.29772865,-0.67307692,-0.87362637,-0.43406593,2.309e-05,0.00013854
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_C,26,15,0.20068548,0.25714252,0.19633211,0.24060024,-0.2974359,-0.66666667,0.0974359,0.11962979,0.35888937
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_D,26,17,0.20068548,0.21607918,0.19633211,0.19673291,-0.09954751,-0.47511312,0.29411765,0.5932987,0.9001921
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_C,28,15,0.2889046,0.25714252,0.29772865,0.24060024,0.35238095,0.03321429,0.67619048,0.06107482,0.24429928
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_D,28,17,0.2889046,0.21607918,0.29772865,0.19673291,0.44117647,0.08392857,0.73119748,0.01442975,0.07214875
HALLMARK_ALLOGRAFT_REJECTION,STATE_C,STATE_D,15,17,0.25714252,0.21607918,0.24060024,0.19673291,0.16078431,-0.24705882,0.54509804,0.45009605,0.9001921
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_B,26,28,0.43000562,0.38037298,0.41211503,0.36891278,0.49175824,0.21421703,0.73901099,0.00200045,0.0120027
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_C,26,15,0.43000562,0.41568558,0.41211503,0.41168491,0.06666667,-0.2975641,0.43602564,0.73511265,1.0
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_D,26,17,0.43000562,0.41560291,0.41211503,0.40570009,0.13122172,-0.23529412,0.47963801,0.47898094,1.0
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_C,28,15,0.38037298,0.41568558,0.36891278,0.41168491,-0.45714286,-0.73809524,-0.13333333,0.01495094,0.0747547
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_D,28,17,0.38037298,0.41560291,0.36891278,0.40570009,-0.39915966,-0.68487395,-0.07972689,0.02694734,0.10778936
HALLMARK_ANDROGEN_RESPONSE,STATE_C,STATE_D,15,17,0.41568558,0.41560291,0.41168491,0.40570009,0.0745098,-0.34137255,0.4745098,0.73395841,1.0
HALLMARK_DNA_REPAIR,STATE_A,STATE_B,26,28,0.2941571,0.31062118,0.29618108,0.31679629,-0.43681319,-0.68956044,-0.15659341,0.00607087,0.03035435
HALLMARK_DNA_REPAIR,STATE_A,STATE_C,26,15,0.2941571,0.28917097,0.29618108,0.28899413,0.16410256,-0.21025641,0.54871795,0.39388236,1.0
HALLMARK_DNA_REPAIR,STATE_A,STATE_D,26,17,0.2941571,0.28845493,0.29618108,0.29337109,0.08597285,-0.28506787,0.4479638,0.64584525,1.0
HALLMARK_DNA_REPAIR,STATE_B,STATE_C,28,15,0.31062118,0.28917097,0.31679629,0.28899413,0.54285714,0.23809524,0.81428571,0.00382496,0.02294976
HALLMARK_DNA_REPAIR,STATE_B,STATE_D,28,17,0.31062118,0.28845493,0.31679629,0.29337109,0.44537815,0.11764706,0.71859244,0.0135191,0.0540764
