feature,group_a,group_b,n_a,n_b,missing_n_a,missing_n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::BAP1,STATE_A,STATE_B,26,28,0,0,0.038461538461538464,0.39285714285714285,-0.35439560439560436,0.08951406649616368,0.014693195350533435,0.5453387033603088,0.0023752893649500923,0.014251736189700555
mutation::BAP1,STATE_A,STATE_C,26,17,0,0,0.038461538461538464,0.0,0.038461538461538464,2.0588235294117645,0.07919470081298559,53.52320649924702,1.0,1.0
mutation::BAP1,STATE_A,STATE_D,26,15,0,0,0.038461538461538464,0.0,0.038461538461538464,1.8235294117647058,0.06983982349261991,47.612656351033294,1.0,1.0
mutation::BAP1,STATE_B,STATE_C,28,17,0,0,0.39285714285714285,0.0,0.39285714285714285,23.0,1.255487269484501,421.35034966718973,0.0030757090792317837,0.015378545396158919
mutation::BAP1,STATE_B,STATE_D,28,15,0,0,0.39285714285714285,0.0,0.39285714285714285,20.37142857142857,1.1066049353489265,375.01649304497556,0.00774209758859833,0.03096839035439332
mutation::BAP1,STATE_C,STATE_D,17,15,0,0,0.0,0.0,0.0,0.8857142857142857,0.016563939807281457,47.361304438785005,1.0,1.0
mutation::PBRM1,STATE_A,STATE_B,26,28,0,0,0.8461538461538461,0.35714285714285715,0.489010989010989,8.80952380952381,2.488633961393042,31.18486324406064,0.0003195608671106389,0.0012782434684425557
mutation::PBRM1,STATE_A,STATE_C,26,17,0,0,0.8461538461538461,0.0,0.8461538461538461,175.0,8.81939142641794,3472.4618195610096,1.4210358217722551e-08,8.526214930633531e-08
mutation::PBRM1,STATE_A,STATE_D,26,15,0,0,0.8461538461538461,0.06666666666666667,0.7794871794871795,48.333333333333336,6.792845143434993,343.90760598581676,1.1223939251229593e-06,5.611969625614796e-06
mutation::PBRM1,STATE_B,STATE_C,28,17,0,0,0.35714285714285715,0.0,0.35714285714285715,19.864864864864863,1.0806407727612164,365.1656184423261,0.007213500630821585,0.021640501892464754
mutation::PBRM1,STATE_B,STATE_D,28,15,0,0,0.35714285714285715,0.06666666666666667,0.2904761904761905,5.486486486486487,0.8680620293823537,34.676708515653864,0.06487057925553735,0.1297411585110747
mutation::PBRM1,STATE_C,STATE_D,17,15,0,0,0.0,0.06666666666666667,-0.06666666666666667,0.2761904761904762,0.01043971801437213,7.306823712413244,0.4687500000000001,0.4687500000000001
mutation::VHL,STATE_A,STATE_B,26,28,0,0,0.7307692307692307,0.5,0.23076923076923073,2.6,0.8541617566333994,7.914191834862663,0.10052030082437907,0.10052030082437907
mutation::VHL,STATE_A,STATE_C,26,17,0,0,0.7307692307692307,0.0,0.7307692307692307,91.0,4.836779283433496,1712.0897015837243,8.773881173856694e-07,4.386940586928347e-06
mutation::VHL,STATE_A,STATE_D,26,15,0,0,0.7307692307692307,1.0,-0.2692307692307693,0.08387096774193549,0.004436416630428446,1.5855903121726074,0.03533347211139253,0.07066694422278506
mutation::VHL,STATE_B,STATE_C,28,17,0,0,0.5,0.0,0.5,35.0,1.9183296559041252,638.5763761873591,0.00025482497644183766,0.0010192999057673506
mutation::VHL,STATE_B,STATE_D,28,15,0,0,0.5,1.0,-0.5,0.03225806451612903,0.001759451015145838,0.5914246644942771,0.0005711135334584577,0.001713340600375373
mutation::VHL,STATE_C,STATE_D,17,15,0,0,0.0,1.0,-1.0,0.0009216589861751152,1.723614964337299e-05,0.04928335529530177,1.7676504136160556e-09,1.0605902481696334e-08
