feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
original_shape_Elongation,4,86,26;28;17;15,estimable,,4.29222623846897,0.23158897082901264,0.5074830577952838,0.01575885656669476
original_shape_Flatness,4,86,26;28;17;15,estimable,,3.8125243657391366,0.2824326940879292,0.5620573593140582,0.009908833728526056
original_shape_LeastAxisLength,4,86,26;28;17;15,estimable,,12.855387262547993,0.004960008060051722,0.11751403711507158,0.1201876495432682
original_shape_MajorAxisLength,4,86,26;28;17;15,estimable,,8.61740008815815,0.03483496164940739,0.23324278669603207,0.06850487912387987
original_shape_Maximum2DDiameterColumn,4,86,26;28;17;15,estimable,,5.382934867858694,0.1458104990798654,0.4158299418203569,0.029060181315349924
original_shape_Maximum2DDiameterRow,4,86,26;28;17;15,estimable,,10.510208339705002,0.0146918077549534,0.155011087697383,0.09158790658176832
original_shape_Maximum2DDiameterSlice,4,86,26;28;17;15,estimable,,5.200315568828216,0.15770312915422044,0.4375906646801792,0.02683311669302703
original_shape_MeshVolume,4,86,26;28;17;15,estimable,,5.489554124036886,0.13926473307337447,0.40465601685471075,0.03036041614679129
original_shape_MinorAxisLength,4,86,26;28;17;15,estimable,,10.576433161630518,0.014251270682597503,0.155011087697383,0.09239552636134779
original_shape_Sphericity,4,86,26;28;17;15,estimable,,3.3698489820948225,0.33803868461528813,0.5784217492306041,0.004510353440180762
original_shape_SurfaceVolumeRatio,4,86,26;28;17;15,estimable,,17.42740684948336,0.0005771713827772019,0.04444219647384454,0.1759439859693093
original_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.896574532595082,0.8262543736284548,0.9105210996124068,0.0
original_firstorder_90Percentile,4,86,26;28;17;15,estimable,,7.125876194657735,0.06799207328311978,0.27554682330527486,0.050315563349484574
original_firstorder_Energy,4,86,26;28;17;15,estimable,,6.441634229411875,0.09199294464710012,0.32197530626485044,0.0419711491391692
original_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,4.284655126624102,0.23232178944524354,0.5074830577952838,0.015666525934440272
original_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,4.020660090573813,0.2592418381263301,0.5395032847493897,0.0124470742752904
original_firstorder_Maximum,4,86,26;28;17;15,estimable,,2.6783002757576924,0.4439275397322522,0.6802471753111128,0.0
original_firstorder_Mean,4,86,26;28;17;15,estimable,,4.416522688280736,0.21985823167378135,0.5056857443795287,0.01727466693025288
original_firstorder_Minimum,4,86,26;28;17;15,estimable,,6.444761320727139,0.09186662271196033,0.32197530626485044,0.042009284399111446
original_firstorder_Range,4,86,26;28;17;15,estimable,,5.671288956024057,0.1287451225975461,0.3887597819612177,0.03257669458565923
original_firstorder_Skewness,4,86,26;28;17;15,estimable,,5.244559569556031,0.15474056123643287,0.433273571462012,0.02737267767751258
original_firstorder_Uniformity,4,86,26;28;17;15,estimable,,5.553501210489742,0.1354734418374891,0.39989902927395915,0.03114025866450905
original_firstorder_Variance,4,86,26;28;17;15,estimable,,3.9836343617701004,0.2632367545626245,0.5405128027019224,0.011995540997196347
original_glcm_Correlation,4,86,26;28;17;15,estimable,,11.287952537882946,0.01026648317395983,0.14880001963723882,0.10107259192540179
original_glcm_Idmn,4,86,26;28;17;15,estimable,,10.885049319606921,0.01236397696920455,0.15232419626060006,0.09615913804398685
original_glcm_Idn,4,86,26;28;17;15,estimable,,5.787274796327193,0.12243111441703172,0.3887503426850079,0.033991156052770644
original_glcm_Imc1,4,86,26;28;17;15,estimable,,6.332956077995959,0.09648828595861161,0.33301924186078,0.04064580582921901
original_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.900238918588798,0.04811909376868885,0.26583301733244313,0.05975901120230241
original_glrlm_LowGrayLevelRunEmphasis,4,86,26;28;17;15,estimable,,17.766294992489634,0.0004914606894505643,0.04444219647384454,0.18007676820109308
original_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,9.778422767865536,0.02054664054651265,0.17103689968448368,0.08266369229104312
original_glrlm_RunLengthNonUniformity,4,86,26;28;17;15,estimable,,4.14667474293401,0.24605527781615208,0.5226553487405162,0.01398383832846354
original_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,2.8066844157933133,0.42240072498496695,0.6637725678335196,0.0
original_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,2.9320137258530394,0.4022265369106309,0.6381552402397782,0.0
original_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.607480396390258,0.20290131380387805,0.48823128634058155,0.019603419468173882
original_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,2.6870630430939855,0.442430273479415,0.6802471753111128,0.0
original_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.6922384196050761,0.6386607492257625,0.7844543455921149,0.0
original_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,7.316843475407552,0.06245607084323198,0.26583301733244313,0.05264443262692137
original_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.558909199359164,0.13515734478705077,0.39989902927395915,0.031206209748282483
original_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,9.194686856298233,0.026811337745652388,0.1996085966576723,0.07554496166217357
original_gldm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,3.4992522973040536,0.3208591082860451,0.5620573593140582,0.006088442650049435
original_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,11.116621075670992,0.011111689778105496,0.14880001963723882,0.09898318384964624
log-sigma-1-0-mm-3D_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.9529105232864481,0.8126440755587853,0.9068636785221227,0.0
log-sigma-1-0-mm-3D_firstorder_90Percentile,4,86,26;28;17;15,estimable,,1.0705542817954097,0.7841867259716927,0.897879225276139,0.0
log-sigma-1-0-mm-3D_firstorder_Energy,4,86,26;28;17;15,estimable,,3.4509728411752008,0.32717666820831004,0.562963205632176,0.005499668794819521
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,0.30038015823197384,0.959956966948405,0.9693991666233074,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.8220017257179248,0.6101588578604857,0.7765658190951636,0.0
