feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
original_shape_Elongation,4,86,26;28;17;15,estimable,,4.29222624,0.23158897,0.50748306,0.01575886
original_shape_Flatness,4,86,26;28;17;15,estimable,,3.81252437,0.28243269,0.56205736,0.00990883
original_shape_LeastAxisLength,4,86,26;28;17;15,estimable,,12.85538726,0.00496001,0.11751408,0.12018765
original_shape_MajorAxisLength,4,86,26;28;17;15,estimable,,8.61740009,0.03483496,0.23324278,0.06850488
original_shape_Maximum2DDiameterColumn,4,86,26;28;17;15,estimable,,5.38293487,0.1458105,0.41582994,0.02906018
original_shape_Maximum2DDiameterRow,4,86,26;28;17;15,estimable,,10.51020834,0.01469181,0.15501113,0.09158791
original_shape_Maximum2DDiameterSlice,4,86,26;28;17;15,estimable,,5.20031557,0.15770313,0.43759067,0.02683312
original_shape_MeshVolume,4,86,26;28;17;15,estimable,,5.48955412,0.13926473,0.40465601,0.03036042
original_shape_MinorAxisLength,4,86,26;28;17;15,estimable,,10.57643316,0.01425127,0.15501113,0.09239553
original_shape_Sphericity,4,86,26;28;17;15,estimable,,3.36984898,0.33803868,0.57842174,0.00451035
original_shape_SurfaceVolumeRatio,4,86,26;28;17;15,estimable,,17.42740685,0.00057717,0.04444209,0.17594399
original_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.89657453,0.82625437,0.9105211,0.0
original_firstorder_90Percentile,4,86,26;28;17;15,estimable,,7.12587619,0.06799207,0.27554681,0.05031556
original_firstorder_Energy,4,86,26;28;17;15,estimable,,6.44163423,0.09199294,0.32197529,0.04197115
original_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,4.28465513,0.23232179,0.50748306,0.01566653
original_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,4.02066009,0.25924184,0.53950329,0.01244707
original_firstorder_Maximum,4,86,26;28;17;15,estimable,,2.67830028,0.44392754,0.68024718,0.0
original_firstorder_Mean,4,86,26;28;17;15,estimable,,4.41652269,0.21985823,0.50568575,0.01727467
original_firstorder_Minimum,4,86,26;28;17;15,estimable,,6.44476132,0.09186662,0.32197529,0.04200928
original_firstorder_Range,4,86,26;28;17;15,estimable,,5.67128896,0.12874512,0.38875977,0.03257669
original_firstorder_Skewness,4,86,26;28;17;15,estimable,,5.24455957,0.15474056,0.43327357,0.02737268
