feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,4,86,26;28;15;17,estimable,,13.1874954534278,0.004248190963449321,0.035457318449940094,0.12423774943204635
HALLMARK_ALLOGRAFT_REJECTION,4,86,26;28;15;17,estimable,,17.826068615096403,0.00047771376399869346,0.00796189606664489,0.1808057148182488
HALLMARK_ANDROGEN_RESPONSE,4,86,26;28;15;17,estimable,,12.070540164742681,0.00714538485541602,0.04465865534635013,0.11061634347247172
HALLMARK_ANGIOGENESIS,4,86,26;28;15;17,estimable,,4.088013049893334,0.25211580564994207,0.331731323223608,0.013268451827967489
HALLMARK_APICAL_JUNCTION,4,86,26;28;15;17,estimable,,4.641473118764509,0.20001304461678643,0.3030500676011916,0.020017964862981814
HALLMARK_APICAL_SURFACE,4,86,26;28;15;17,estimable,,1.7436344447099827,0.6272768255582846,0.6611623827075458,0.0
HALLMARK_APOPTOSIS,4,86,26;28;15;17,estimable,,7.983943191735989,0.04634471971666515,0.11753341527621083,0.0607797950211706
HALLMARK_BILE_ACID_METABOLISM,4,86,26;28;15;17,estimable,,9.081107011924473,0.02823173636724428,0.08303451872718906,0.07415984160883504
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,86,26;28;15;17,estimable,,4.177686313560628,0.24290542489341793,0.331731323223608,0.014362028214153996
HALLMARK_COAGULATION,4,86,26;28;15;17,estimable,,9.577598863862363,0.02252000800633948,0.08229178026175159,0.08021462029100443
HALLMARK_COMPLEMENT,4,86,26;28;15;17,estimable,,9.38752505258475,0.024558505435269277,0.08229178026175159,0.07789664698274085
HALLMARK_DNA_REPAIR,4,86,26;28;15;17,estimable,,12.853650519488497,0.004964024582991613,0.035457318449940094,0.12016646974985971
HALLMARK_E2F_TARGETS,4,86,26;28;15;17,estimable,,8.022275188528283,0.04555358091963692,0.11753341527621083,0.061247258396686384
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,86,26;28;15;17,estimable,,6.981022465120759,0.07250511718233336,0.15165236316736902,0.048549054452692184
HALLMARK_ESTROGEN_RESPONSE_EARLY,4,86,26;28;15;17,estimable,,5.622775886000568,0.1314769169168595,0.22668433951182673,0.03198507178049473
HALLMARK_ESTROGEN_RESPONSE_LATE,4,86,26;28;15;17,estimable,,1.5484490853895068,0.6711342826085867,0.6848309006210068,0.0
HALLMARK_FATTY_ACID_METABOLISM,4,86,26;28;15;17,estimable,,10.66452604112402,0.013685366012995213,0.06630480357675082,0.09346982976980513
HALLMARK_G2M_CHECKPOINT,4,86,26;28;15;17,estimable,,5.646549918468395,0.13013137586386997,0.22668433951182673,0.03227499900571213
HALLMARK_GLYCOLYSIS,4,86,26;28;15;17,estimable,,6.639514027805944,0.08431984823026804,0.162153554288977,0.044384317412267615
HALLMARK_HEDGEHOG_SIGNALING,4,86,26;28;15;17,estimable,,4.3016694062733905,0.23067793041534676,0.331731323223608,0.015874017149675495
HALLMARK_HEME_METABOLISM,4,86,26;28;15;17,estimable,,24.82966346985404,1.675991012557295e-05,0.00041899775313932375,0.26621540816895173
HALLMARK_HYPOXIA,4,86,26;28;15;17,estimable,,2.9977175473237025,0.391977219463837,0.4697983770955759,0.0
HALLMARK_IL2_STAT5_SIGNALING,4,86,26;28;15;17,estimable,,1.8169359878921227,0.6112564282942234,0.6611623827075458,0.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,86,26;28;15;17,estimable,,16.487545321009122,0.0009006833331500949,0.011258541664376186,0.16448226001230637
HALLMARK_INFLAMMATORY_RESPONSE,4,86,26;28;15;17,estimable,,10.336347038969791,0.015913152858420196,0.06630480357675082,0.08946764681670477
HALLMARK_INTERFERON_ALPHA_RESPONSE,4,86,26;28;15;17,estimable,,7.053716560339524,0.07020520871110245,0.15165236316736902,0.04943556780901858
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,86,26;28;15;17,estimable,,7.9520398622714765,0.04701336611048434,0.11753341527621083,0.060390730027700935
HALLMARK_KRAS_SIGNALING_DN,4,86,26;28;15;17,estimable,,2.676928709920844,0.4441622673285547,0.5047298492369939,0.0
HALLMARK_KRAS_SIGNALING_UP,4,86,26;28;15;17,estimable,,6.725792356298484,0.08117072692651274,0.162153554288977,0.045436492149981515
HALLMARK_MITOTIC_SPINDLE,4,86,26;28;15;17,estimable,,5.3191515184817035,0.14986449430110665,0.2417169262921075,0.028282335591240288
HALLMARK_MTORC1_SIGNALING,4,86,26;28;15;17,estimable,,1.9078660148286417,0.5917478693031075,0.6574976325590084,0.0
HALLMARK_MYC_TARGETS_V1,4,86,26;28;15;17,estimable,,1.2342605143963965,0.7447994928069273,0.7447994928069273,0.0
HALLMARK_MYC_TARGETS_V2,4,86,26;28;15;17,estimable,,9.095253179922224,0.028050887912810907,0.08303451872718906,0.07433235585271006
HALLMARK_MYOGENESIS,4,86,26;28;15;17,estimable,,2.812967489136156,0.42136968387824403,0.4899647486956326,0.0
HALLMARK_NOTCH_SIGNALING,4,86,26;28;15;17,estimable,,4.834318641403911,0.18433900007274656,0.2880296876136665,0.022369739529315986
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,86,26;28;15;17,estimable,,4.150187089825749,0.24569666228311957,0.331731323223608,0.014026671827143285
HALLMARK_P53_PATHWAY,4,86,26;28;15;17,estimable,,5.426494856779357,0.1431017397952411,0.23850289965873517,0.02959140069243118
HALLMARK_PANCREAS_BETA_CELLS,4,86,26;28;15;17,estimable,,26.25858531926741,8.419378604380694e-06,0.00041899775313932375,0.28364128438130987
HALLMARK_PEROXISOME,4,86,26;28;15;17,estimable,,6.972076521682652,0.07279313432033713,0.15165236316736902,0.04843995758149576
HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,86,26;28;15;17,estimable,,1.7099863546677057,0.634715887399244,0.6611623827075458,0.0
HALLMARK_PROTEIN_SECRETION,4,86,26;28;15;17,estimable,,10.555858118955427,0.014386727625206002,0.06630480357675082,0.0921446112067735
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,86,26;28;15;17,estimable,,10.381984774663692,0.015583209212467596,0.06630480357675082,0.09002420456906941
HALLMARK_SPERMATOGENESIS,4,86,26;28;15;17,estimable,,2.9805698381999264,0.39463063676028376,0.4697983770955759,0.0
HALLMARK_TGF_BETA_SIGNALING,4,86,26;28;15;17,estimable,,13.16106071075643,0.0043009373960318405,0.035457318449940094,0.12391537452141989
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,86,26;28;15;17,estimable,,7.383913799928678,0.06061743668400769,0.1443272302000183,0.05346236341376436
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,86,26;28;15;17,estimable,,4.237405766081622,0.23694344013230756,0.331731323223608,0.015090314220507585
HALLMARK_UV_RESPONSE_DN,4,86,26;28;15;17,estimable,,9.376020777813267,0.02468753407852548,0.08229178026175159,0.07775635094894227
HALLMARK_UV_RESPONSE_UP,4,86,26;28;15;17,estimable,,6.434501765668358,0.09228169256979969,0.17089202327740682,0.04188416787400437
HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,86,26;28;15;17,estimable,,3.856492695159602,0.27738311095766366,0.35561937302264574,0.010445032867800026
