feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,4,86,26;28;15;17,estimable,,13.18749545,0.00424819,0.03545729,0.12423775
HALLMARK_ALLOGRAFT_REJECTION,4,86,26;28;15;17,estimable,,17.82606862,0.00047771,0.00796183,0.18080571
HALLMARK_ANDROGEN_RESPONSE,4,86,26;28;15;17,estimable,,12.07054016,0.00714538,0.04465863,0.11061634
HALLMARK_ANGIOGENESIS,4,86,26;28;15;17,estimable,,4.08801305,0.25211581,0.33173133,0.01326845
HALLMARK_APICAL_JUNCTION,4,86,26;28;15;17,estimable,,4.64147312,0.20001304,0.30305006,0.02001796
HALLMARK_APICAL_SURFACE,4,86,26;28;15;17,estimable,,1.74363444,0.62727683,0.66116239,0.0
HALLMARK_APOPTOSIS,4,86,26;28;15;17,estimable,,7.98394319,0.04634472,0.11753342,0.0607798
HALLMARK_BILE_ACID_METABOLISM,4,86,26;28;15;17,estimable,,9.08110701,0.02823174,0.08303453,0.07415984
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,86,26;28;15;17,estimable,,4.17768631,0.24290542,0.33173133,0.01436203
HALLMARK_COAGULATION,4,86,26;28;15;17,estimable,,9.57759886,0.02252001,0.08229177,0.08021462
HALLMARK_COMPLEMENT,4,86,26;28;15;17,estimable,,9.38752505,0.02455851,0.08229177,0.07789665
HALLMARK_DNA_REPAIR,4,86,26;28;15;17,estimable,,12.85365052,0.00496402,0.03545729,0.12016647
HALLMARK_E2F_TARGETS,4,86,26;28;15;17,estimable,,8.02227519,0.04555358,0.11753342,0.06124726
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,86,26;28;15;17,estimable,,6.98102247,0.07250512,0.15165235,0.04854905
HALLMARK_ESTROGEN_RESPONSE_EARLY,4,86,26;28;15;17,estimable,,5.62277589,0.13147692,0.22668434,0.03198507
HALLMARK_ESTROGEN_RESPONSE_LATE,4,86,26;28;15;17,estimable,,1.54844909,0.67113428,0.6848309,0.0
HALLMARK_FATTY_ACID_METABOLISM,4,86,26;28;15;17,estimable,,10.66452604,0.01368537,0.06630479,0.09346983
HALLMARK_G2M_CHECKPOINT,4,86,26;28;15;17,estimable,,5.64654992,0.13013138,0.22668434,0.032275
HALLMARK_GLYCOLYSIS,4,86,26;28;15;17,estimable,,6.63951403,0.08431985,0.16215356,0.04438432
HALLMARK_HEDGEHOG_SIGNALING,4,86,26;28;15;17,estimable,,4.30166941,0.23067793,0.33173133,0.01587402
HALLMARK_HEME_METABOLISM,4,86,26;28;15;17,estimable,,24.82966347,1.676e-05,0.000419,0.26621541
HALLMARK_HYPOXIA,4,86,26;28;15;17,estimable,,2.99771755,0.39197722,0.46979838,0.0
HALLMARK_IL2_STAT5_SIGNALING,4,86,26;28;15;17,estimable,,1.81693599,0.61125643,0.66116239,0.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,86,26;28;15;17,estimable,,16.48754532,0.00090068,0.0112585,0.16448226
HALLMARK_INFLAMMATORY_RESPONSE,4,86,26;28;15;17,estimable,,10.33634704,0.01591315,0.06630479,0.08946765
HALLMARK_INTERFERON_ALPHA_RESPONSE,4,86,26;28;15;17,estimable,,7.05371656,0.07020521,0.15165235,0.04943557
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,86,26;28;15;17,estimable,,7.95203986,0.04701337,0.11753342,0.06039073
HALLMARK_KRAS_SIGNALING_DN,4,86,26;28;15;17,estimable,,2.67692871,0.44416227,0.50472985,0.0
HALLMARK_KRAS_SIGNALING_UP,4,86,26;28;15;17,estimable,,6.72579236,0.08117073,0.16215356,0.04543649
HALLMARK_MITOTIC_SPINDLE,4,86,26;28;15;17,estimable,,5.31915152,0.14986449,0.24171692,0.02828234
HALLMARK_MTORC1_SIGNALING,4,86,26;28;15;17,estimable,,1.90786601,0.59174787,0.65749763,0.0
HALLMARK_MYC_TARGETS_V1,4,86,26;28;15;17,estimable,,1.23426051,0.74479949,0.74479949,0.0
HALLMARK_MYC_TARGETS_V2,4,86,26;28;15;17,estimable,,9.09525318,0.02805089,0.08303453,0.07433236
HALLMARK_MYOGENESIS,4,86,26;28;15;17,estimable,,2.81296749,0.42136968,0.48996474,0.0
HALLMARK_NOTCH_SIGNALING,4,86,26;28;15;17,estimable,,4.83431864,0.184339,0.28802969,0.02236974
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,86,26;28;15;17,estimable,,4.15018709,0.24569666,0.33173133,0.01402667
HALLMARK_P53_PATHWAY,4,86,26;28;15;17,estimable,,5.42649486,0.14310174,0.2385029,0.0295914
