state_id,clinical_variable,n_core,n_rest,median_core,median_rest,mean_core,mean_rest,smd,effect_size,direction,p_value,q_value,available_n,missing_n,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,ci_low,ci_high
STATE_A,age,17,60,56.0,57.5,58.29411765,58.06666667,0.02002567,0.02002567,higher_in_core,1.0,1.0,77,0,,,,,,,,,,,
STATE_A,gender,,,,,,,,,,0.13127263,0.39381789,77,0,FEMALE,2,17,19,60,0.11764705882352941,0.31666666666666665,-0.19901960784313724,0.34325889,0.0813146,1.44902226
STATE_A,gender,,,,,,,,,,0.13127263,0.39381789,77,0,MALE,15,17,41,60,0.8823529411764706,0.6833333333333333,0.19901960784313721,2.91325301,0.69012052,12.29791436
STATE_A,stage_group,,,,,,,,,,0.00099276,0.01042398,77,0,I,15,17,26,60,0.8823529411764706,0.43333333333333335,0.4490196078431372,8.07169811,1.93440057,33.68087843
STATE_A,stage_group,,,,,,,,,,0.67642518,0.94699525,77,0,II,1,17,7,60,0.058823529411764705,0.11666666666666667,-0.05784313725490196,0.64848485,0.10320626,4.07468099
STATE_A,stage_group,,,,,,,,,,0.01625674,0.11379718,77,0,III,0,17,16,60,0.0,0.26666666666666666,-0.26666666666666666,0.07705628,0.00438047,1.35548794
STATE_A,stage_group,,,,,,,,,,0.28173714,0.65738666,77,0,IV,1,17,11,60,0.058823529411764705,0.18333333333333332,-0.12450980392156862,0.39130435,0.06530577,2.3446489
STATE_A,t_stage,,,,,,,,,,1.0,1.0,77,0,T1,0,17,1,60,0.0,0.016666666666666666,-0.016666666666666666,1.13333333,0.04417576,29.07577214
STATE_A,t_stage,,,,,,,,,,9.497e-05,0.00199437,77,0,T1A,12,17,11,60,0.7058823529411765,0.18333333333333332,0.5225490196078432,9.7826087,2.97437663,32.1746183
STATE_A,t_stage,,,,,,,,,,0.53926459,0.94371303,77,0,T1B,3,17,16,60,0.17647058823529413,0.26666666666666666,-0.09019607843137253,0.65099269,0.17798484,2.38105374
STATE_A,t_stage,,,,,,,,,,0.6744154,0.94699525,77,0,T2,1,17,8,60,0.058823529411764705,0.13333333333333333,-0.07450980392156863,0.56149733,0.09081187,3.47178452
STATE_A,t_stage,,,,,,,,,,1.0,1.0,77,0,T2A,0,17,1,60,0.0,0.016666666666666666,-0.016666666666666666,1.13333333,0.04417576,29.07577214
STATE_A,t_stage,,,,,,,,,,1.0,1.0,77,0,T2B,0,17,1,60,0.0,0.016666666666666666,-0.016666666666666666,1.13333333,0.04417576,29.07577214
STATE_A,t_stage,,,,,,,,,,0.0563466,0.23665572,77,0,T3A,1,17,19,60,0.058823529411764705,0.31666666666666665,-0.25784313725490193,0.19347319,0.03342016,1.12003887
STATE_A,t_stage,,,,,,,,,,1.0,1.0,77,0,T3B,0,17,2,60,0.0,0.03333333333333333,-0.03333333333333333,0.66857143,0.03063431,14.59108265
STATE_A,t_stage,,,,,,,,,,1.0,1.0,77,0,T4,0,17,1,60,0.0,0.016666666666666666,-0.016666666666666666,1.13333333,0.04417576,29.07577214
STATE_A,m_stage,,,,,,,,,,0.43901387,0.83811739,73,4,M0,16,17,46,56,0.9411764705882353,0.8214285714285714,0.11974789915966388,2.48387097,0.41031065,15.0364486
STATE_A,m_stage,,,,,,,,,,0.43901387,0.83811739,73,4,M1,1,17,10,56,0.058823529411764705,0.17857142857142858,-0.11974789915966387,0.4025974,0.06650507,2.43717779
STATE_A,grade,,,,,,,,,,0.26188051,0.65738666,77,0,G2,8,17,19,60,0.47058823529411764,0.31666666666666665,0.153921568627451,1.90418354,0.65284436,5.55402657
STATE_A,grade,,,,,,,,,,0.58435073,0.94395118,77,0,G3,9,17,26,60,0.5294117647058824,0.43333333333333335,0.09607843137254901,1.45504994,0.50672775,4.17812193
STATE_A,grade,,,,,,,,,,0.03222069,0.16915862,77,0,G4,0,17,15,60,0.0,0.25,-0.25,0.08387097,0.00475697,1.47874315
STATE_B,age,15,62,54.0,57.5,55.86666667,58.66129032,-0.24724896,-0.24724896,lower_in_core,0.37451166,0.68231677,77,0,,,,,,,,,,,
STATE_B,gender,,,,,,,,,,0.10248198,0.68181817,77,0,FEMALE,7,15,14,62,0.4666666666666667,0.22580645161290322,0.24086021505376345,2.95131846,0.94029383,9.26336037
STATE_B,gender,,,,,,,,,,0.10248198,0.68181817,77,0,MALE,8,15,48,62,0.5333333333333333,0.7741935483870968,-0.24086021505376343,0.33883162,0.10795219,1.06349735
STATE_B,stage_group,,,,,,,,,,0.26766748,0.68231677,77,0,I,10,15,31,62,0.6666666666666666,0.5,0.16666666666666663,1.90909091,0.60825528,5.99193833
STATE_B,stage_group,,,,,,,,,,0.3426614,0.68231677,77,0,II,0,15,8,62,0.0,0.12903225806451613,-0.12903225806451613,0.20683112,0.01129562,3.78723152
STATE_B,stage_group,,,,,,,,,,1.0,1.0,77,0,III,3,15,13,62,0.2,0.20967741935483872,-0.009677419354838707,1.02666667,0.27171394,3.87924321
STATE_B,stage_group,,,,,,,,,,1.0,1.0,77,0,IV,2,15,10,62,0.13333333333333333,0.16129032258064516,-0.027956989247311825,0.92592593,0.2058986,4.16388862
STATE_B,t_stage,,,,,,,,,,1.0,1.0,77,0,T1,0,15,1,62,0.0,0.016129032258064516,-0.016129032258064516,1.32258065,0.05134458,34.06824403
STATE_B,t_stage,,,,,,,,,,1.0,1.0,77,0,T1A,4,15,19,62,0.26666666666666666,0.3064516129032258,-0.03978494623655915,0.8729097,0.25933892,2.93812959
