core_a,core_b,feature,fisher_p,q_value,odds_ratio,ci_low,ci_high,core_a_frequency,core_b_frequency,frequency_difference
STATE_A,STATE_B,mutation::ARID1A,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::ATM,0.4858871,1.0,5.0,0.22145483,112.88983806,0.11764705882352941,0.0,0.11764705882352941
STATE_A,STATE_B,mutation::BAP1,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::CDKN2A,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::DST,1.0,1.0,2.81818182,0.10658602,74.51397934,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_B,mutation::ELOC,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::FLG,0.46875,1.0,0.27619048,0.01043972,7.30682371,0.0,0.06666666666666667,-0.06666666666666667
STATE_A,STATE_B,mutation::KDM5C,0.22883065,1.0,7.48275862,0.35489392,157.77017492,0.17647058823529413,0.0,0.17647058823529413
STATE_A,STATE_B,mutation::KMT2C,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::LYST,1.0,1.0,2.81818182,0.10658602,74.51397934,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_B,mutation::MTOR,0.46875,1.0,0.27619048,0.01043972,7.30682371,0.0,0.06666666666666667,-0.06666666666666667
STATE_A,STATE_B,mutation::MUC16,0.3381535,1.0,3.22222222,0.44000341,23.59689918,0.23529411764705882,0.06666666666666667,0.16862745098039217
STATE_A,STATE_B,mutation::PBRM1,0.0001065,0.0011715,54.84615385,2.79717478,1075.40673365,0.6470588235294118,0.0,0.6470588235294118
STATE_A,STATE_B,mutation::PIK3CA,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::PTEN,1.0,1.0,2.81818182,0.10658602,74.51397934,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_B,mutation::SETD2,1.0,1.0,2.81818182,0.10658602,74.51397934,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_B,mutation::SPTA1,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::TP53,0.21169355,1.0,0.15428571,0.00682427,3.48814971,0.0,0.13333333333333333,-0.13333333333333333
STATE_A,STATE_B,mutation::TSC1,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
