state_id,feature,q_value,fisher_p,odds_ratio,ci_low,ci_high,frequency_difference,event,set_altered_n,set_total_n,rest_altered_n,rest_total_n,alteration_frequency,rest_alteration_frequency,delta_alteration_frequency
STATE_A,chr1p::loss,1.0,1.0,0.78512397,0.11857435,5.19859168,-0.037330316742081454,loss,1,17,5,52,0.058823529411764705,0.09615384615384616,-0.037330316742081454
STATE_A,chr1p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr1q::loss,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,loss,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr1q::gain,1.0,0.32304879,0.24675325,0.01295982,4.6981488,-0.09615384615384616,gain,0,17,5,52,0.0,0.09615384615384616,-0.09615384615384616
STATE_A,chr2p::loss,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,loss,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr2p::gain,1.0,0.56541404,0.30793651,0.01575908,6.01715731,-0.07692307692307693,gain,0,17,4,52,0.0,0.07692307692307693,-0.07692307692307693
STATE_A,chr2q::loss,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,loss,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr2q::gain,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,gain,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr3p::loss,0.92526027,0.09412112,4.54666667,0.771986,26.7779178,0.22963800904977372,loss,16,17,37,52,0.9411764705882353,0.7115384615384616,0.22963800904977372
STATE_A,chr3p::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr3q::loss,1.0,0.24753366,2.38461538,0.62062768,9.16232179,0.11990950226244343,loss,4,17,6,52,0.23529411764705882,0.11538461538461539,0.11990950226244343
STATE_A,chr3q::gain,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,gain,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr4p::loss,1.0,0.56541404,0.30793651,0.01575908,6.01715731,-0.07692307692307693,loss,0,17,4,52,0.0,0.07692307692307693,-0.07692307692307693
STATE_A,chr4p::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr4q::loss,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,loss,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr4q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
