state_id,pathway,state_n,rest_n,tss_level_n,unadjusted_beta,unadjusted_smd,tss_adjusted_beta,tss_adjusted_ci_low,tss_adjusted_ci_high,tss_adjusted_p_value,effect_attenuation,tss_levels,tss_adjusted_q_value
STATE_A,HALLMARK_ADIPOGENESIS,17,60,6,0.01514521,0.47047778,0.02478766,0.00699937,0.04257596,0.00699153,-0.63666658,B0;B8;BP;CJ;CZ;G6,0.0860055
STATE_A,HALLMARK_ALLOGRAFT_REJECTION,17,60,6,-0.07261416,-0.73335304,-0.07137839,-0.12916489,-0.01359189,0.01621776,0.01701843,B0;B8;BP;CJ;CZ;G6,0.11584114
STATE_A,HALLMARK_ANDROGEN_RESPONSE,17,60,6,0.03948248,0.97719511,0.04674337,0.0245995,0.06888723,7.465e-05,-0.18390158,B0;B8;BP;CJ;CZ;G6,0.00186625
STATE_A,HALLMARK_ANGIOGENESIS,17,60,6,0.05213925,0.61525213,0.02364854,-0.02246749,0.06976457,0.30994407,0.54643501,B0;B8;BP;CJ;CZ;G6,0.48428761
STATE_A,HALLMARK_APICAL_JUNCTION,17,60,6,0.00836704,0.1929879,-0.00231079,-0.02733632,0.02271474,0.85441975,0.72382238,B0;B8;BP;CJ;CZ;G6,0.91241069
STATE_A,HALLMARK_APICAL_SURFACE,17,60,6,0.00449476,0.09138515,-0.00278564,-0.0311162,0.02554492,0.84509559,0.38024728,B0;B8;BP;CJ;CZ;G6,0.91241069
STATE_A,HALLMARK_APOPTOSIS,17,60,6,-0.00178087,-0.04930023,-0.00668273,-0.02713634,0.01377088,0.51677047,-2.75251706,B0;B8;BP;CJ;CZ;G6,0.66252624
STATE_A,HALLMARK_BILE_ACID_METABOLISM,17,60,6,0.01237882,0.23496436,0.0252585,-0.00390428,0.05442128,0.08850162,-1.04046077,B0;B8;BP;CJ;CZ;G6,0.25902732
STATE_A,HALLMARK_CHOLESTEROL_HOMEOSTASIS,17,60,6,-0.00424101,-0.14612794,-0.01033045,-0.0263101,0.00564921,0.20151929,-1.43584355,B0;B8;BP;CJ;CZ;G6,0.40303858
STATE_A,HALLMARK_COAGULATION,17,60,6,-0.00665474,-0.12975865,-0.01552165,-0.04500895,0.01396566,0.2974028,-1.33241893,B0;B8;BP;CJ;CZ;G6,0.48228681
STATE_A,HALLMARK_COMPLEMENT,17,60,6,-0.01127729,-0.21789406,-0.00995284,-0.03989264,0.01998697,0.50950331,0.11744459,B0;B8;BP;CJ;CZ;G6,0.66252624
STATE_A,HALLMARK_DNA_REPAIR,17,60,6,-0.01844005,-0.79943173,-0.01849198,-0.03213288,-0.00485108,0.00860055,-0.00281592,B0;B8;BP;CJ;CZ;G6,0.0860055
STATE_A,HALLMARK_E2F_TARGETS,17,60,6,-0.02272571,-0.49961485,-0.01392446,-0.04046676,0.01261784,0.29901782,0.38728174,B0;B8;BP;CJ;CZ;G6,0.48228681
STATE_A,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,17,60,6,0.00419163,0.04320779,-0.02592668,-0.07937547,0.02752212,0.33664906,-5.18535022,B0;B8;BP;CJ;CZ;G6,0.51007433
STATE_A,HALLMARK_ESTROGEN_RESPONSE_EARLY,17,60,6,0.017726,0.5565805,0.01563518,-0.00298368,0.03425403,0.09843038,0.11795241,B0;B8;BP;CJ;CZ;G6,0.25902732
STATE_A,HALLMARK_ESTROGEN_RESPONSE_LATE,17,60,6,0.00215782,0.08183273,0.00474006,-0.01081033,0.02029045,0.54519261,-1.19668651,B0;B8;BP;CJ;CZ;G6,0.68149076
STATE_A,HALLMARK_FATTY_ACID_METABOLISM,17,60,6,0.02028513,0.40519426,0.03638699,0.0087808,0.06399318,0.01052434,-0.79377642,B0;B8;BP;CJ;CZ;G6,0.08770283
