core_a,core_b,clinical_variable,n_core_a,n_core_b,median_core_a,median_core_b,smd_a_vs_b,effect_size,p_value,q_value,level,core_a_count,core_a_total,core_b_count,core_b_total,core_a_fraction,core_b_fraction,frequency_difference,odds_ratio,ci_low,ci_high,core_a_n,core_b_n,core_a_events,core_b_events,core_a_median_time,core_b_median_time
STATE_A,STATE_B,age,17,15,56.0,54.0,0.19188161,0.19188161,0.55800595,0.81513648,,,,,,,,,,,,,,,,,
STATE_A,STATE_B,gender,,,,,,,0.0491472,0.2948832,FEMALE,2,17,7,15,0.11764705882352941,0.4666666666666667,-0.34901960784313724,0.1827957,0.03482945,0.95936813,,,,,,
STATE_A,STATE_B,gender,,,,,,,0.0491472,0.2948832,MALE,15,17,8,15,0.8823529411764706,0.5333333333333333,0.34901960784313724,5.47058824,1.04235274,28.71133197,,,,,,
STATE_A,STATE_B,stage_group,,,,,,,0.20946113,0.54435484,I,15,17,10,15,0.8823529411764706,0.6666666666666666,0.21568627450980393,3.24761905,0.60054122,17.56254055,,,,,,
STATE_A,STATE_B,stage_group,,,,,,,1.0,1.0,II,1,17,0,15,0.058823529411764705,0.0,0.058823529411764705,2.81818182,0.10658602,74.51397934,,,,,,
STATE_A,STATE_B,stage_group,,,,,,,0.09173387,0.33024193,III,0,17,3,15,0.0,0.2,-0.2,0.10204082,0.00482847,2.15644586,,,,,,
STATE_A,STATE_B,stage_group,,,,,,,0.58870968,0.81513648,IV,1,17,2,15,0.058823529411764705,0.13333333333333333,-0.07450980392156863,0.49090909,0.05728175,4.20712971,,,,,,
STATE_A,STATE_B,t_stage,,,,,,,0.03195239,0.2948832,T1A,12,17,4,15,0.7058823529411765,0.26666666666666666,0.43921568627450985,5.80808081,1.320736,25.54166974,,,,,,
STATE_A,STATE_B,t_stage,,,,,,,0.24328884,0.54739989,T1B,3,17,6,15,0.17647058823529413,0.4,-0.2235294117647059,0.35278515,0.07596732,1.63830136,,,,,,
STATE_A,STATE_B,t_stage,,,,,,,1.0,1.0,T2,1,17,0,15,0.058823529411764705,0.0,0.058823529411764705,2.81818182,0.10658602,74.51397934,,,,,,
