feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,3,59,29;19;11,16.7976812,0.00022513,1.55e-06,0.26424431
HALLMARK_ALLOGRAFT_REJECTION,3,59,29;19;11,25.50013395,2.9e-06,1.55e-06,0.41964525
HALLMARK_ANDROGEN_RESPONSE,3,59,29;19;11,18.37541492,0.00010229,1.55e-06,0.29241812
HALLMARK_ANGIOGENESIS,3,59,29;19;11,11.99449663,0.00248558,1.55e-06,0.17847315
HALLMARK_APICAL_JUNCTION,3,59,29;19;11,11.143341,0.00380412,1.55e-06,0.16327395
HALLMARK_APICAL_SURFACE,3,59,29;19;11,0.61196256,0.7364004,1.55e-06,0.0
HALLMARK_APOPTOSIS,3,59,29;19;11,11.03626576,0.00401333,1.55e-06,0.16136189
HALLMARK_BILE_ACID_METABOLISM,3,59,29;19;11,10.13596123,0.00629512,1.55e-06,0.14528502
HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,59,29;19;11,1.57750329,0.45441171,1.55e-06,0.0
HALLMARK_COAGULATION,3,59,29;19;11,20.60282607,3.359e-05,1.55e-06,0.33219332
HALLMARK_COMPLEMENT,3,59,29;19;11,15.4725511,0.00043669,1.55e-06,0.24058127
HALLMARK_DNA_REPAIR,3,59,29;19;11,17.22950008,0.00018141,1.55e-06,0.27195536
HALLMARK_E2F_TARGETS,3,59,29;19;11,11.54606584,0.00311031,1.55e-06,0.17046546
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,59,29;19;11,16.57171413,0.00025206,1.55e-06,0.26020918
HALLMARK_ESTROGEN_RESPONSE_EARLY,3,59,29;19;11,6.92623861,0.03133188,1.55e-06,0.08796855
HALLMARK_ESTROGEN_RESPONSE_LATE,3,59,29;19;11,1.1091418,0.57431865,1.55e-06,0.0
HALLMARK_FATTY_ACID_METABOLISM,3,59,29;19;11,19.04884969,7.305e-05,1.55e-06,0.30444374
HALLMARK_G2M_CHECKPOINT,3,59,29;19;11,4.82873834,0.08942373,1.55e-06,0.05051318
HALLMARK_GLYCOLYSIS,3,59,29;19;11,3.66771943,0.15979561,1.55e-06,0.0297807
HALLMARK_HEDGEHOG_SIGNALING,3,59,29;19;11,5.84275012,0.05385958,1.55e-06,0.06862054
HALLMARK_HEME_METABOLISM,3,59,29;19;11,27.06187433,1.33e-06,1.55e-06,0.44753347
HALLMARK_HYPOXIA,3,59,29;19;11,4.76139587,0.09248601,1.55e-06,0.04931064
HALLMARK_IL2_STAT5_SIGNALING,3,59,29;19;11,3.59943624,0.16534549,1.55e-06,0.02856136
HALLMARK_IL6_JAK_STAT3_SIGNALING,3,59,29;19;11,23.28263222,8.8e-06,1.55e-06,0.380047
HALLMARK_INFLAMMATORY_RESPONSE,3,59,29;19;11,19.13818551,6.985e-05,1.55e-06,0.30603903
HALLMARK_INTERFERON_ALPHA_RESPONSE,3,59,29;19;11,14.82376181,0.00060403,1.55e-06,0.22899575
HALLMARK_INTERFERON_GAMMA_RESPONSE,3,59,29;19;11,16.32286444,0.00028545,1.55e-06,0.25576544
HALLMARK_KRAS_SIGNALING_DN,3,59,29;19;11,8.78914986,0.01234413,1.55e-06,0.12123482
