feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm,clinical_variable,levels
age,STATE_A,STATE_B,29,19,54.0,68.0,54.86206897,65.52631579,-0.47368421,-0.74414701,-0.17422868,0.00608116,0.01824348,,
age,STATE_A,STATE_C,29,11,54.0,58.0,54.86206897,60.90909091,-0.33855799,-0.6677116,0.01575235,0.10467785,0.2093557,,
age,STATE_B,STATE_C,19,11,68.0,58.0,65.52631579,60.90909091,0.29186603,-0.12452153,0.66985646,0.19582351,0.2093557,,
,STATE_A,STATE_B,29,19,,,,,,,,0.32183167,0.96549501,m_stage,M0;M1
,STATE_A,STATE_C,29,9,,,,,,,,0.00018034,0.96549501,m_stage,M0;M1
,STATE_B,STATE_C,19,9,,,,,,,,0.01017334,0.96549501,m_stage,M0;M1
,STATE_A,STATE_B,29,19,,,,,,,,0.01464402,0.04393206,t_stage,T1a;T1b;T2;T3a;T3b;T4
,STATE_A,STATE_C,29,11,,,,,,,,0.15388214,0.30776428,t_stage,T1a;T1b;T2;T2b;T3a;T4
,STATE_B,STATE_C,19,11,,,,,,,,0.51543937,0.51543937,t_stage,T1a;T1b;T2;T2b;T3a;T3b;T4
,STATE_A,STATE_B,29,19,,,,,,,,0.02333512,0.07000536,grade,G2;G3;G4
,STATE_A,STATE_C,29,11,,,,,,,,0.00152533,0.07000536,grade,G2;G3;G4
,STATE_B,STATE_C,19,11,,,,,,,,0.58076797,0.58076797,grade,G2;G3;G4
,STATE_A,STATE_B,29,19,,,,,,,,0.3416261,1.0,gender,female;male
,STATE_A,STATE_C,29,11,,,,,,,,0.28132489,1.0,gender,female;male
,STATE_B,STATE_C,19,11,,,,,,,,0.07662563,1.0,gender,female;male
,STATE_A,STATE_B,29,19,,,,,,,,0.01344012,0.04032036,stage_group,I;II;III;IV
,STATE_A,STATE_C,29,11,,,,,,,,0.00569703,0.04032036,stage_group,I;II;III;IV
,STATE_B,STATE_C,19,11,,,,,,,,0.10516107,0.10516107,stage_group,I;II;III;IV
