feature,group_count,mutated_n,total_n,chi_square,p_value,q_value,permutations
chr1p::loss,3,7,59,0.21661641,1.0,0.0021675,9999
chr1p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr1q::loss,3,3,59,3.26970443,0.2323,0.0021675,9999
chr1q::gain,3,1,59,2.1415608,0.5119,0.0021675,9999
chr2p::loss,3,2,59,2.1415608,0.491,0.0021675,9999
chr2p::gain,3,2,59,4.35826408,0.1341,0.0021675,9999
chr2q::loss,3,2,59,2.1415608,0.4913,0.0021675,9999
chr2q::gain,3,1,59,1.05231867,1.0,0.0021675,9999
chr3p::loss,3,44,59,0.74228975,0.6787,0.0021675,9999
chr3p::gain,3,2,59,2.1415608,0.4889,0.0021675,9999
chr3q::loss,3,6,59,0.01763206,0.8477,0.0021675,9999
chr3q::gain,3,4,59,1.22263653,0.54,0.0021675,9999
chr4p::loss,3,2,59,2.31285151,0.2495,0.0021675,9999
chr4p::gain,3,2,59,2.1415608,0.4885,0.0021675,9999
chr4q::loss,3,1,59,2.1415608,0.5031,0.0021675,9999
chr4q::gain,3,2,59,2.1415608,0.4887,0.0021675,9999
chr5p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr5p::gain,3,15,59,8.91862729,0.0094,0.0021675,9999
chr5q::loss,3,1,59,2.1415608,0.5102,0.0021675,9999
chr5q::gain,3,24,59,1.43048845,0.493,0.0021675,9999
chr6p::loss,3,7,59,2.29934313,0.3279,0.0021675,9999
chr6p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr6q::loss,3,9,59,1.77399109,0.3967,0.0021675,9999
chr6q::gain,3,0,59,0.0,1.0,0.0021675,9999
chr7p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr7p::gain,3,11,59,3.20754776,0.2063,0.0021675,9999
chr7q::loss,3,0,59,0.0,1.0,0.0021675,9999
chr7q::gain,3,11,59,3.20754776,0.2096,0.0021675,9999
chr8p::loss,3,13,59,1.4904,0.501,0.0021675,9999
chr8p::gain,3,2,59,0.5898685,1.0,0.0021675,9999
chr8q::loss,3,3,59,1.5809076,0.5754,0.0021675,9999
chr8q::gain,3,4,59,1.02423242,0.8151,0.0021675,9999
chr9p::loss,3,9,59,3.29021614,0.2181,0.0021675,9999
chr9p::gain,3,2,59,2.1415608,0.4865,0.0021675,9999
chr9q::loss,3,12,59,7.93575306,0.0174,0.0021675,9999
chr9q::gain,3,2,59,0.5898685,1.0,0.0021675,9999
chr10p::loss,3,4,59,1.22263653,0.5409,0.0021675,9999
chr10p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr10q::loss,3,5,59,0.20160956,1.0,0.0021675,9999
chr10q::gain,3,0,59,0.0,1.0,0.0021675,9999
chr11p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr11p::gain,3,2,59,2.1415608,0.4883,0.0021675,9999
chr11q::loss,3,1,59,2.1415608,0.4995,0.0021675,9999
chr11q::gain,3,2,59,2.1415608,0.4958,0.0021675,9999
chr12p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr12p::gain,3,10,59,1.87197842,0.4647,0.0021675,9999
chr12q::loss,3,0,59,0.0,1.0,0.0021675,9999
chr12q::gain,3,10,59,0.71160211,0.824,0.0021675,9999
chr13p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr13p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr13q::loss,3,5,59,2.42234321,0.2824,0.0021675,9999
chr13q::gain,3,0,59,0.0,1.0,0.0021675,9999
chr14p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr14p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr14q::loss,3,22,59,4.3711375,0.1116,0.0021675,9999
chr14q::gain,3,2,59,2.1415608,0.4871,0.0021675,9999
chr15p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr15p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr15q::loss,3,1,59,2.1415608,0.5089,0.0021675,9999
chr15q::gain,3,2,59,2.1415608,0.4958,0.0021675,9999
chr16p::loss,3,1,59,2.1415608,0.4997,0.0021675,9999
chr16p::gain,3,9,59,2.64696915,0.315,0.0021675,9999
chr16q::loss,3,1,59,2.1415608,0.5053,0.0021675,9999
chr16q::gain,3,8,59,2.1415608,0.4719,0.0021675,9999
chr17p::loss,3,3,59,0.78778844,0.8153,0.0021675,9999
chr17p::gain,3,0,59,0.0,1.0,0.0021675,9999
chr17q::loss,3,2,59,2.1415608,0.4917,0.0021675,9999
chr17q::gain,3,0,59,0.0,1.0,0.0021675,9999
chr18p::loss,3,6,59,1.01096608,0.7406,0.0021675,9999
chr18p::gain,3,1,59,1.05231867,1.0,0.0021675,9999
chr18q::loss,3,6,59,1.01096608,0.732,0.0021675,9999
chr18q::gain,3,2,59,0.5898685,1.0,0.0021675,9999
chr19p::loss,3,0,59,0.0,1.0,0.0021675,9999
chr19p::gain,3,1,59,1.05231867,1.0,0.0021675,9999
chr19q::loss,3,0,59,0.0,1.0,0.0021675,9999
chr19q::gain,3,3,59,0.78778844,0.813,0.0021675,9999
chr20p::loss,3,2,59,0.5898685,1.0,0.0021675,9999
chr20p::gain,3,8,59,8.08754137,0.0163,0.0021675,9999
chr20q::loss,3,0,59,0.0,1.0,0.0021675,9999
chr20q::gain,3,10,59,12.86859513,0.0017,0.0021675,9999
chr21p::loss,3,0,59,0.0,1.0,0.01261856,9999
chr21p::gain,3,0,59,0.0,1.0,0.01261856,9999
chr21q::loss,3,5,59,2.32874908,0.4259,0.01261856,9999
chr21q::gain,3,4,59,3.74967827,0.1816,0.01261856,9999
chr22p::loss,3,0,59,0.0,1.0,0.01261856,9999
chr22p::gain,3,0,59,0.0,1.0,0.01261856,9999
chr22q::loss,3,3,59,3.08509911,0.2874,0.01261856,9999
chr22q::gain,3,2,59,2.1415608,0.4974,0.01261856,9999
locus::VHL::loss,3,45,59,1.39766972,0.5647,0.01261856,9999
locus::VHL::gain,3,3,59,0.78778844,0.8138,0.01261856,9999
locus::SETD2::loss,3,47,59,0.50411596,0.838,0.01261856,9999
locus::SETD2::gain,3,2,59,2.1415608,0.4859,0.01261856,9999
locus::PBRM1::loss,3,46,59,0.76624772,0.7059,0.01261856,9999
locus::PBRM1::gain,3,2,59,2.1415608,0.492,0.01261856,9999
locus::BAP1::loss,3,46,59,0.76624772,0.7051,0.01261856,9999
locus::BAP1::gain,3,2,59,2.1415608,0.4917,0.01261856,9999
locus::JAK2::loss,3,11,59,7.92399619,0.012,0.01261856,9999
locus::JAK2::gain,3,4,59,1.4523676,0.5416,0.01545455,9999
locus::CDKN2A::loss,3,13,59,8.38809451,0.015,0.01545455,9999
locus::CDKN2A::gain,3,1,59,1.05231867,1.0,0.33215644,9999
locus::PTEN::loss,3,7,59,2.29934313,0.3289,0.33215644,9999
locus::PTEN::gain,3,0,59,0.0,1.0,1.0,9999
