run_id,initial_k,repeat,valid_for_analysis,raw_control_status,review_status,partition_assessment,rounds_used,accepted_set_count,accepted_patient_count,api_calls,total_tokens
run1_K2,2,1,True,complete,review_complete_all_accepted,supporting,3,2,103,5,16144
run1_K3,3,1,True,complete,review_complete_all_accepted,supporting,4,3,103,7,19843
run1_K4,4,1,True,complete,review_complete_with_dropped_sets,mixed,6,3,73,7,21806
run1_K5,5,1,True,complete,review_complete_with_dropped_sets,conflicting,7,4,82,9,25994
run1_K6,6,1,True,complete,review_complete_with_dropped_sets,conflicting,10,4,65,15,46615
run1_K7,7,1,True,complete,review_complete_with_dropped_sets,conflicting,10,3,53,13,45471
run1_K8,8,1,True,complete,review_complete_with_dropped_sets,conflicting,11,2,29,15,52964
run2_K2,2,2,True,complete,review_complete_all_accepted,supporting,3,2,103,5,16173
run2_K3,3,2,True,complete,review_complete_all_accepted,supporting,4,3,103,7,19836
run2_K4,4,2,True,complete,review_complete_with_dropped_sets,mixed,6,3,73,7,21720
run2_K5,5,2,True,complete,review_complete_with_dropped_sets,conflicting,7,4,82,9,26024
run2_K6,6,2,True,complete,review_complete_with_dropped_sets,conflicting,10,4,65,15,45923
run2_K7,7,2,True,complete,review_complete_with_dropped_sets,conflicting,10,3,53,15,49470
run2_K8,8,2,True,complete,review_complete_with_dropped_sets,conflicting,11,2,29,15,52988
run3_K2,2,3,True,complete,review_complete_all_accepted,supporting,3,2,103,5,16164
run3_K3,3,3,True,complete,review_complete_all_accepted,supporting,4,3,103,7,19919
run3_K4,4,3,True,complete,review_complete_with_dropped_sets,mixed,6,3,73,7,21777
run3_K5,5,3,True,complete,review_complete_with_dropped_sets,conflicting,7,4,82,9,26607
run3_K6,6,3,True,complete,review_complete_with_dropped_sets,conflicting,10,4,65,15,46517
run3_K7,7,3,True,complete,review_complete_with_dropped_sets,conflicting,10,3,53,14,47736
run3_K8,8,3,True,complete,review_complete_with_dropped_sets,conflicting,11,2,29,14,50877
