left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,73,73,103,False,0.7087378640776699,0.6940185594958119,0.5855668948488087,0.6421464108031272,0.7755696873343932,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5223880597014925, ""dice"": 0.6862745098039216, ""overlap"": 0.9210526315789473}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.7619047619047619, ""dice"": 0.8648648648648649, ""overlap"": 0.9142857142857143}]"
run1_K2,run1_K4,False,103,85,85,103,False,0.8252427184466019,0.45563077703613275,0.4809401808243231,0.3891369047619048,0.485663082437276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.453125, ""dice"": 0.6236559139784946, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.9090909090909091}]"
run1_K2,run1_K5,False,103,67,67,103,False,0.6504854368932039,0.5607679793330663,0.6129191991969972,0.3395337301587302,0.43700635183650927,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.328125, ""dice"": 0.49411764705882355, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6904761904761905, ""dice"": 0.8169014084507042, ""overlap"": 0.90625}]"
run1_K2,run1_K6,False,103,51,51,103,False,0.49514563106796117,0.5551216061102648,0.6555778109670825,0.25416666666666665,0.3656267104542967,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3125, ""dice"": 0.47619047619047616, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K2,run1_K7,False,103,31,31,103,False,0.30097087378640774,0.041919532479208814,-0.007959098972386872,0.23851351351351352,0.33666061705989114,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.02702702702702703, ""dice"": 0.05263157894736842, ""overlap"": 0.16666666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K2,run1_K8,False,103,67,67,103,False,0.6504854368932039,0.3353473911369153,0.4675177820160753,0.13874999999999998,0.20060843111690568,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.21875, ""dice"": 0.358974358974359, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.475, ""dice"": 0.6440677966101694, ""overlap"": 0.95}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,73,73,103,False,0.7087378640776699,0.6940185594958119,0.5855668948488087,0.6421464108031272,0.7755696873343932,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5223880597014925, ""dice"": 0.6862745098039216, ""overlap"": 0.9210526315789473}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.7619047619047619, ""dice"": 0.8648648648648649, ""overlap"": 0.9142857142857143}]"
run1_K2,run2_K4,False,103,85,85,103,False,0.8252427184466019,0.45563077703613275,0.4809401808243231,0.3891369047619048,0.485663082437276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.453125, ""dice"": 0.6236559139784946, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.7142857142857143, ""dice"": 0.8333333333333334, ""overlap"": 0.9090909090909091}]"
run1_K2,run2_K5,False,103,67,67,103,False,0.6504854368932039,0.5607679793330663,0.6129191991969972,0.3395337301587302,0.43700635183650927,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.328125, ""dice"": 0.49411764705882355, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6904761904761905, ""dice"": 0.8169014084507042, ""overlap"": 0.90625}]"
run1_K2,run2_K6,False,103,51,51,103,False,0.49514563106796117,0.5551216061102648,0.6555778109670825,0.25416666666666665,0.3656267104542967,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.3125, ""dice"": 0.47619047619047616, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K2,run2_K7,False,103,69,69,103,False,0.6699029126213593,0.32239300366192597,0.4643842695788886,0.136875,0.2000872981230904,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.234375, ""dice"": 0.379746835443038, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0004"", ""jaccard"": 0.45, ""dice"": 0.6206896551724138, ""overlap"": 0.9473684210526315}]"
run1_K2,run2_K8,False,103,67,67,103,False,0.6504854368932039,0.3353473911369153,0.4675177820160753,0.13874999999999998,0.20060843111690568,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.21875, ""dice"": 0.358974358974359, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.475, ""dice"": 0.6440677966101694, ""overlap"": 0.95}]"
run1_K2,run3_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
