left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run1_K4::C0001,run1_K2,run1_K4,2,4,0.453125,0.6236559139784946,1.0,below_threshold
run1_K2::C0001,run1_K4::C0002,run1_K2,run1_K4,2,4,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run1_K2::C0001,run1_K4::C0004,run1_K2,run1_K4,2,4,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run1_K2::C0001,run1_K5::C0005,run1_K2,run1_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run1_K2::C0001,run1_K6::C0006,run1_K2,run1_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run1_K2::C0001,run1_K7::C0004,run1_K2,run1_K7,2,7,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run1_K2::C0001,run2_K2::C0001,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run2_K2::C0002,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K3::C0003,run1_K2,run2_K3,2,3,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run1_K2::C0001,run2_K5::C0005,run1_K2,run2_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run1_K2::C0001,run2_K7::C0004,run1_K2,run2_K7,2,7,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.5223880597014925,0.6862745098039216,0.9210526315789473,one_to_one
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.03125,0.06060606060606061,0.08571428571428572,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.453125,0.6236559139784946,1.0,below_threshold
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.031914893617021274,0.061855670103092786,0.09090909090909091,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.27941176470588236,0.4367816091954023,0.8260869565217391,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.03225806451612903,0.0625,0.09375,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.21875,0.358974358974359,1.0,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.012195121951219513,0.024096385542168676,0.05263157894736842,below_threshold
run1_K2::C0001,run3_K6::C0006,run1_K2,run3_K6,2,6,0.1875,0.3157894736842105,1.0,below_threshold
run1_K2::C0002,run1_K4::C0001,run1_K2,run1_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run1_K4::C0002,run1_K2,run1_K4,2,4,0.7142857142857143,0.8333333333333334,0.9090909090909091,one_to_one
run1_K2::C0002,run1_K4::C0004,run1_K2,run1_K4,2,4,0.06896551724137931,0.12903225806451613,0.17391304347826086,below_threshold
run1_K2::C0002,run1_K5::C0005,run1_K2,run1_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run1_K6::C0006,run1_K2,run1_K6,2,6,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run1_K7::C0004,run1_K2,run1_K7,2,7,0.45,0.6206896551724138,0.9473684210526315,below_threshold
run1_K2::C0002,run2_K2::C0001,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K2::C0002,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
