left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run1_K3,False,103,103,103,103,False,1.0,0.6252264690720872,0.6211936311673841,0.5461538461538461,0.5989753143921751,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7384615384615385, ""dice"": 0.8495575221238938, ""overlap"": 0.96}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9, ""dice"": 0.9473684210526315, ""overlap"": 1.0}]"
run1_K2,run1_K4,False,103,103,103,103,False,1.0,0.22513965313414333,0.2887150450730938,0.2504528985507246,0.3291497975708502,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.37681159420289856, ""dice"": 0.5473684210526316, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 1.0}]"
run1_K2,run1_K5,False,103,103,103,103,False,1.0,0.16453874625719656,0.21666369521702153,0.17865671641791045,0.24415770609318996,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34328358208955223, ""dice"": 0.5111111111111111, ""overlap"": 0.8518518518518519}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 1.0}]"
run1_K2,run1_K6,False,103,103,103,103,False,1.0,0.11940283975384454,0.18911782132878785,0.10795454545454546,0.16233766233766234,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2727272727272727, ""dice"": 0.42857142857142855, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.375, ""dice"": 0.5454545454545454, ""overlap"": 1.0}]"
run1_K2,run1_K7,False,103,103,103,103,False,1.0,0.1127797726791823,0.19563931458186448,0.09307359307359307,0.13630198915009042,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.19696969696969696, ""dice"": 0.3291139240506329, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K2,run1_K8,False,103,103,103,103,False,1.0,0.06716618663491164,0.11946183046946421,0.06477272727272727,0.10201149425287356,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.2, ""dice"": 0.3333333333333333, ""overlap"": 0.8666666666666667}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3181818181818182, ""dice"": 0.4827586206896552, ""overlap"": 0.7777777777777778}]"
run1_K2,run2_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run2_K3,False,103,103,103,103,False,1.0,0.6252264690720872,0.6211936311673841,0.5461538461538461,0.5989753143921751,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7384615384615385, ""dice"": 0.8495575221238938, ""overlap"": 0.96}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9, ""dice"": 0.9473684210526315, ""overlap"": 1.0}]"
run1_K2,run2_K4,False,103,103,103,103,False,1.0,0.22513965313414333,0.2887150450730938,0.2504528985507246,0.3291497975708502,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.37681159420289856, ""dice"": 0.5473684210526316, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 1.0}]"
run1_K2,run2_K5,False,103,103,103,103,False,1.0,0.16453874625719656,0.21666369521702153,0.17865671641791045,0.24415770609318996,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34328358208955223, ""dice"": 0.5111111111111111, ""overlap"": 0.8518518518518519}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 1.0}]"
run1_K2,run2_K6,False,103,103,103,103,False,1.0,0.11940283975384454,0.18911782132878785,0.10795454545454546,0.16233766233766234,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2727272727272727, ""dice"": 0.42857142857142855, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.375, ""dice"": 0.5454545454545454, ""overlap"": 1.0}]"
run1_K2,run2_K7,False,103,103,103,103,False,1.0,0.1127797726791823,0.19563931458186448,0.09307359307359307,0.13630198915009042,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.19696969696969696, ""dice"": 0.3291139240506329, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K2,run2_K8,False,103,103,103,103,False,1.0,0.06716618663491164,0.11946183046946421,0.06477272727272727,0.10201149425287356,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.2, ""dice"": 0.3333333333333333, ""overlap"": 0.8666666666666667}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3181818181818182, ""dice"": 0.4827586206896552, ""overlap"": 0.7777777777777778}]"
run1_K2,run3_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run3_K3,False,103,103,103,103,False,1.0,0.6252264690720872,0.6211936311673841,0.5461538461538461,0.5989753143921751,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.7384615384615385, ""dice"": 0.8495575221238938, ""overlap"": 0.96}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9, ""dice"": 0.9473684210526315, ""overlap"": 1.0}]"
run1_K2,run3_K4,False,103,103,103,103,False,1.0,0.22513965313414333,0.2887150450730938,0.2504528985507246,0.3291497975708502,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.37681159420289856, ""dice"": 0.5473684210526316, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.625, ""dice"": 0.7692307692307693, ""overlap"": 1.0}]"
run1_K2,run3_K5,False,103,103,103,103,False,1.0,0.16453874625719656,0.21666369521702153,0.17865671641791045,0.24415770609318996,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34328358208955223, ""dice"": 0.5111111111111111, ""overlap"": 0.8518518518518519}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.55, ""dice"": 0.7096774193548387, ""overlap"": 1.0}]"
run1_K2,run3_K6,False,103,103,103,103,False,1.0,0.11940283975384454,0.18911782132878785,0.10795454545454546,0.16233766233766234,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2727272727272727, ""dice"": 0.42857142857142855, ""overlap"": 0.8571428571428571}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.375, ""dice"": 0.5454545454545454, ""overlap"": 1.0}]"
run1_K2,run3_K7,False,103,103,103,103,False,1.0,0.1127797726791823,0.19563931458186448,0.09307359307359307,0.13630198915009042,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.19696969696969696, ""dice"": 0.3291139240506329, ""overlap"": 0.8125}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K2,run3_K8,False,103,103,103,103,False,1.0,0.06716618663491164,0.11946183046946421,0.06477272727272727,0.10201149425287356,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0003"", ""jaccard"": 0.2, ""dice"": 0.3333333333333333, ""overlap"": 0.8666666666666667}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3181818181818182, ""dice"": 0.4827586206896552, ""overlap"": 0.7777777777777778}]"
run1_K3,run1_K4,False,103,103,103,103,False,1.0,0.43600492040568645,0.5246225242520088,0.5068646996278575,0.5981236076997772,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4909090909090909, ""dice"": 0.6585365853658537, ""overlap"": 0.84375}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6944444444444444, ""dice"": 0.819672131147541, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.8421052631578947, ""dice"": 0.9142857142857143, ""overlap"": 0.9411764705882353}]"
