left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run1_K3::C0001,run1_K2,run1_K3,2,3,0.7580645161290323,0.8623853211009175,0.9791666666666666,one_to_one
run1_K2::C0001,run1_K3::C0002,run1_K2,run1_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K3::C0003,run1_K2,run1_K3,2,3,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
run1_K2::C0001,run1_K4::C0001,run1_K2,run1_K4,2,4,0.484375,0.6526315789473685,0.9117647058823529,below_threshold
run1_K2::C0001,run1_K4::C0002,run1_K2,run1_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K4::C0003,run1_K2,run1_K4,2,4,0.23880597014925373,0.3855421686746988,0.7272727272727273,below_threshold
run1_K2::C0001,run1_K4::C0004,run1_K2,run1_K4,2,4,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
run1_K2::C0001,run1_K5::C0001,run1_K2,run1_K5,2,5,0.390625,0.5617977528089888,0.8928571428571429,below_threshold
run1_K2::C0001,run1_K5::C0002,run1_K2,run1_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K5::C0003,run1_K2,run1_K5,2,5,0.22727272727272727,0.37037037037037035,0.75,below_threshold
run1_K2::C0001,run1_K5::C0004,run1_K2,run1_K5,2,5,0.14925373134328357,0.2597402597402597,0.625,below_threshold
run1_K2::C0001,run1_K5::C0005,run1_K2,run1_K5,2,5,0.16176470588235295,0.27848101265822783,0.6111111111111112,below_threshold
run1_K2::C0001,run1_K6::C0001,run1_K2,run1_K6,2,6,0.296875,0.4578313253012048,0.8636363636363636,below_threshold
run1_K2::C0001,run1_K6::C0002,run1_K2,run1_K6,2,6,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run1_K6::C0003,run1_K2,run1_K6,2,6,0.15151515151515152,0.2631578947368421,0.6666666666666666,below_threshold
run1_K2::C0001,run1_K6::C0004,run1_K2,run1_K6,2,6,0.16666666666666666,0.2857142857142857,0.6875,below_threshold
run1_K2::C0001,run1_K6::C0005,run1_K2,run1_K6,2,6,0.0821917808219178,0.1518987341772152,0.3333333333333333,below_threshold
run1_K2::C0001,run1_K6::C0006,run1_K2,run1_K6,2,6,0.23809523809523808,0.38461538461538464,0.8823529411764706,below_threshold
run1_K2::C0001,run1_K7::C0001,run1_K2,run1_K7,2,7,0.21875,0.358974358974359,0.8235294117647058,below_threshold
run1_K2::C0001,run1_K7::C0002,run1_K2,run1_K7,2,7,0.038461538461538464,0.07407407407407407,0.15,below_threshold
run1_K2::C0001,run1_K7::C0003,run1_K2,run1_K7,2,7,0.16923076923076924,0.2894736842105263,0.7333333333333333,below_threshold
run1_K2::C0001,run1_K7::C0004,run1_K2,run1_K7,2,7,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run1_K7::C0005,run1_K2,run1_K7,2,7,0.2857142857142857,0.4444444444444444,0.9,below_threshold
run1_K2::C0001,run1_K7::C0006,run1_K2,run1_K7,2,7,0.1076923076923077,0.19444444444444445,0.6363636363636364,below_threshold
run1_K2::C0001,run1_K7::C0007,run1_K2,run1_K7,2,7,0.047619047619047616,0.09090909090909091,0.6,below_threshold
run1_K2::C0001,run1_K8::C0001,run1_K2,run1_K8,2,8,0.0625,0.11764705882352941,0.5714285714285714,below_threshold
run1_K2::C0001,run1_K8::C0002,run1_K2,run1_K8,2,8,0.3442622950819672,0.5121951219512195,1.0,below_threshold
run1_K2::C0001,run1_K8::C0003,run1_K2,run1_K8,2,8,0.013513513513513514,0.02666666666666667,0.07142857142857142,below_threshold
run1_K2::C0001,run1_K8::C0004,run1_K2,run1_K8,2,8,0.043478260869565216,0.08333333333333333,0.2727272727272727,below_threshold
run1_K2::C0001,run1_K8::C0005,run1_K2,run1_K8,2,8,0.13846153846153847,0.24324324324324326,0.6923076923076923,below_threshold
run1_K2::C0001,run1_K8::C0006,run1_K2,run1_K8,2,8,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run1_K8::C0007,run1_K2,run1_K8,2,8,0.1774193548387097,0.3013698630136986,0.9166666666666666,below_threshold
run1_K2::C0001,run1_K8::C0008,run1_K2,run1_K8,2,8,0.109375,0.19718309859154928,0.7,below_threshold
run1_K2::C0001,run2_K2::C0001,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run2_K2::C0002,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K3::C0001,run1_K2,run2_K3,2,3,0.7580645161290323,0.8623853211009175,0.9791666666666666,one_to_one
run1_K2::C0001,run2_K3::C0002,run1_K2,run2_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K3::C0003,run1_K2,run2_K3,2,3,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
run1_K2::C0001,run2_K4::C0001,run1_K2,run2_K4,2,4,0.484375,0.6526315789473685,0.9117647058823529,below_threshold
run1_K2::C0001,run2_K4::C0002,run1_K2,run2_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K4::C0003,run1_K2,run2_K4,2,4,0.23880597014925373,0.3855421686746988,0.7272727272727273,below_threshold
run1_K2::C0001,run2_K4::C0004,run1_K2,run2_K4,2,4,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
run1_K2::C0001,run2_K5::C0001,run1_K2,run2_K5,2,5,0.390625,0.5617977528089888,0.8928571428571429,below_threshold
run1_K2::C0001,run2_K5::C0002,run1_K2,run2_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K5::C0003,run1_K2,run2_K5,2,5,0.22727272727272727,0.37037037037037035,0.75,below_threshold
run1_K2::C0001,run2_K5::C0004,run1_K2,run2_K5,2,5,0.14925373134328357,0.2597402597402597,0.625,below_threshold
run1_K2::C0001,run2_K5::C0005,run1_K2,run2_K5,2,5,0.16176470588235295,0.27848101265822783,0.6111111111111112,below_threshold
run1_K2::C0001,run2_K6::C0001,run1_K2,run2_K6,2,6,0.296875,0.4578313253012048,0.8636363636363636,below_threshold
run1_K2::C0001,run2_K6::C0002,run1_K2,run2_K6,2,6,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run2_K6::C0003,run1_K2,run2_K6,2,6,0.15151515151515152,0.2631578947368421,0.6666666666666666,below_threshold
run1_K2::C0001,run2_K6::C0004,run1_K2,run2_K6,2,6,0.16666666666666666,0.2857142857142857,0.6875,below_threshold
run1_K2::C0001,run2_K6::C0005,run1_K2,run2_K6,2,6,0.0821917808219178,0.1518987341772152,0.3333333333333333,below_threshold
run1_K2::C0001,run2_K6::C0006,run1_K2,run2_K6,2,6,0.23809523809523808,0.38461538461538464,0.8823529411764706,below_threshold
run1_K2::C0001,run2_K7::C0001,run1_K2,run2_K7,2,7,0.21875,0.358974358974359,0.8235294117647058,below_threshold
run1_K2::C0001,run2_K7::C0002,run1_K2,run2_K7,2,7,0.038461538461538464,0.07407407407407407,0.15,below_threshold
run1_K2::C0001,run2_K7::C0003,run1_K2,run2_K7,2,7,0.16923076923076924,0.2894736842105263,0.7333333333333333,below_threshold
run1_K2::C0001,run2_K7::C0004,run1_K2,run2_K7,2,7,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run2_K7::C0005,run1_K2,run2_K7,2,7,0.2857142857142857,0.4444444444444444,0.9,below_threshold
run1_K2::C0001,run2_K7::C0006,run1_K2,run2_K7,2,7,0.1076923076923077,0.19444444444444445,0.6363636363636364,below_threshold
run1_K2::C0001,run2_K8::C0001,run1_K2,run2_K8,2,8,0.0625,0.11764705882352941,0.5714285714285714,below_threshold
run1_K2::C0001,run2_K8::C0002,run1_K2,run2_K8,2,8,0.3442622950819672,0.5121951219512195,1.0,below_threshold
run1_K2::C0001,run2_K8::C0003,run1_K2,run2_K8,2,8,0.013513513513513514,0.02666666666666667,0.07142857142857142,below_threshold
run1_K2::C0001,run2_K8::C0004,run1_K2,run2_K8,2,8,0.043478260869565216,0.08333333333333333,0.2727272727272727,below_threshold
run1_K2::C0001,run2_K8::C0005,run1_K2,run2_K8,2,8,0.13846153846153847,0.24324324324324326,0.6923076923076923,below_threshold
run1_K2::C0001,run2_K8::C0006,run1_K2,run2_K8,2,8,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run2_K8::C0007,run1_K2,run2_K8,2,8,0.1774193548387097,0.3013698630136986,0.9166666666666666,below_threshold
run1_K2::C0001,run2_K8::C0008,run1_K2,run2_K8,2,8,0.109375,0.19718309859154928,0.7,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.7580645161290323,0.8623853211009175,0.9791666666666666,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.484375,0.6526315789473685,0.9117647058823529,below_threshold
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.23880597014925373,0.3855421686746988,0.7272727272727273,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.20588235294117646,0.34146341463414637,0.6666666666666666,below_threshold
