group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,HALLMARK_ADIPOGENESIS,17,60,0.48138652,0.46764183,0.26078431,-0.00789216,0.51764706,0.10368017,descriptive_secondary
CORE01,HALLMARK_ALLOGRAFT_REJECTION,17,60,0.18520238,0.25916171,-0.5254902,-0.72941176,-0.30779412,0.00101896,descriptive_secondary
CORE01,HALLMARK_ANDROGEN_RESPONSE,17,60,0.43819807,0.40222071,0.56470588,0.31960784,0.78044118,0.0004142,descriptive_secondary
CORE01,HALLMARK_ANGIOGENESIS,17,60,0.50365283,0.45279332,0.3372549,0.06078431,0.59019608,0.03518372,descriptive_secondary
CORE01,HALLMARK_APICAL_JUNCTION,17,60,0.29746782,0.29640643,0.04509804,-0.20784314,0.30593137,0.78229573,descriptive_secondary
CORE01,HALLMARK_APICAL_SURFACE,17,60,0.09400952,0.09061706,0.06078431,-0.21764706,0.3275,0.70797382,descriptive_secondary
CORE01,HALLMARK_APOPTOSIS,17,60,0.43919843,0.44119187,-0.09215686,-0.33926471,0.16078431,0.56794609,descriptive_secondary
CORE01,HALLMARK_BILE_ACID_METABOLISM,17,60,0.1908734,0.1865483,0.07647059,-0.17259804,0.33921569,0.63633529,descriptive_secondary
CORE01,HALLMARK_CHOLESTEROL_HOMEOSTASIS,17,60,0.32429587,0.32322296,-0.06862745,-0.33534314,0.19220588,0.67178186,descriptive_secondary
CORE01,HALLMARK_COAGULATION,17,60,0.36417888,0.38116388,-0.23529412,-0.46676471,0.00980392,0.14220975,descriptive_secondary
CORE01,HALLMARK_COMPLEMENT,17,60,0.29401321,0.31749935,-0.26470588,-0.5020098,-0.01372549,0.09856908,descriptive_secondary
CORE01,HALLMARK_DNA_REPAIR,17,60,0.2865297,0.30172591,-0.47843137,-0.68436275,-0.23529412,0.00278531,descriptive_secondary
CORE01,HALLMARK_E2F_TARGETS,17,60,0.09062181,0.10399024,-0.24705882,-0.48235294,0.00588235,0.12324398,descriptive_secondary
CORE01,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,17,60,0.40758138,0.4015721,-0.01176471,-0.26666667,0.24911765,0.94614626,descriptive_secondary
CORE01,HALLMARK_ESTROGEN_RESPONSE_EARLY,17,60,0.25079637,0.23009951,0.28235294,0.01764706,0.52941176,0.07800814,descriptive_secondary
CORE01,HALLMARK_ESTROGEN_RESPONSE_LATE,17,60,0.24578742,0.2500996,0.04509804,-0.24705882,0.3372549,0.78229573,descriptive_secondary
CORE01,HALLMARK_FATTY_ACID_METABOLISM,17,60,0.43032431,0.40802229,0.2372549,-0.02946078,0.50196078,0.13890183,descriptive_secondary
CORE01,HALLMARK_G2M_CHECKPOINT,17,60,0.09444203,0.09344865,-0.02745098,-0.2902451,0.24318627,0.86831661,descriptive_secondary
CORE01,HALLMARK_GLYCOLYSIS,17,60,0.39251053,0.39667613,-0.17058824,-0.4372549,0.10196078,0.28808601,descriptive_secondary
CORE01,HALLMARK_HEDGEHOG_SIGNALING,17,60,0.16474832,0.13474841,0.29803922,-0.02357843,0.59019608,0.06279896,descriptive_secondary
CORE01,HALLMARK_HEME_METABOLISM,17,60,0.33389229,0.31237024,0.59803922,0.39411765,0.78235294,0.00018428,descriptive_secondary
CORE01,HALLMARK_HYPOXIA,17,60,0.4657728,0.46147487,0.14509804,-0.1254902,0.39612745,0.36669934,descriptive_secondary
CORE01,HALLMARK_IL2_STAT5_SIGNALING,17,60,0.28333644,0.28200026,-0.01372549,-0.28039216,0.25686275,0.93637386,descriptive_secondary
CORE01,HALLMARK_IL6_JAK_STAT3_SIGNALING,17,60,0.25548896,0.33551261,-0.44117647,-0.65882353,-0.21759804,0.00583085,descriptive_secondary
CORE01,HALLMARK_INFLAMMATORY_RESPONSE,17,60,0.17365214,0.22104738,-0.37843137,-0.61764706,-0.12151961,0.01807178,descriptive_secondary
