feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,4,56,21;14;12;9,estimable,,12.21528524,0.00668092,0.02183894,0.17721702
HALLMARK_ALLOGRAFT_REJECTION,4,56,21;14;12;9,estimable,,17.20681167,0.00064079,0.0080065,0.27320792
HALLMARK_ANDROGEN_RESPONSE,4,56,21;14;12;9,estimable,,7.20834825,0.06554531,0.10241455,0.08092977
HALLMARK_ANGIOGENESIS,4,56,21;14;12;9,estimable,,12.43838764,0.00602282,0.02151007,0.18150745
HALLMARK_APICAL_JUNCTION,4,56,21;14;12;9,estimable,,5.10870927,0.16400781,0.21026642,0.0405521
HALLMARK_APICAL_SURFACE,4,56,21;14;12;9,estimable,,9.68145065,0.02147735,0.04668989,0.12848944
HALLMARK_APOPTOSIS,4,56,21;14;12;9,estimable,,5.95163504,0.11398714,0.15831547,0.05676221
HALLMARK_BILE_ACID_METABOLISM,4,56,21;14;12;9,estimable,,4.78353622,0.18835144,0.2354393,0.03429877
HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,56,21;14;12;9,estimable,,3.58333333,0.31011381,0.36918311,0.01121795
HALLMARK_COAGULATION,4,56,21;14;12;9,estimable,,14.01312806,0.00288734,0.01602495,0.21179092
HALLMARK_COMPLEMENT,4,56,21;14;12;9,estimable,,11.68279329,0.00855267,0.02515491,0.16697679
HALLMARK_DNA_REPAIR,4,56,21;14;12;9,estimable,,9.29481442,0.02561742,0.04896224,0.12105412
HALLMARK_E2F_TARGETS,4,56,21;14;12;9,estimable,,13.74477861,0.00327396,0.01602495,0.20663036
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,56,21;14;12;9,estimable,,12.1183763,0.00698846,0.02183894,0.17535339
HALLMARK_ESTROGEN_RESPONSE_EARLY,4,56,21;14;12;9,estimable,,1.52649481,0.67616898,0.7193287,0.0
HALLMARK_ESTROGEN_RESPONSE_LATE,4,56,21;14;12;9,estimable,,0.74638978,0.86224208,0.86224208,0.0
HALLMARK_FATTY_ACID_METABOLISM,4,56,21;14;12;9,estimable,,11.5504386,0.00909309,0.02525858,0.16443151
HALLMARK_G2M_CHECKPOINT,4,56,21;14;12;9,estimable,,8.31856427,0.03986692,0.06873607,0.10228008
HALLMARK_GLYCOLYSIS,4,56,21;14;12;9,estimable,,15.75198413,0.00127478,0.0080065,0.24523046
HALLMARK_HEDGEHOG_SIGNALING,4,56,21;14;12;9,estimable,,5.69684628,0.12732777,0.17206455,0.05186243
HALLMARK_HEME_METABOLISM,4,56,21;14;12;9,estimable,,16.77807614,0.00078503,0.0080065,0.264963
HALLMARK_HYPOXIA,4,56,21;14;12;9,estimable,,9.0677736,0.02840324,0.05072007,0.11668795
HALLMARK_IL2_STAT5_SIGNALING,4,56,21;14;12;9,estimable,,3.42630385,0.3304468,0.38424047,0.00819815
HALLMARK_IL6_JAK_STAT3_SIGNALING,4,56,21;14;12;9,estimable,,16.28942893,0.0009891,0.0080065,0.25556594
