feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
chr1p::loss,7,77,0,7,77,estimable,5.28462185,0.513,0.80501538,9999
chr1p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr1q::loss,7,77,0,3,77,estimable,12.9027027,0.0428,0.30331579,9999
chr1q::gain,7,77,0,6,77,estimable,6.83641106,0.3052,0.56493684,9999
chr2p::loss,7,77,0,2,77,estimable,8.48711111,0.2084,0.43776735,9999
chr2p::gain,7,77,0,4,77,estimable,8.28599696,0.1825,0.43776735,9999
chr2q::loss,7,77,0,2,77,estimable,8.48711111,0.2019,0.43776735,9999
chr2q::gain,7,77,0,3,77,estimable,11.41896897,0.0565,0.30331579,9999
chr3p::loss,7,77,0,61,77,estimable,11.46027805,0.0699,0.33951429,9999
chr3p::gain,7,77,0,2,77,estimable,8.48711111,0.1983,0.43776735,9999
chr3q::loss,7,77,0,11,77,estimable,6.45479303,0.3699,0.61852131,9999
chr3q::gain,7,77,0,4,77,estimable,6.352207,0.3669,0.61852131,9999
chr4p::loss,7,77,0,5,77,estimable,12.92601852,0.0479,0.30331579,9999
chr4p::gain,7,77,0,3,77,estimable,7.81561562,0.1986,0.43776735,9999
chr4q::loss,7,77,0,4,77,estimable,8.15707763,0.1887,0.43776735,9999
chr4q::gain,7,77,0,2,77,estimable,8.48711111,0.2076,0.43776735,9999
chr5p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr5p::gain,7,77,0,21,77,estimable,7.0418145,0.3292,0.57893793,9999
chr5q::loss,7,77,0,1,77,estimable,4.1877193,0.7736,1.0,9999
chr5q::gain,7,77,0,33,77,estimable,8.33442266,0.2269,0.462876,9999
chr6p::loss,7,77,0,9,77,estimable,8.16971678,0.2103,0.43776735,9999
chr6p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr6q::loss,7,77,0,12,77,estimable,8.89009972,0.1702,0.43776735,9999
chr6q::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr7p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr7p::gain,7,77,0,15,77,estimable,11.38592382,0.0787,0.34901739,9999
chr7q::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr7q::gain,7,77,0,16,77,estimable,12.04847249,0.0537,0.30331579,9999
chr8p::loss,7,77,0,19,77,estimable,24.11361458,0.0004,0.0408,9999
chr8p::gain,7,77,0,2,77,estimable,3.40511111,0.8283,1.0,9999
chr8q::loss,7,77,0,9,77,estimable,13.07608612,0.0382,0.30331579,9999
chr8q::gain,7,77,0,5,77,estimable,9.63212963,0.1196,0.43776735,9999
chr9p::loss,7,77,0,15,77,estimable,14.50212664,0.0232,0.30331579,9999
chr9p::gain,7,77,0,1,77,estimable,4.1877193,0.7854,1.0,9999
chr9q::loss,7,77,0,16,77,estimable,13.97641166,0.0277,0.30331579,9999
chr9q::gain,7,77,0,2,77,estimable,8.48711111,0.2009,0.43776735,9999
chr10p::loss,7,77,0,5,77,estimable,7.35777778,0.2688,0.5376,9999
chr10p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr10q::loss,7,77,0,7,77,estimable,4.99539683,0.5587,0.86344545,9999
chr10q::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr11p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr11p::gain,7,77,0,2,77,estimable,8.48711111,0.206,0.43776735,9999
chr11q::loss,7,77,0,1,77,estimable,10.13157895,0.1572,0.43776735,9999
chr11q::gain,7,77,0,2,77,estimable,8.48711111,0.2011,0.43776735,9999
chr12p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr12p::gain,7,77,0,12,77,estimable,12.46149573,0.0467,0.30331579,9999
chr12q::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr12q::gain,7,77,0,12,77,estimable,8.34786073,0.2054,0.43776735,9999
chr13p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr13p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr13q::loss,7,77,0,5,77,estimable,6.67962418,0.3459,0.59799661,9999
chr13q::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr14p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr14p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr14q::loss,7,77,0,37,77,estimable,14.54665474,0.0208,0.30331579,9999
chr14q::gain,7,77,0,2,77,estimable,8.48711111,0.2056,0.43776735,9999
chr15p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr15p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr15q::loss,7,77,0,2,77,estimable,7.546,0.2829,0.55491923,9999
chr15q::gain,7,77,0,2,77,estimable,8.48711111,0.1934,0.43776735,9999
chr16p::loss,7,77,0,1,77,estimable,4.1877193,0.7763,1.0,9999
chr16p::gain,7,77,0,10,77,estimable,11.82454395,0.0564,0.30331579,9999
chr16q::loss,7,77,0,1,77,estimable,4.1877193,0.7768,1.0,9999
chr16q::gain,7,77,0,11,77,estimable,11.13518519,0.0782,0.34901739,9999
chr17p::loss,7,77,0,3,77,estimable,12.9027027,0.0427,0.30331579,9999
chr17p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr17q::loss,7,77,0,2,77,estimable,8.48711111,0.197,0.43776735,9999
chr17q::gain,7,77,0,1,77,estimable,6.78815789,0.4064,0.66859355,9999
chr18p::loss,7,77,0,9,77,estimable,7.10866013,0.3157,0.56493684,9999
chr18p::gain,7,77,0,1,77,estimable,4.1877193,0.7806,1.0,9999
chr18q::loss,7,77,0,9,77,estimable,7.10866013,0.3012,0.56493684,9999
chr18q::gain,7,77,0,3,77,estimable,12.9027027,0.0412,0.30331579,9999
chr19p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr19p::gain,7,77,0,2,77,estimable,6.22844444,0.4271,0.69149524,9999
chr19q::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr19q::gain,7,77,0,4,77,estimable,12.79817352,0.0417,0.30331579,9999
chr20p::loss,7,77,0,2,77,estimable,3.09509804,0.9167,1.0,9999
chr20p::gain,7,77,0,10,77,estimable,8.45339967,0.1967,0.43776735,9999
chr20q::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr20q::gain,7,77,0,12,77,estimable,7.26125356,0.3001,0.56493684,9999
chr21p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr21p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr21q::loss,7,77,0,7,77,estimable,22.55,0.0018,0.0918,9999
chr21q::gain,7,77,0,4,77,estimable,4.67625571,0.6175,0.94007463,9999
chr22p::loss,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr22p::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
chr22q::loss,7,77,0,4,77,estimable,10.86438356,0.0637,0.32487,9999
chr22q::gain,7,77,0,3,77,estimable,6.67102102,0.3138,0.56493684,9999
locus::VHL::loss,7,77,0,64,77,estimable,8.98502702,0.1704,0.43776735,9999
locus::VHL::gain,7,77,0,3,77,estimable,12.9027027,0.0393,0.30331579,9999
locus::SETD2::loss,7,77,0,65,77,estimable,9.33723395,0.1448,0.43776735,9999
locus::SETD2::gain,7,77,0,2,77,estimable,8.48711111,0.2024,0.43776735,9999
locus::PBRM1::loss,7,77,0,65,77,estimable,9.33723395,0.1508,0.43776735,9999
locus::PBRM1::gain,7,77,0,2,77,estimable,8.48711111,0.1988,0.43776735,9999
locus::BAP1::loss,7,77,0,65,77,estimable,9.33723395,0.1433,0.43776735,9999
locus::BAP1::gain,7,77,0,2,77,estimable,8.48711111,0.1942,0.43776735,9999
locus::JAK2::loss,7,77,0,16,77,estimable,15.27815346,0.0144,0.30331579,9999
locus::JAK2::gain,7,77,0,3,77,estimable,5.57131249,0.4868,0.7758375,9999
locus::CDKN2A::loss,7,77,0,19,77,estimable,14.48699335,0.0201,0.30331579,9999
locus::CDKN2A::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
locus::PTEN::loss,7,77,0,11,77,estimable,12.06851852,0.055,0.30331579,9999
locus::PTEN::gain,7,77,0,0,77,estimable,0.0,1.0,1.0,9999
