feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr2q,CORE01,CORE02,17,15,0.0124,-0.003,0.01885844,-0.06005891,0.38823529,-0.02745098,0.74921569,0.06423516,0.9635274
chr2q,CORE01,CORE03,17,14,0.0124,0.03383303,0.01885844,0.03799675,-0.21008403,-0.62184874,0.22689076,0.33074907,1.0
chr2q,CORE01,CORE04,17,10,0.0124,0.07343179,0.01885844,0.09466543,-0.62352941,-0.94117647,-0.19970588,0.00837887,0.1675774
chr2q,CORE01,CORE05,17,9,0.0124,0.027,0.01885844,0.08300166,-0.18954248,-0.68627451,0.35947712,0.45043843,1.0
chr2q,CORE01,CORE06,17,7,0.0124,-0.0086,0.01885844,0.02166203,0.14285714,-0.51260504,0.76470588,0.61131564,1.0
chr2q,CORE01,CORE07,17,5,0.0124,-0.0031,0.01885844,0.00377967,0.45882353,-0.22352941,0.95294118,0.13648846,1.0
chr2q,CORE02,CORE03,15,14,-0.003,0.03383303,-0.06005891,0.03799675,-0.5,-0.80952381,-0.1047619,0.02322302,0.44123738
chr2q,CORE02,CORE04,15,10,-0.003,0.07343179,-0.06005891,0.09466543,-0.77333333,-1.0,-0.44,0.00142506,0.02992626
chr2q,CORE02,CORE05,15,9,-0.003,0.027,-0.06005891,0.08300166,-0.4962963,-0.85185185,-0.03703704,0.04909798,0.83466566
chr2q,CORE02,CORE06,15,7,-0.003,-0.0086,-0.06005891,0.02166203,-0.25714286,-0.77142857,0.31428571,0.36840933,1.0
chr2q,CORE02,CORE07,15,5,-0.003,-0.0031,-0.06005891,0.00377967,-0.09333333,-0.6,0.46666667,0.8000516,1.0
chr2q,CORE03,CORE04,14,10,0.03383303,0.07343179,0.03799675,0.09466543,-0.47142857,-0.85714286,-0.01428571,0.05703987,0.91263792
chr2q,CORE03,CORE05,14,9,0.03383303,0.027,0.03799675,0.08300166,-0.06349206,-0.58730159,0.46031746,0.82549791,1.0
chr2q,CORE03,CORE06,14,7,0.03383303,-0.0086,0.03799675,0.02166203,0.20408163,-0.40816327,0.75510204,0.4879601,1.0
chr2q,CORE03,CORE07,14,5,0.03383303,-0.0031,0.03799675,0.00377967,0.45714286,-0.14285714,0.94285714,0.15600275,1.0
chr2q,CORE04,CORE05,10,9,0.07343179,0.027,0.09466543,0.08300166,0.24444444,-0.31111111,0.73333333,0.39126728,1.0
chr2q,CORE04,CORE06,10,7,0.07343179,-0.0086,0.09466543,0.02166203,0.48571429,-0.08571429,0.91428571,0.10880296,1.0
chr2q,CORE04,CORE07,10,5,0.07343179,-0.0031,0.09466543,0.00377967,0.72,0.24,1.0,0.02797203,0.50349654
chr2q,CORE05,CORE06,9,7,0.027,-0.0086,0.08300166,0.02166203,0.26984127,-0.33333333,0.80952381,0.40786713,1.0
chr2q,CORE05,CORE07,9,5,0.027,-0.0031,0.08300166,0.00377967,0.46666667,-0.11111111,1.0,0.18981019,1.0
chr2q,CORE06,CORE07,7,5,-0.0086,-0.0031,0.02166203,0.00377967,-0.08571429,-0.71428571,0.60142857,0.87626263,1.0
chr3p,CORE01,CORE02,17,15,-0.37905817,-0.21351494,-0.38400558,-0.14244618,-0.65490196,-0.92941176,-0.30980392,0.0017226,0.0361746
chr3p,CORE01,CORE03,17,14,-0.37905817,-0.27527974,-0.38400558,-0.28182062,-0.57142857,-0.87394958,-0.20168067,0.00737632,0.14015008
chr3p,CORE01,CORE04,17,10,-0.37905817,-0.35550243,-0.38400558,-0.38830812,-0.02352941,-0.50588235,0.44705882,0.93996451,1.0
chr3p,CORE01,CORE05,17,9,-0.37905817,-0.30843425,-0.38400558,-0.35845204,-0.16339869,-0.7124183,0.37254902,0.51778621,1.0
chr3p,CORE01,CORE06,17,7,-0.37905817,-0.31370313,-0.38400558,-0.31068961,-0.32773109,-0.8487395,0.22731092,0.23370432,1.0
chr3p,CORE01,CORE07,17,5,-0.37905817,-0.38926443,-0.38400558,-0.3834085,-0.08235294,-0.62352941,0.52941176,0.8200805,1.0
chr3p,CORE02,CORE03,15,14,-0.21351494,-0.27527974,-0.14244618,-0.28182062,0.35238095,-0.05714286,0.73357143,0.1111623,1.0
chr3p,CORE02,CORE04,15,10,-0.21351494,-0.35550243,-0.14244618,-0.38830812,0.66666667,0.30666667,0.96,0.00603698,0.1207396
chr3p,CORE02,CORE05,15,9,-0.21351494,-0.30843425,-0.14244618,-0.35845204,0.45185185,0.02185185,0.82222222,0.07363827,1.0
chr3p,CORE02,CORE06,15,7,-0.21351494,-0.31370313,-0.14244618,-0.31068961,0.42857143,-0.02857143,0.84761905,0.12294774,1.0
chr3p,CORE02,CORE07,15,5,-0.21351494,-0.38926443,-0.14244618,-0.3834085,0.65333333,0.25333333,1.0,0.03276574,0.55701758
chr3p,CORE03,CORE04,14,10,-0.27527974,-0.35550243,-0.28182062,-0.38830812,0.57142857,0.14285714,0.91428571,0.02072906,0.37312308
chr3p,CORE03,CORE05,14,9,-0.27527974,-0.30843425,-0.28182062,-0.35845204,0.14285714,-0.41269841,0.65079365,0.59233895,1.0
chr3p,CORE03,CORE06,14,7,-0.27527974,-0.31370313,-0.28182062,-0.31068961,0.16326531,-0.40816327,0.69387755,0.58457172,1.0
chr3p,CORE03,CORE07,14,5,-0.27527974,-0.38926443,-0.28182062,-0.3834085,0.54285714,0.0,0.94285714,0.0870313,1.0
chr3p,CORE04,CORE05,10,9,-0.35550243,-0.30843425,-0.38830812,-0.35845204,-0.2,-0.75555556,0.37777778,0.48766835,1.0
chr3p,CORE04,CORE06,10,7,-0.35550243,-0.31370313,-0.38830812,-0.31068961,-0.45714286,-1.0,0.11428571,0.13307281,1.0
chr3p,CORE04,CORE07,10,5,-0.35550243,-0.38926443,-0.38830812,-0.3834085,-0.04,-0.68,0.601,0.95304695,1.0
chr3p,CORE05,CORE06,9,7,-0.30843425,-0.31370313,-0.35845204,-0.31068961,-0.01587302,-0.58730159,0.55555556,1.0,1.0
chr3p,CORE05,CORE07,9,5,-0.30843425,-0.38926443,-0.35845204,-0.3834085,0.15555556,-0.51111111,0.77777778,0.6993007,1.0
chr3p,CORE06,CORE07,7,5,-0.31370313,-0.38926443,-0.31068961,-0.3834085,0.37142857,-0.31428571,1.0,0.34343434,1.0
chr7p,CORE01,CORE02,17,15,0.0126,0.0784,0.03874628,0.13339999,-0.45882353,-0.80392157,-0.06666667,0.02850689,0.51312402
chr7p,CORE01,CORE03,17,14,0.0126,0.04138718,0.03874628,0.08891672,-0.5210084,-0.8487395,-0.1512605,0.01463879,0.27813701
chr7p,CORE01,CORE04,17,10,0.0126,0.12210262,0.03874628,0.11960488,-0.64705882,-0.98823529,-0.25882353,0.00621106,0.1242212
chr7p,CORE01,CORE05,17,9,0.0126,0.0294,0.03874628,0.04885269,-0.17647059,-0.66045752,0.33366013,0.48351618,1.0
chr7p,CORE01,CORE06,17,7,0.0126,0.11067895,0.03874628,0.17888828,-0.73109244,-1.0,-0.39495798,0.00420683,0.08834343
chr7p,CORE01,CORE07,17,5,0.0126,0.22256369,0.03874628,0.19088907,-0.50588235,-1.0,0.22352941,0.101162,1.0
chr7p,CORE02,CORE03,15,14,0.0784,0.04138718,0.13339999,0.08891672,0.14285714,-0.28571429,0.58095238,0.52684343,1.0
chr7p,CORE02,CORE04,15,10,0.0784,0.12210262,0.13339999,0.11960488,-0.04,-0.50666667,0.41333333,0.88970694,1.0
chr7p,CORE02,CORE05,15,9,0.0784,0.0294,0.13339999,0.04885269,0.31851852,-0.15555556,0.73333333,0.2104977,1.0
chr7p,CORE02,CORE06,15,7,0.0784,0.11067895,0.13339999,0.17888828,-0.18095238,-0.65714286,0.35238095,0.53491181,1.0
chr7p,CORE02,CORE07,15,5,0.0784,0.22256369,0.13339999,0.19088907,-0.2,-0.86666667,0.57333333,0.55314757,1.0
chr7p,CORE03,CORE04,14,10,0.04138718,0.12210262,0.08891672,0.11960488,-0.31428571,-0.77142857,0.18571429,0.20806245,1.0
chr7p,CORE03,CORE05,14,9,0.04138718,0.0294,0.08891672,0.04885269,0.26984127,-0.23809524,0.71428571,0.29861767,1.0
chr7p,CORE03,CORE06,14,7,0.04138718,0.11067895,0.08891672,0.17888828,-0.42857143,-0.87755102,0.10204082,0.12846577,1.0
chr7p,CORE03,CORE07,14,5,0.04138718,0.22256369,0.08891672,0.19088907,-0.28571429,-1.0,0.48571429,0.39129687,1.0
chr7p,CORE04,CORE05,10,9,0.12210262,0.0294,0.11960488,0.04885269,0.51111111,0.02222222,1.0,0.06619258,1.0
chr7p,CORE04,CORE06,10,7,0.12210262,0.11067895,0.11960488,0.17888828,-0.08571429,-0.65714286,0.54285714,0.81252571,1.0
chr7p,CORE04,CORE07,10,5,0.12210262,0.22256369,0.11960488,0.19088907,-0.24,-1.0,0.6,0.51348651,1.0
chr7p,CORE05,CORE06,9,7,0.0294,0.11067895,0.04885269,0.17888828,-0.58730159,-1.0,-0.04761905,0.0548951,0.9332167
chr7p,CORE05,CORE07,9,5,0.0294,0.22256369,0.04885269,0.19088907,-0.37777778,-1.0,0.42222222,0.2977023,1.0
chr7p,CORE06,CORE07,7,5,0.11067895,0.22256369,0.17888828,0.19088907,-0.02857143,-0.71428571,0.71428571,1.0,1.0
chr7q,CORE01,CORE02,17,15,0.0126,0.15237769,0.038646,0.17797914,-0.49019608,-0.82764706,-0.08215686,0.01921722,0.36512718
chr7q,CORE01,CORE03,17,14,0.0126,0.03617687,0.038646,0.08177207,-0.44537815,-0.81512605,-0.05861345,0.03716508,0.66897144
chr7q,CORE01,CORE04,17,10,0.0126,0.12435,0.038646,0.11873778,-0.64705882,-0.97647059,-0.24705882,0.00621106,0.1242212
chr7q,CORE01,CORE05,17,9,0.0126,0.0294,0.038646,0.04854146,-0.18954248,-0.68660131,0.32026144,0.45051587,1.0
chr7q,CORE01,CORE06,17,7,0.0126,0.10841019,0.038646,0.17882095,-0.74789916,-1.0,-0.41134454,0.00325914,0.06844194
chr7q,CORE01,CORE07,17,5,0.0126,0.21242973,0.038646,0.18765416,-0.50588235,-1.0,0.2,0.101162,1.0
chr7q,CORE02,CORE03,15,14,0.15237769,0.03617687,0.17797914,0.08177207,0.24761905,-0.18095238,0.67619048,0.26574655,1.0
