acquisition_time,case_id,explicit_phase,inferred_phase,manufacturer,phase_confidence,phase_group,phase_label,phase_source,reconstruction_kernel,scanner_model,selected_ct_id,series_number,series_uid,slice_thickness
10:58:46.000000,TCGA-B0-4712,NC,NC,,0.95,NC,NC,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.135743655372379010411933324740,
11:43:31.000000,TCGA-B0-4821,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.271668964298255100372746126930,
11:07:23.000000,TCGA-B0-5077,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.251666876648806124367772347000,
00:33:4.000000,TCGA-B0-5081,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.183750450696439801633689358358,
18:16:26.000000,TCGA-B0-5085,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.827148741956040614073006032571,
15:44:11.000000,TCGA-B0-5088,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.353418174018082778293389535735,
19:47:5.000000,TCGA-B0-5106,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.949672169204167322592076788339,
21:23:20.060600,TCGA-B0-5115,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.579083157410560242276836554997,
13:46:22.000000,TCGA-B0-5117,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.233032280731478223879556989466,
13:37:44.873200,TCGA-B0-5121,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,10,1.3.6.1.4.1.14519.5.2.1.6450.4004.241872491971352554652934621039,
12:54:19.000000,TCGA-B0-5696,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.319409714116683756075447289210,
13:45:9.000000,TCGA-B0-5697,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.259069733378239319649040362055,
11:00:2.000000,TCGA-B0-5698,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.335300394441402567270380716284,
10:42:5.000000,TCGA-B0-5702,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.6450.4004.140617797112446498291914973896,
12:00:20.000000,TCGA-B0-5703,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.6450.4004.217507904292534177063042560302,
18:00:13.000000,TCGA-B0-5706,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.366307100642064137304171663201,
15:54:33.000000,TCGA-B0-5709,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.268852488437330739487958551603,
