cluster,count,field,level,partition
0,2,phase_group,ART,consensus_labels_k2
0,1,phase_group,CE_UNSPECIFIED,consensus_labels_k2
0,7,phase_group,DEL,consensus_labels_k2
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k2
0,4,phase_group,NC,consensus_labels_k2
0,1,phase_group,NEPH,consensus_labels_k2
0,31,phase_group,UNKNOWN,consensus_labels_k2
1,9,phase_group,ART,consensus_labels_k2
1,4,phase_group,CE_UNSPECIFIED,consensus_labels_k2
1,17,phase_group,DEL,consensus_labels_k2
1,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k2
1,8,phase_group,NC,consensus_labels_k2
1,0,phase_group,NEPH,consensus_labels_k2
1,17,phase_group,UNKNOWN,consensus_labels_k2
0,33,manufacturer,GE,consensus_labels_k2
0,2,manufacturer,Philips,consensus_labels_k2
0,11,manufacturer,Siemens,consensus_labels_k2
1,40,manufacturer,GE,consensus_labels_k2
1,0,manufacturer,Philips,consensus_labels_k2
1,16,manufacturer,Siemens,consensus_labels_k2
0,2,reconstruction_kernel,B,consensus_labels_k2
0,1,reconstruction_kernel,B20f,consensus_labels_k2
0,4,reconstruction_kernel,B30f,consensus_labels_k2
0,3,reconstruction_kernel,B31f,consensus_labels_k2
0,1,reconstruction_kernel,B41s,consensus_labels_k2
0,2,reconstruction_kernel,B70f,consensus_labels_k2
0,8,reconstruction_kernel,LUNG,consensus_labels_k2
0,2,reconstruction_kernel,SOFT,consensus_labels_k2
0,23,reconstruction_kernel,STANDARD,consensus_labels_k2
1,0,reconstruction_kernel,B,consensus_labels_k2
1,0,reconstruction_kernel,B20f,consensus_labels_k2
1,7,reconstruction_kernel,B30f,consensus_labels_k2
1,9,reconstruction_kernel,B31f,consensus_labels_k2
1,0,reconstruction_kernel,B41s,consensus_labels_k2
1,0,reconstruction_kernel,B70f,consensus_labels_k2
1,1,reconstruction_kernel,LUNG,consensus_labels_k2
1,3,reconstruction_kernel,SOFT,consensus_labels_k2
