chi2,clusters,cramers_v,degrees_of_freedom,field,levels,missing_count,n,p_value,partition,q_value,table
16.886460686053077,"['0', '1']",0.40688270562629625,5,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,0.004720237764921073,consensus_labels_k2,0.006608332870889503,"[[2, 7, 4, 1, 1, 31], [9, 17, 8, 0, 5, 17]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k2,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k2,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k2,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k2,,[]
20.2347687400319,"['0', '1', '2']",0.31494450756171893,10,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,0.027108755162426217,consensus_labels_k3,0.03162688102283059,"[[1, 4, 4, 1, 0, 20], [5, 14, 2, 0, 3, 10], [5, 6, 6, 0, 3, 18]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k3,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k3,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k3,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k3,,[]
22.76283674180226,"['0', '1', '2', '3']",0.2727422874534986,15,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,0.0893067244637904,consensus_labels_k4,0.0893067244637904,"[[2, 5, 2, 0, 1, 11], [2, 11, 1, 0, 3, 8], [1, 4, 4, 0, 0, 18], [6, 4, 5, 1, 2, 11]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k4,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k4,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k4,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k4,,[]
44.46093410178339,"['0', '1', '2', '3', '4']",0.33011040229058136,20,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,0.0013050077067478297,consensus_labels_k5,0.002283763486808702,"[[1, 4, 0, 0, 1, 11], [1, 10, 1, 0, 1, 6], [2, 5, 6, 1, 0, 6], [6, 1, 2, 0, 4, 9], [1, 4, 3, 0, 0, 16]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k5,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k5,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k5,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k5,,[]
74.35281385281387,"['0', '1', '2', '3', '4', '5']",0.38182434585022046,25,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,8.516714546135896e-07,consensus_labels_k6,2.9808500911475638e-06,"[[1, 2, 1, 0, 1, 12], [0, 4, 0, 0, 1, 8], [2, 2, 6, 1, 0, 6], [3, 13, 1, 0, 0, 0], [1, 3, 3, 0, 0, 14], [4, 0, 1, 0, 4, 8]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k6,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k6,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k6,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k6,,[]
84.65522411616162,"['0', '1', '2', '3', '4', '5', '6']",0.40741948348340623,30,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,4.1423258634569255e-07,consensus_labels_k7,2.899628104419848e-06,"[[0, 1, 2, 0, 0, 6], [0, 1, 6, 0, 0, 3], [1, 1, 0, 0, 1, 11], [0, 4, 1, 0, 1, 8], [2, 13, 1, 0, 0, 2], [4, 0, 1, 0, 4, 7], [4, 4, 1, 1, 0, 11]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k7,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k7,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k7,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k7,,[]
88.65666794827979,"['0', '1', '2', '3', '4', '5', '6', '7']",0.416937170110985,35,phase_group,"['ART', 'DEL', 'NC', 'NEPH', 'OTHER_CE', 'UNKNOWN']",0,102,1.5133708509122224e-06,consensus_labels_k8,3.531198652128519e-06,"[[0, 2, 2, 0, 0, 6], [0, 0, 0, 0, 1, 7], [0, 1, 6, 0, 0, 3], [2, 2, 1, 0, 0, 5], [0, 4, 1, 0, 1, 8], [3, 0, 1, 0, 4, 7], [1, 12, 1, 0, 0, 2], [5, 3, 0, 1, 0, 10]]"
,[],,,manufacturer,[],102,0,,consensus_labels_k8,,[]
,[],,,scanner_model,[],102,0,,consensus_labels_k8,,[]
,[],,,reconstruction_kernel,[],102,0,,consensus_labels_k8,,[]
,[],,,slice_thickness,[],102,0,,consensus_labels_k8,,[]
