view,core_id,partition,best_jaccard,best_overlap_coefficient,best_recall,best_precision
ALL,CORE01,K2,0.46153846,1.0,1.0,0.46153846
ALL,CORE01,K3,0.51428571,1.0,1.0,0.51428571
ALL,CORE01,K4,0.54545455,1.0,1.0,0.54545455
ALL,CORE01,K5,0.5625,1.0,1.0,0.5625
ALL,CORE01,K6,0.94736842,1.0,1.0,0.94736842
ALL,CORE01,K7,0.85,0.94444444,0.94444444,0.89473684
ALL,CORE01,K8,0.72727273,0.88888889,0.88888889,0.8
ALL,CORE02,K2,0.21875,1.0,1.0,0.21875
ALL,CORE02,K3,0.33333333,0.92857143,0.92857143,0.34210526
ALL,CORE02,K4,0.48275862,1.0,1.0,0.48275862
ALL,CORE02,K5,0.66666667,1.0,1.0,0.66666667
ALL,CORE02,K6,0.61904762,0.92857143,0.92857143,0.65
ALL,CORE02,K7,1.0,1.0,1.0,1.0
ALL,CORE02,K8,0.86666667,0.92857143,0.92857143,0.92857143
ALL,CORE03,K2,0.2195122,0.81818182,0.81818182,0.23076923
ALL,CORE03,K3,0.31428571,1.0,1.0,0.31428571
ALL,CORE03,K4,0.33333333,1.0,1.0,0.33333333
ALL,CORE03,K5,0.34375,1.0,1.0,0.34375
ALL,CORE03,K6,0.73333333,1.0,1.0,0.73333333
ALL,CORE03,K7,0.91666667,1.0,1.0,0.91666667
ALL,CORE03,K8,0.84615385,1.0,1.0,0.84615385
ALL,CORE04,K2,0.171875,1.0,1.0,0.171875
ALL,CORE04,K3,0.16666667,0.63636364,0.63636364,0.18421053
ALL,CORE04,K4,0.17647059,0.54545455,0.54545455,0.20689655
ALL,CORE04,K5,0.78571429,1.0,1.0,0.78571429
ALL,CORE04,K6,0.91666667,1.0,1.0,0.91666667
ALL,CORE04,K7,0.73333333,1.0,1.0,0.73333333
ALL,CORE04,K8,1.0,1.0,1.0,1.0
ALL,CORE05,K2,0.078125,1.0,1.0,0.078125
ALL,CORE05,K3,0.09375,0.6,0.6,0.1
ALL,CORE05,K4,0.17241379,1.0,1.0,0.17241379
ALL,CORE05,K5,0.23809524,1.0,1.0,0.23809524
ALL,CORE05,K6,0.25,1.0,1.0,0.25
ALL,CORE05,K7,0.55555556,1.0,1.0,0.55555556
ALL,CORE05,K8,0.4,0.8,0.8,0.44444444
minus_RNA,CORE01,K2,0.33333333,0.77777778,0.77777778,0.36842105
minus_RNA,CORE01,K3,0.35,0.77777778,0.77777778,0.38888889
minus_RNA,CORE01,K4,0.60869565,0.77777778,0.77777778,0.73684211
minus_RNA,CORE01,K5,0.7,0.875,0.77777778,0.875
minus_RNA,CORE01,K6,0.61904762,0.8125,0.72222222,0.8125
minus_RNA,CORE01,K7,0.6,0.85714286,0.66666667,0.85714286
minus_RNA,CORE01,K8,0.65,0.86666667,0.72222222,0.86666667
minus_RNA,CORE02,K2,0.11267606,0.57142857,0.57142857,0.12307692
minus_RNA,CORE02,K3,0.13207547,0.5,0.5,0.15217391
minus_RNA,CORE02,K4,0.22857143,0.57142857,0.57142857,0.27586207
minus_RNA,CORE02,K5,0.36,0.64285714,0.64285714,0.45
minus_RNA,CORE02,K6,0.28,0.5,0.5,0.38888889
minus_RNA,CORE02,K7,0.31818182,0.5,0.5,0.46666667
minus_RNA,CORE02,K8,0.3125,0.71428571,0.35714286,0.71428571
minus_RNA,CORE03,K2,0.225,0.81818182,0.81818182,0.23684211
minus_RNA,CORE03,K3,0.23684211,0.81818182,0.81818182,0.25
minus_RNA,CORE03,K4,0.29032258,0.81818182,0.81818182,0.31034483
minus_RNA,CORE03,K5,0.34782609,0.72727273,0.72727273,0.4
minus_RNA,CORE03,K6,0.38095238,0.72727273,0.72727273,0.44444444
minus_RNA,CORE03,K7,0.36842105,0.63636364,0.63636364,0.46666667
minus_RNA,CORE03,K8,0.41176471,0.63636364,0.63636364,0.53846154
minus_RNA,CORE04,K2,0.11764706,0.72727273,0.72727273,0.12307692
minus_RNA,CORE04,K3,0.14,0.63636364,0.63636364,0.15217391
minus_RNA,CORE04,K4,0.17647059,0.54545455,0.54545455,0.20689655
minus_RNA,CORE04,K5,0.33333333,0.54545455,0.54545455,0.46153846
minus_RNA,CORE04,K6,0.35294118,0.54545455,0.54545455,0.5
minus_RNA,CORE04,K7,0.375,0.54545455,0.54545455,0.54545455
minus_RNA,CORE04,K8,0.375,0.54545455,0.54545455,0.54545455
minus_RNA,CORE05,K2,0.07692308,1.0,1.0,0.07692308
minus_RNA,CORE05,K3,0.08510638,0.8,0.8,0.08695652
minus_RNA,CORE05,K4,0.11428571,0.8,0.8,0.11764706
minus_RNA,CORE05,K5,0.08823529,0.6,0.6,0.09375
minus_RNA,CORE05,K6,0.2,0.4,0.4,0.28571429
minus_RNA,CORE05,K7,0.18181818,0.4,0.4,0.25
minus_RNA,CORE05,K8,0.18181818,0.4,0.4,0.25
minus_WSI,CORE01,K2,0.34693878,0.94444444,0.94444444,0.35416667
minus_WSI,CORE01,K3,0.38636364,0.94444444,0.94444444,0.39534884
minus_WSI,CORE01,K4,0.27777778,0.55555556,0.55555556,0.35714286
minus_WSI,CORE01,K5,0.27272727,0.5,0.5,0.375
minus_WSI,CORE01,K6,0.37931034,0.61111111,0.61111111,0.5
minus_WSI,CORE01,K7,0.51851852,0.77777778,0.77777778,0.60869565
minus_WSI,CORE01,K8,0.51851852,0.77777778,0.77777778,0.60869565
minus_WSI,CORE02,K2,0.23214286,0.92857143,0.92857143,0.23636364
minus_WSI,CORE02,K3,0.25,0.57142857,0.57142857,0.30769231
minus_WSI,CORE02,K4,0.3,0.64285714,0.64285714,0.36
minus_WSI,CORE02,K5,0.32142857,0.64285714,0.64285714,0.39130435
minus_WSI,CORE02,K6,0.33333333,0.64285714,0.64285714,0.40909091
minus_WSI,CORE02,K7,0.38235294,0.92857143,0.92857143,0.39393939
minus_WSI,CORE02,K8,0.31818182,0.5,0.5,0.46666667
minus_WSI,CORE03,K2,0.22916667,1.0,1.0,0.22916667
minus_WSI,CORE03,K3,0.15384615,0.54545455,0.54545455,0.17647059
minus_WSI,CORE03,K4,0.36666667,1.0,1.0,0.36666667
minus_WSI,CORE03,K5,0.37037037,0.90909091,0.90909091,0.38461538
minus_WSI,CORE03,K6,0.47058824,0.72727273,0.72727273,0.57142857
minus_WSI,CORE03,K7,0.5,0.85714286,0.54545455,0.85714286
minus_WSI,CORE03,K8,0.41666667,0.83333333,0.45454545,0.83333333
minus_WSI,CORE04,K2,0.2,1.0,1.0,0.2
minus_WSI,CORE04,K3,0.25,0.81818182,0.81818182,0.26470588
minus_WSI,CORE04,K4,0.29166667,0.63636364,0.63636364,0.35
minus_WSI,CORE04,K5,0.47619048,0.90909091,0.90909091,0.5
minus_WSI,CORE04,K6,0.55555556,0.90909091,0.90909091,0.58823529
minus_WSI,CORE04,K7,0.58333333,0.875,0.63636364,0.875
minus_WSI,CORE04,K8,0.53846154,0.77777778,0.63636364,0.77777778
minus_WSI,CORE05,K2,0.09090909,1.0,1.0,0.09090909
minus_WSI,CORE05,K3,0.19230769,1.0,1.0,0.19230769
minus_WSI,CORE05,K4,0.2,1.0,1.0,0.2
minus_WSI,CORE05,K5,0.2173913,1.0,1.0,0.2173913
minus_WSI,CORE05,K6,0.22727273,1.0,1.0,0.22727273
minus_WSI,CORE05,K7,0.15151515,1.0,1.0,0.15151515
minus_WSI,CORE05,K8,0.38461538,1.0,1.0,0.38461538
minus_CT,CORE01,K2,0.43589744,0.94444444,0.94444444,0.44736842
minus_CT,CORE01,K3,0.59259259,0.88888889,0.88888889,0.64
minus_CT,CORE01,K4,0.5483871,0.94444444,0.94444444,0.56666667
minus_CT,CORE01,K5,0.5,0.88888889,0.88888889,0.53333333
minus_CT,CORE01,K6,0.72727273,0.88888889,0.88888889,0.8
minus_CT,CORE01,K7,0.72727273,0.88888889,0.88888889,0.8
minus_CT,CORE01,K8,0.76190476,0.88888889,0.88888889,0.84210526
minus_CT,CORE02,K2,0.1969697,0.92857143,0.92857143,0.2
minus_CT,CORE02,K3,0.25531915,0.85714286,0.85714286,0.26666667
minus_CT,CORE02,K4,0.21428571,0.42857143,0.42857143,0.3
minus_CT,CORE02,K5,0.325,0.92857143,0.92857143,0.33333333
minus_CT,CORE02,K6,0.325,0.92857143,0.92857143,0.33333333
minus_CT,CORE02,K7,0.32142857,0.64285714,0.64285714,0.39130435
minus_CT,CORE02,K8,0.26086957,0.42857143,0.42857143,0.4
minus_CT,CORE03,K2,0.13432836,0.81818182,0.81818182,0.13846154
minus_CT,CORE03,K3,0.19148936,0.81818182,0.81818182,0.2
minus_CT,CORE03,K4,0.19230769,0.45454545,0.45454545,0.25
minus_CT,CORE03,K5,0.36363636,1.0,0.36363636,1.0
minus_CT,CORE03,K6,0.33333333,0.8,0.36363636,0.8
minus_CT,CORE03,K7,0.33333333,0.8,0.36363636,0.8
minus_CT,CORE03,K8,0.41666667,0.83333333,0.45454545,0.83333333
minus_CT,CORE04,K2,0.16923077,1.0,1.0,0.16923077
minus_CT,CORE04,K3,0.18918919,0.63636364,0.63636364,0.21212121
minus_CT,CORE04,K4,0.21212121,0.63636364,0.63636364,0.24137931
minus_CT,CORE04,K5,0.26923077,0.63636364,0.63636364,0.31818182
minus_CT,CORE04,K6,0.26923077,0.63636364,0.63636364,0.31818182
minus_CT,CORE04,K7,0.31818182,0.63636364,0.63636364,0.38888889
minus_CT,CORE04,K8,0.17241379,0.45454545,0.45454545,0.2173913
minus_CT,CORE05,K2,0.07692308,1.0,1.0,0.07692308
minus_CT,CORE05,K3,0.11111111,1.0,1.0,0.11111111
minus_CT,CORE05,K4,0.16,0.8,0.8,0.16666667
minus_CT,CORE05,K5,0.07317073,0.6,0.6,0.07692308
minus_CT,CORE05,K6,0.07317073,0.6,0.6,0.07692308
minus_CT,CORE05,K7,0.12,0.6,0.6,0.13043478
minus_CT,CORE05,K8,0.18181818,0.4,0.4,0.25
minus_GENOMIC,CORE01,K2,0.45,1.0,1.0,0.45
minus_GENOMIC,CORE01,K3,0.61538462,0.88888889,0.88888889,0.66666667
minus_GENOMIC,CORE01,K4,0.45454545,0.83333333,0.83333333,0.5
minus_GENOMIC,CORE01,K5,0.46875,0.83333333,0.83333333,0.51724138
minus_GENOMIC,CORE01,K6,0.53333333,0.88888889,0.88888889,0.57142857
minus_GENOMIC,CORE01,K7,0.68421053,0.92857143,0.72222222,0.92857143
minus_GENOMIC,CORE01,K8,0.68421053,0.92857143,0.72222222,0.92857143
minus_GENOMIC,CORE02,K2,0.22222222,1.0,1.0,0.22222222
minus_GENOMIC,CORE02,K3,0.29787234,1.0,1.0,0.29787234
minus_GENOMIC,CORE02,K4,0.48148148,0.92857143,0.92857143,0.5
minus_GENOMIC,CORE02,K5,0.6,0.85714286,0.85714286,0.66666667
minus_GENOMIC,CORE02,K6,0.63157895,0.85714286,0.85714286,0.70588235
minus_GENOMIC,CORE02,K7,0.42105263,0.61538462,0.57142857,0.61538462
minus_GENOMIC,CORE02,K8,0.43478261,0.71428571,0.71428571,0.52631579
minus_GENOMIC,CORE03,K2,0.18604651,0.72727273,0.72727273,0.2
minus_GENOMIC,CORE03,K3,0.20833333,0.90909091,0.90909091,0.21276596
minus_GENOMIC,CORE03,K4,0.36666667,1.0,1.0,0.36666667
minus_GENOMIC,CORE03,K5,0.33333333,0.90909091,0.90909091,0.34482759
minus_GENOMIC,CORE03,K6,0.39285714,1.0,1.0,0.39285714
minus_GENOMIC,CORE03,K7,0.64705882,1.0,1.0,0.64705882
minus_GENOMIC,CORE03,K8,0.78571429,1.0,1.0,0.78571429
