variable,level,core_n,noncore_n,core_level_n,noncore_level_n,test,p_value,core_median,noncore_median,q_value
stage_group,I,86,17,46.0,10.0,fisher_exact,0.7926960657267917,,,1.0
stage_group,II,86,17,8.0,1.0,fisher_exact,1.0,,,1.0
stage_group,III,86,17,19.0,4.0,fisher_exact,1.0,,,1.0
stage_group,IV,86,17,13.0,2.0,fisher_exact,1.0,,,1.0
t_stage,T1,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
t_stage,T1a,86,17,24.0,8.0,fisher_exact,0.15278984870559026,,,0.7124974447051637
t_stage,T1b,86,17,24.0,2.0,fisher_exact,0.22670373240618846,,,0.7124974447051637
t_stage,T2,86,17,9.0,1.0,fisher_exact,1.0,,,1.0
t_stage,T2a,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
t_stage,T2b,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
t_stage,T3a,86,17,21.0,5.0,fisher_exact,0.7609617174514176,,,1.0
t_stage,T3b,86,17,4.0,0.0,fisher_exact,1.0,,,1.0
t_stage,T4,86,17,1.0,1.0,fisher_exact,0.30420711974110026,,,0.7436174038115785
m_stage,M0,86,17,69.0,15.0,fisher_exact,0.7323903310075928,,,1.0
m_stage,M1,86,17,12.0,2.0,fisher_exact,1.0,,,1.0
m_stage,MX,86,17,5.0,0.0,fisher_exact,0.587617985099481,,,1.0
grade,G2,86,17,33.0,6.0,fisher_exact,1.0,,,1.0
grade,G3,86,17,41.0,6.0,fisher_exact,0.4293959209129939,,,0.8856290868830499
grade,G4,86,17,12.0,5.0,fisher_exact,0.1504024019333844,,,0.7124974447051637
gender,female,86,17,30.0,2.0,fisher_exact,0.08462555007343339,,,0.7124974447051637
gender,male,86,17,56.0,15.0,fisher_exact,0.08462555007343338,,,0.7124974447051637
race,asian,86,17,2.0,0.0,fisher_exact,1.0,,,1.0
race,black or african american,86,17,10.0,0.0,fisher_exact,0.20786205906736754,,,0.7124974447051637
race,white,86,17,74.0,17.0,fisher_exact,0.20860395795441145,,,0.7124974447051637
ct_phase,ART,86,17,6.0,0.0,fisher_exact,0.5859347932019277,,,1.0
ct_phase,CE_UNSPECIFIED,86,17,12.0,0.0,fisher_exact,0.20860395795441145,,,0.7124974447051637
ct_phase,DEL,86,17,8.0,6.0,fisher_exact,0.011240738973260783,,,0.5726007724088106
ct_phase,MAIN_CE_HIGH,86,17,7.0,5.0,fisher_exact,0.02602730783676412,,,0.5726007724088106
ct_phase,MAIN_CE_MEDIUM,86,17,4.0,0.0,fisher_exact,1.0,,,1.0
ct_phase,NC,86,17,6.0,1.0,fisher_exact,1.0,,,1.0
ct_phase,NEPH,86,17,8.0,0.0,fisher_exact,0.34688683876180354,,,0.7894665985613459
ct_manufacturer,GE,86,17,56.0,14.0,fisher_exact,0.2552472463435958,,,0.7324486199424922
ct_manufacturer,PHILIPS,86,17,2.0,1.0,fisher_exact,0.42132077285398445,,,0.8856290868830499
ct_manufacturer,SIEMENS,86,17,28.0,2.0,fisher_exact,0.1417225486084503,,,0.7124974447051637
ct_scanner_model,Definition,86,17,3.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Definition AS+,86,17,5.0,0.0,fisher_exact,0.587617985099481,,,1.0
ct_scanner_model,Discovery STE,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Emotion 6,86,17,2.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Gemini TF 64,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,LightSpeed Plus,86,17,2.0,1.0,fisher_exact,0.42132077285398445,,,0.8856290868830499
ct_scanner_model,LightSpeed QX/i,86,17,10.0,4.0,fisher_exact,0.24101730542174826,,,0.7230519162652448
ct_scanner_model,LightSpeed Ultra,86,17,8.0,0.0,fisher_exact,0.34688683876180354,,,0.7894665985613459
ct_scanner_model,LightSpeed VCT,86,17,9.0,4.0,fisher_exact,0.221384901785897,,,0.7124974447051637
ct_scanner_model,LightSpeed16,86,17,26.0,5.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Philips CT Aura,86,17,0.0,1.0,fisher_exact,0.1650485436893204,,,0.7124974447051637
ct_scanner_model,Precedence 16P,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,SOMATOM Definition,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Sensation 16,86,17,2.0,0.0,fisher_exact,1.0,,,1.0
ct_scanner_model,Sensation 64,86,17,12.0,1.0,fisher_exact,0.6891674460182702,,,1.0
ct_scanner_model,Volume Zoom,86,17,3.0,1.0,fisher_exact,0.5196962414688072,,,1.0
ct_reconstruction_kernel,AA0,86,17,0.0,1.0,fisher_exact,0.1650485436893204,,,0.7124974447051637
ct_reconstruction_kernel,B,86,17,2.0,0.0,fisher_exact,1.0,,,1.0
ct_reconstruction_kernel,B20f,86,17,0.0,1.0,fisher_exact,0.1650485436893204,,,0.7124974447051637
ct_reconstruction_kernel,B30f,86,17,12.0,1.0,fisher_exact,0.6891674460182702,,,1.0
ct_reconstruction_kernel,B30s,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_reconstruction_kernel,B31f,86,17,14.0,0.0,fisher_exact,0.11854746141871286,,,0.7124974447051637
ct_reconstruction_kernel,B41s,86,17,1.0,0.0,fisher_exact,1.0,,,1.0
ct_reconstruction_kernel,LUNG,86,17,1.0,1.0,fisher_exact,0.30420711974110026,,,0.7436174038115785
ct_reconstruction_kernel,SOFT,86,17,5.0,0.0,fisher_exact,0.587617985099481,,,1.0
ct_reconstruction_kernel,STANDARD,86,17,50.0,13.0,fisher_exact,0.1836535103022047,,,0.7124974447051637
age,__numeric__,86,17,,,mann_whitney_u,0.05374281253284151,57.0,60.0,0.7124974447051637
ct_slice_thickness,__numeric__,86,17,,,mann_whitney_u,0.023649307279841342,5.0,2.5,0.5726007724088106
wsi_patch_count,__numeric__,86,17,,,mann_whitney_u,0.2924629569431838,16327.0,18478.0,0.7436174038115785
wsi_tumor_patch_count,__numeric__,86,17,,,mann_whitney_u,0.268709231457246,6517.5,5792.0,0.7389503865074265
wsi_tumor_patch_fraction,__numeric__,86,17,,,mann_whitney_u,0.10306284497713006,0.3994792413229554,0.28160814156046576,0.7124974447051637
wxs_discovery_all_zero_proxy,all_zero,86,17,12.0,0.0,fisher_exact,0.20860395795441145,,,0.7124974447051637
