variable,level,core_n,noncore_n,levels,test,chi_square,p_value,analysis,core_median,noncore_median,q_value
stage_group,__omnibus__,86,17,I;II;III;IV,monte_carlo_chi2,0.3869091755340491,0.9514,,,,0.9927652173913044
t_stage,__omnibus__,86,17,T1;T1a;T1b;T2;T2a;T2b;T3a;T3b;T4,monte_carlo_chi2,6.600215721351151,0.5752,,,,0.6923272273267445
m_stage,__omnibus__,86,17,available;missing,monte_carlo_chi2,1.0387992406264832,0.5848,missingness,,,0.6923272273267445
m_stage,__omnibus__,81,17,M0;M1,monte_carlo_chi2,0.10675381263616557,1.0,,,,1.0
grade,__omnibus__,86,17,G2;G3;G4,monte_carlo_chi2,2.567329834712626,0.2742,,,,0.501365069045458
gender,__omnibus__,86,17,female;male,monte_carlo_chi2,3.5425413286834546,0.0845,,,,0.2897142857142857
race,__omnibus__,86,17,asian;black or african american;white,monte_carlo_chi2,2.684896498849987,0.2674,,,,0.501365069045458
tissue_source_site,__omnibus__,86,17,B0;B8;BP;CJ;CZ;G6,monte_carlo_chi2,6.703637588011595,0.2299,,,,0.501365069045458
ct_phase,__omnibus__,86,17,available;missing,monte_carlo_chi2,0.7611271252687124,0.4352,missingness,,,0.6527999999999999
ct_phase,__omnibus__,51,12,ART;CE_UNSPECIFIED;DEL;MAIN_CE_HIGH;MAIN_CE_MEDIUM;NC;NEPH,monte_carlo_chi2,16.29044117647059,0.0106,,,,0.2544
ct_phase_group,__omnibus__,86,17,available;missing,monte_carlo_chi2,0.7611271252687124,0.4352,missingness,,,0.6527999999999999
ct_phase_group,__omnibus__,51,12,ART;DEL;NC;NEPH;OTHER_CE,monte_carlo_chi2,8.569852941176471,0.0677,,,,0.2708
ct_manufacturer,__omnibus__,86,17,GE;PHILIPS;SIEMENS,monte_carlo_chi2,3.3440948472412217,0.1981,,,,0.501365069045458
ct_scanner_model,__omnibus__,86,17,Definition;Definition AS+;Discovery STE;Emotion 6;Gemini TF 64;LightSpeed Plus;LightSpeed QX/i;LightSpeed Ultra;LightSpeed VCT;LightSpeed16;Philips CT Aura;Precedence 16P;SOMATOM Definition;Sensation 16;Sensation 64;Volume Zoom,monte_carlo_chi2,14.763411501711884,0.4825,,,,0.6811764705882353
ct_reconstruction_kernel,__omnibus__,86,17,AA0;B;B20f;B30f;B30s;B31f;B41s;LUNG;SOFT;STANDARD,monte_carlo_chi2,17.8048156054312,0.0534,,,,0.2579655001576392
age,__numeric__,86,17,,mann_whitney_u,,0.05374281253284151,,57.0,60.0,0.2579655001576392
ct_slice_thickness,__numeric__,86,17,,mann_whitney_u,,0.023649307279841342,,5.0,2.5,0.2579655001576392
ct_z_spacing,__numeric__,86,17,,mann_whitney_u,,0.03765665160194317,,3.9724999999999966,2.5,0.2579655001576392
ct_pixel_spacing,__numeric__,86,17,,mann_whitney_u,,0.6057863239109014,,0.7929685,0.78125,0.6923272273267445
ct_study_year,__numeric__,86,17,,mann_whitney_u,,0.6649316312294522,,1991.0,1991.0,0.7253799613412206
ct_n_images,__numeric__,86,17,,mann_whitney_u,,0.5398243811659493,,96.0,128.0,0.6923272273267445
wsi_patch_count,__numeric__,86,17,,mann_whitney_u,,0.2924629569431838,,16327.0,18478.0,0.501365069045458
wsi_tumor_patch_count,__numeric__,86,17,,mann_whitney_u,,0.268709231457246,,6517.5,5792.0,0.501365069045458
wsi_tumor_patch_fraction,__numeric__,86,17,,mann_whitney_u,,0.10306284497713006,,0.3994792413229554,0.28160814156046576,0.3091885349313902
