rank,recurrent_set_id,member_count,occurrence_count,total_accept_set_count,accept_set_frequency,supporting_k_count,supporting_ks,supporting_run_count,usable_run_count,run_support_frequency,member_ids
1,RS001,10,10,27,0.37037037037037035,6,"[2, 3, 4, 5, 6, 7]",10,19,0.5263157894736842,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4989"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187""]"
2,RS002,10,9,27,0.3333333333333333,6,"[2, 4, 5, 6, 7, 8]",9,19,0.47368421052631576,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4989"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187""]"
3,RS003,10,9,27,0.3333333333333333,6,"[2, 3, 4, 5, 6, 8]",9,19,0.47368421052631576,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4989"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5195""]"
4,RS004,25,8,27,0.2962962962962963,5,"[2, 3, 4, 5, 6]",8,19,0.42105263157894735,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
5,RS005,13,8,27,0.2962962962962963,5,"[2, 4, 5, 6, 7]",8,19,0.42105263157894735,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-CJ-4904""]"
6,RS006,11,8,27,0.2962962962962963,7,"[2, 3, 4, 5, 6, 7, 8]",8,19,0.42105263157894735,"[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5174"", ""TCGA-BP-5196"", ""TCGA-CZ-5984""]"
7,RS007,26,7,27,0.25925925925925924,4,"[2, 3, 4, 6]",7,19,0.3684210526315789,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
8,RS008,11,7,27,0.25925925925925924,5,"[4, 5, 6, 7, 8]",7,19,0.3684210526315789,"[""TCGA-B0-4712"", ""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4989"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187""]"
9,RS009,11,7,27,0.25925925925925924,5,"[2, 4, 5, 6, 8]",7,19,0.3684210526315789,"[""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4989"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5195""]"
10,RS010,11,7,27,0.25925925925925924,5,"[2, 4, 5, 6, 8]",7,19,0.3684210526315789,"[""TCGA-B0-5703"", ""TCGA-BP-4164"", ""TCGA-BP-4965"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4999"", ""TCGA-BP-5009"", ""TCGA-BP-5194"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904""]"
