matrix,linkage,core_id,hierarchical_cluster,candidate_state,candidate_state_ari
joint_coassignment,average,CORE01,1,STATE_A,1.0
joint_coassignment,average,CORE02,2,STATE_B,1.0
joint_coassignment,average,CORE03,4,STATE_C,1.0
joint_coassignment,average,CORE04,2,STATE_B,1.0
joint_coassignment,average,CORE05,3,STATE_D,1.0
joint_coassignment,average,CORE06,3,STATE_D,1.0
joint_coassignment,average,CORE07,1,STATE_A,1.0
joint_coassignment,average,CORE08,4,STATE_C,1.0
joint_coassignment,average,CORE09,1,STATE_A,1.0
joint_coassignment,average,CORE10,2,STATE_B,1.0
joint_coassignment,complete,CORE01,2,STATE_A,1.0
joint_coassignment,complete,CORE02,1,STATE_B,1.0
joint_coassignment,complete,CORE03,4,STATE_C,1.0
joint_coassignment,complete,CORE04,1,STATE_B,1.0
joint_coassignment,complete,CORE05,3,STATE_D,1.0
joint_coassignment,complete,CORE06,3,STATE_D,1.0
joint_coassignment,complete,CORE07,2,STATE_A,1.0
joint_coassignment,complete,CORE08,4,STATE_C,1.0
joint_coassignment,complete,CORE09,2,STATE_A,1.0
joint_coassignment,complete,CORE10,1,STATE_B,1.0
fused,average,CORE01,1,STATE_A,0.6376811594202898
fused,average,CORE02,2,STATE_B,0.6376811594202898
fused,average,CORE03,4,STATE_C,0.6376811594202898
fused,average,CORE04,2,STATE_B,0.6376811594202898
fused,average,CORE05,3,STATE_D,0.6376811594202898
fused,average,CORE06,3,STATE_D,0.6376811594202898
fused,average,CORE07,1,STATE_A,0.6376811594202898
fused,average,CORE08,4,STATE_C,0.6376811594202898
fused,average,CORE09,1,STATE_A,0.6376811594202898
fused,average,CORE10,1,STATE_B,0.6376811594202898
fused,complete,CORE01,4,STATE_A,0.6376811594202898
fused,complete,CORE02,3,STATE_B,0.6376811594202898
fused,complete,CORE03,2,STATE_C,0.6376811594202898
fused,complete,CORE04,3,STATE_B,0.6376811594202898
fused,complete,CORE05,1,STATE_D,0.6376811594202898
fused,complete,CORE06,1,STATE_D,0.6376811594202898
fused,complete,CORE07,4,STATE_A,0.6376811594202898
fused,complete,CORE08,2,STATE_C,0.6376811594202898
fused,complete,CORE09,4,STATE_A,0.6376811594202898
fused,complete,CORE10,4,STATE_B,0.6376811594202898
