reference,state_id,state_n,known_n,unknown_n,label_counts,analysis,chi_square,p_value,cramers_v,label,odds_ratio,ari,nmi,missing_n,q_value
mrna_m1_m4,STATE_A,26.0,22,4.0,"{""m1"": 13, ""m2"": 5, ""m4"": 3, ""m3"": 1}",,,,,,,,,,
mrna_m1_m4,STATE_B,28.0,21,7.0,"{""m2"": 7, ""m3"": 7, ""m4"": 5, ""m1"": 2}",,,,,,,,,,
mrna_m1_m4,STATE_C,15.0,14,1.0,"{""m1"": 6, ""m2"": 3, ""m3"": 3, ""m4"": 2}",,,,,,,,,,
mrna_m1_m4,STATE_D,17.0,12,5.0,"{""m1"": 6, ""m2"": 2, ""m3"": 2, ""m4"": 2}",,,,,,,,,,
mrna_m1_m4,,,69,,,state_label_association,13.965480869892634,0.1214,0.15628840199133384,,,,,,0.3090181818181818
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.03323759066336217,,m1,3.4047619047619047,,,,0.13295036265344867
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,1.0,,m2,0.8578431372549019,,,,1.0
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.04865924772280213,,m3,0.1388888888888889,,,,0.16356174072892463
mrna_m1_m4,STATE_A,,69,,,state_vs_rest_label,,0.739054481199444,,m4,0.6666666666666666,,,,0.9339411415432363
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.0010174348239725172,,m1,0.0968421052631579,,,,0.004748029178538413
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.36317776885413333,,m2,1.9,,,,0.7058532944820789
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.05257341666286863,,m3,3.5,,,,0.16356174072892463
mrna_m1_m4,STATE_B,,69,,,state_vs_rest_label,,0.490760866340733,,m4,1.8303571428571428,,,,0.8530793393933935
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,0.7671659376962299,,m1,1.2142857142857142,,,,0.9339411415432363
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,1.0,,m2,0.7987012987012987,,,,1.0
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,0.7182855674710587,,m3,1.2272727272727273,,,,0.9339411415432363
mrna_m1_m4,STATE_C,,69,,,state_vs_rest_label,,1.0,,m4,0.75,,,,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,0.5179410274888461,,m1,1.7142857142857142,,,,0.8530793393933935
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,0.716194267489553,,m2,0.56,,,,0.9339411415432363
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,1.0,,m3,0.8363636363636363,,,,1.0
mrna_m1_m4,STATE_D,,69,,,state_vs_rest_label,,1.0,,m4,0.94,,,,1.0
mrna_m1_m4,,,69,,,label_information,,,,,,0.05104488578652778,0.08781886689947217,,
mrna_m1_m4,,,69,,,coverage_association,3.41851821848813,0.351,,,,,,17.0,0.7058532944820789
clearcode34,STATE_A,26.0,20,6.0,"{""ccA"": 19, ""ccB"": 1}",,,,,,,,,,
clearcode34,STATE_B,28.0,16,12.0,"{""ccB"": 15, ""ccA"": 1}",,,,,,,,,,
clearcode34,STATE_C,15.0,13,2.0,"{""ccA"": 8, ""ccB"": 5}",,,,,,,,,,
clearcode34,STATE_D,17.0,14,3.0,"{""ccB"": 8, ""ccA"": 6}",,,,,,,,,,
clearcode34,,,63,,,state_label_association,29.215217857700107,0.0001,0.6497349300747192,,,,,,0.00056
clearcode34,STATE_A,,63,,,state_vs_rest_label,,5.583630907668941e-06,,ccA,35.46666666666667,,,,7.817083270736518e-05
clearcode34,STATE_A,,63,,,state_vs_rest_label,,5.5836309076689415e-06,,ccB,0.02819548872180451,,,,7.817083270736518e-05
clearcode34,STATE_B,,63,,,state_vs_rest_label,,1.3397618602418678e-05,,ccA,0.028282828282828285,,,,9.378333021693075e-05
clearcode34,STATE_B,,63,,,state_vs_rest_label,,1.3397618602418678e-05,,ccB,35.357142857142854,,,,9.378333021693075e-05
clearcode34,STATE_C,,63,,,state_vs_rest_label,,0.7558923232473176,,ccA,1.476923076923077,,,,0.9339411415432363
clearcode34,STATE_C,,63,,,state_vs_rest_label,,0.7558923232473179,,ccB,0.6770833333333334,,,,0.9339411415432363
clearcode34,STATE_D,,63,,,state_vs_rest_label,,0.3781356934725422,,ccA,0.5625,,,,0.7058532944820789
clearcode34,STATE_D,,63,,,state_vs_rest_label,,0.3781356934725423,,ccB,1.7777777777777777,,,,0.7058532944820789
clearcode34,,,63,,,label_information,,,,,,0.2466500707189727,0.2699562156952096,,
clearcode34,,,63,,,coverage_association,5.984115177100197,0.1086,,,,,,23.0,0.30408
