case_id,state_id,is_non_core,acceptance_frequency,max_coassignment,nearest_state,nearest_state_affinity,second_state_affinity,state_affinity_margin,state_affinity_entropy,fused_nearest_state,fused_state_affinity_margin,fused_state_affinity_entropy
TCGA-B0-4712,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,3.7103880434112904e-05,0.9508369389810938
TCGA-B0-4821,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.0004989290167251321,0.8504496132412138
TCGA-B0-5081,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.0002349091296654053,1.0739561263496047
TCGA-B0-5085,STATE_A,False,1.0,1.0,STATE_A,0.6514285714285714,0.14795918367346933,0.503469387755102,0.375594671344166,STATE_A,0.0005410633347632445,0.8982370112530518
TCGA-B0-5088,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.00022141893028308768,0.9993852386477319
TCGA-B0-5106,STATE_D,False,1.0,1.0,STATE_D,0.8163265306122448,0.2100840336134453,0.6062424969987995,0.8216718040304927,STATE_D,0.0002824738768884578,0.7473787678230219
TCGA-B0-5115,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0004557014838274479,0.8182129072100528
TCGA-B0-5117,STATE_C,False,1.0,0.8571428571428571,STATE_C,0.5446428571428571,0.1989795918367346,0.34566326530612246,0.9223177607202706,STATE_C,0.0005677278205318218,0.7105630556755261
TCGA-B0-5696,STATE_A,False,1.0,1.0,STATE_A,0.5942857142857142,0.16326530612244894,0.43102040816326526,0.45483509134989697,STATE_A,0.00022436535933263897,1.0006682740822286
TCGA-B0-5697,STATE_C,False,1.0,0.8571428571428571,STATE_C,0.4285714285714286,0.25510204081632654,0.17346938775510207,0.8618603532575512,STATE_C,0.00014370635282427366,1.0427060442131384
TCGA-B0-5698,STATE_A,False,1.0,0.8571428571428571,STATE_A,0.45714285714285713,0.2436974789915966,0.21344537815126052,0.771434753999573,STATE_A,0.000212745168521912,0.9465143623095749
TCGA-B0-5702,STATE_B,False,1.0,0.8571428571428571,STATE_B,0.5978835978835979,0.25714285714285706,0.34074074074074084,0.8839922715154537,STATE_B,3.071747866977351e-05,1.0939229309636769
TCGA-B0-5703,NON_CORE,True,1.0,0.8571428571428571,STATE_A,0.478021978021978,0.2773109243697479,0.20071105365223008,0.9142663152080761,STATE_A,0.00019047688452513215,0.9472713570736856
TCGA-B0-5706,STATE_B,False,1.0,1.0,STATE_B,0.6084656084656085,0.14835164835164832,0.46011396011396016,0.46601210437698215,STATE_C,5.9326957299044025e-06,1.0826355353991783
TCGA-B0-5709,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.00027784033376001237,0.832711557645839
TCGA-B0-5712,STATE_B,False,1.0,1.0,STATE_B,0.42857142857142855,0.32417582417582413,0.10439560439560441,0.8095790158706786,STATE_A,0.00021355852238442823,1.0594156254025875
TCGA-B0-5812,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0007282461366588493,0.5341447246706175
TCGA-B8-4148,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469387,0.29081632653061223,0.5051020408163265,0.7691831990029643,STATE_D,0.00011381544344083588,1.055730282137659
TCGA-B8-4151,STATE_A,False,1.0,1.0,STATE_A,0.5942857142857142,0.16326530612244894,0.43102040816326526,0.45483509134989697,STATE_A,0.00010266909368028022,1.063471847827687
TCGA-B8-4153,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.00041761706766596345,0.6567838929025288
TCGA-B8-4619,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.0015469676725633225,0.2485952579513883
