state_id,feature,n,mutation_frequency
STATE_A,ARID1A,26,0.0
STATE_A,ATM,26,0.15384615384615385
STATE_A,BAP1,26,0.038461538461538464
STATE_A,CDKN2A,26,0.0
STATE_A,DST,26,0.07692307692307693
STATE_A,ELOC,26,0.0
STATE_A,FLG,26,0.0
STATE_A,KDM5C,26,0.07692307692307693
STATE_A,KMT2C,26,0.038461538461538464
STATE_A,LYST,26,0.038461538461538464
STATE_A,MTOR,26,0.07692307692307693
STATE_A,MUC16,26,0.0
STATE_A,PBRM1,26,0.8461538461538461
STATE_A,PIK3CA,26,0.0
STATE_A,PTEN,26,0.038461538461538464
STATE_A,SETD2,26,0.07692307692307693
STATE_A,SPTA1,26,0.038461538461538464
STATE_A,TP53,26,0.0
STATE_A,TSC1,26,0.038461538461538464
STATE_A,TSC2,26,0.038461538461538464
STATE_A,TTN,26,0.15384615384615385
STATE_A,VHL,26,0.7307692307692307
STATE_B,ARID1A,28,0.03571428571428571
STATE_B,ATM,28,0.0
STATE_B,BAP1,28,0.39285714285714285
STATE_B,CDKN2A,28,0.0
STATE_B,DST,28,0.07142857142857142
STATE_B,ELOC,28,0.0
STATE_B,FLG,28,0.10714285714285714
STATE_B,KDM5C,28,0.03571428571428571
STATE_B,KMT2C,28,0.0
STATE_B,LYST,28,0.03571428571428571
STATE_B,MTOR,28,0.03571428571428571
STATE_B,MUC16,28,0.03571428571428571
STATE_B,PBRM1,28,0.35714285714285715
STATE_B,PIK3CA,28,0.10714285714285714
STATE_B,PTEN,28,0.10714285714285714
STATE_B,SETD2,28,0.14285714285714285
STATE_B,SPTA1,28,0.14285714285714285
STATE_B,TP53,28,0.03571428571428571
STATE_B,TSC1,28,0.03571428571428571
STATE_B,TSC2,28,0.03571428571428571
STATE_B,TTN,28,0.14285714285714285
STATE_B,VHL,28,0.5
STATE_C,ARID1A,17,0.0
STATE_C,ATM,17,0.0
STATE_C,BAP1,17,0.0
STATE_C,CDKN2A,17,0.0
STATE_C,DST,17,0.0
STATE_C,ELOC,17,0.0
STATE_C,FLG,17,0.058823529411764705
STATE_C,KDM5C,17,0.0
STATE_C,KMT2C,17,0.0
STATE_C,LYST,17,0.058823529411764705
STATE_C,MTOR,17,0.058823529411764705
STATE_C,MUC16,17,0.058823529411764705
STATE_C,PBRM1,17,0.0
STATE_C,PIK3CA,17,0.0
STATE_C,PTEN,17,0.0
STATE_C,SETD2,17,0.0
STATE_C,SPTA1,17,0.0
STATE_C,TP53,17,0.058823529411764705
STATE_C,TSC1,17,0.0
STATE_C,TSC2,17,0.0
STATE_C,TTN,17,0.058823529411764705
STATE_C,VHL,17,0.0
STATE_D,ARID1A,15,0.06666666666666667
STATE_D,ATM,15,0.0
STATE_D,BAP1,15,0.0
STATE_D,CDKN2A,15,0.0
STATE_D,DST,15,0.0
STATE_D,ELOC,15,0.0
STATE_D,FLG,15,0.06666666666666667
STATE_D,KDM5C,15,0.06666666666666667
STATE_D,KMT2C,15,0.0
STATE_D,LYST,15,0.0
STATE_D,MTOR,15,0.0
STATE_D,MUC16,15,0.0
STATE_D,PBRM1,15,0.06666666666666667
STATE_D,PIK3CA,15,0.06666666666666667
STATE_D,PTEN,15,0.0
STATE_D,SETD2,15,0.0
STATE_D,SPTA1,15,0.0
STATE_D,TP53,15,0.0
STATE_D,TSC1,15,0.0
STATE_D,TSC2,15,0.0
STATE_D,TTN,15,0.0
STATE_D,VHL,15,1.0
