core_id,clinical_variable,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,ci_low,ci_high,p_value,q_value,available_n,missing_n
CORE01,stage_group,I,15,18,41,85,0.8333333333333334,0.4823529411764706,0.3509803921568628,4.74870912,1.38158362,16.32202211,0.00841764,0.0841764,103,0
CORE01,stage_group,II,1,18,8,85,0.05555555555555555,0.09411764705882353,-0.038562091503267976,0.78151261,0.12768575,4.78332105,1.0,1.0,103,0
CORE01,stage_group,III,1,18,22,85,0.05555555555555555,0.25882352941176473,-0.20326797385620918,0.24190476,0.04265242,1.37197186,0.06782845,0.22609483,103,0
CORE01,stage_group,IV,1,18,14,85,0.05555555555555555,0.16470588235294117,-0.10915032679738562,0.4226601,0.07268236,2.45783933,0.46018823,0.65741176,103,0
CORE01,grade,G2,9,18,30,85,0.5,0.35294117647058826,0.14705882352941174,1.81967213,0.66810713,4.95610136,0.28905203,0.57810406,103,0
CORE01,grade,G3,9,18,38,85,0.5,0.4470588235294118,0.052941176470588214,1.23376623,0.45629206,3.33597551,0.79607078,0.88452309,103,0
CORE01,grade,G4,0,18,17,85,0.0,0.2,-0.2,0.10579151,0.00607249,1.84303946,0.03824656,0.1912328,103,0
CORE01,m_stage,M0,17,18,67,85,0.9444444444444444,0.788235294117647,0.15620915032679739,3.19753086,0.55841221,18.30941984,0.18311209,0.45778023,103,0
CORE01,m_stage,M1,1,18,13,85,0.05555555555555555,0.15294117647058825,-0.0973856209150327,0.46031746,0.0787353,2.69119653,0.45446176,0.65741176,103,0
CORE01,m_stage,MX,0,18,5,85,0.0,0.058823529411764705,-0.058823529411764705,0.3955774,0.02093581,7.4743471,0.58366905,0.72958631,103,0
CORE02,stage_group,I,6,14,50,89,0.42857142857142855,0.5617977528089888,-0.13322632423756026,0.59813628,0.19853409,1.80204322,0.39749334,0.99373335,103,0
CORE02,stage_group,II,2,14,7,89,0.14285714285714285,0.07865168539325842,0.06420545746388442,2.2,0.46690846,10.36605755,0.35276161,0.99373335,103,0
CORE02,stage_group,III,4,14,19,89,0.2857142857142857,0.21348314606741572,0.07223113964686997,1.54945055,0.46071819,5.21098808,0.50882651,1.0,103,0
CORE02,stage_group,IV,2,14,13,89,0.14285714285714285,0.14606741573033707,-0.0032102728731942254,1.13333333,0.25900832,4.95908572,1.0,1.0,103,0
CORE02,grade,G2,3,14,36,89,0.21428571428571427,0.4044943820224719,-0.19020866773675763,0.44609887,0.12548578,1.58587056,0.23978795,0.99373335,103,0
CORE02,grade,G3,8,14,39,89,0.5714285714285714,0.43820224719101125,0.13322632423756015,1.67185979,0.55492565,5.03691828,0.39749334,0.99373335,103,0
CORE02,grade,G4,3,14,14,89,0.21428571428571427,0.15730337078651685,0.056982343499197424,1.58470765,0.42251938,5.94362871,0.69780168,1.0,103,0
CORE02,m_stage,M0,12,14,72,89,0.8571428571428571,0.8089887640449438,0.0481540930979133,1.20689655,0.28174329,5.16995207,1.0,1.0,103,0
CORE02,m_stage,M1,2,14,12,89,0.14285714285714285,0.1348314606741573,0.00802568218298555,1.24,0.28127572,5.46652237,1.0,1.0,103,0
