modality,subtype_a,subtype_b,permanova_p_value,permanova_q_value
ct,SUBTYPE01,SUBTYPE02,0.015,0.075
ct,SUBTYPE01,SUBTYPE03,0.858,0.858
ct,SUBTYPE01,SUBTYPE04,0.003,0.021
ct,SUBTYPE01,SUBTYPE05,0.121,0.484
ct,SUBTYPE02,SUBTYPE03,0.008,0.048
ct,SUBTYPE02,SUBTYPE04,0.18,0.54
ct,SUBTYPE02,SUBTYPE05,0.001,0.01
ct,SUBTYPE03,SUBTYPE04,0.002,0.016
ct,SUBTYPE03,SUBTYPE05,0.195,0.54
ct,SUBTYPE04,SUBTYPE05,0.001,0.01
wsi,SUBTYPE01,SUBTYPE02,0.79,0.79
wsi,SUBTYPE01,SUBTYPE03,0.072,0.21599999999999997
wsi,SUBTYPE01,SUBTYPE04,0.039,0.195
wsi,SUBTYPE01,SUBTYPE05,0.052,0.208
wsi,SUBTYPE02,SUBTYPE03,0.032,0.192
wsi,SUBTYPE02,SUBTYPE04,0.001,0.01
wsi,SUBTYPE02,SUBTYPE05,0.001,0.01
wsi,SUBTYPE03,SUBTYPE04,0.016,0.112
wsi,SUBTYPE03,SUBTYPE05,0.137,0.274
wsi,SUBTYPE04,SUBTYPE05,0.014,0.112
rna,SUBTYPE01,SUBTYPE02,0.107,0.258
rna,SUBTYPE01,SUBTYPE03,0.086,0.258
rna,SUBTYPE01,SUBTYPE04,0.002,0.014
rna,SUBTYPE01,SUBTYPE05,0.035,0.14
rna,SUBTYPE02,SUBTYPE03,0.001,0.01
rna,SUBTYPE02,SUBTYPE04,0.001,0.01
rna,SUBTYPE02,SUBTYPE05,0.001,0.01
rna,SUBTYPE03,SUBTYPE04,0.002,0.014
rna,SUBTYPE03,SUBTYPE05,0.496,0.496
rna,SUBTYPE04,SUBTYPE05,0.002,0.014
wxs,SUBTYPE01,SUBTYPE02,0.008,0.01
wxs,SUBTYPE01,SUBTYPE03,0.001,0.01
wxs,SUBTYPE01,SUBTYPE04,0.001,0.01
wxs,SUBTYPE01,SUBTYPE05,0.001,0.01
wxs,SUBTYPE02,SUBTYPE03,0.001,0.01
wxs,SUBTYPE02,SUBTYPE04,0.003,0.01
wxs,SUBTYPE02,SUBTYPE05,0.002,0.01
wxs,SUBTYPE03,SUBTYPE04,0.001,0.01
wxs,SUBTYPE03,SUBTYPE05,0.001,0.01
wxs,SUBTYPE04,SUBTYPE05,0.001,0.01
