modality,subtype_a,subtype_b,permanova_p_value,permanova_q_value
ct,SUBTYPE01,SUBTYPE02,0.017,0.085
ct,SUBTYPE01,SUBTYPE03,0.839,0.839
ct,SUBTYPE01,SUBTYPE04,0.002,0.016
ct,SUBTYPE01,SUBTYPE05,0.122,0.488
ct,SUBTYPE02,SUBTYPE03,0.01,0.06
ct,SUBTYPE02,SUBTYPE04,0.181,0.5429999999999999
ct,SUBTYPE02,SUBTYPE05,0.001,0.01
ct,SUBTYPE03,SUBTYPE04,0.002,0.016
ct,SUBTYPE03,SUBTYPE05,0.212,0.5429999999999999
ct,SUBTYPE04,SUBTYPE05,0.001,0.01
wsi,SUBTYPE01,SUBTYPE02,0.818,0.818
wsi,SUBTYPE01,SUBTYPE03,0.069,0.20700000000000002
wsi,SUBTYPE01,SUBTYPE04,0.028,0.168
wsi,SUBTYPE01,SUBTYPE05,0.033,0.168
wsi,SUBTYPE02,SUBTYPE03,0.039,0.168
wsi,SUBTYPE02,SUBTYPE04,0.002,0.02
wsi,SUBTYPE02,SUBTYPE05,0.007,0.063
wsi,SUBTYPE03,SUBTYPE04,0.01,0.08
wsi,SUBTYPE03,SUBTYPE05,0.166,0.332
wsi,SUBTYPE04,SUBTYPE05,0.021,0.14700000000000002
rna,SUBTYPE01,SUBTYPE02,0.103,0.24
rna,SUBTYPE01,SUBTYPE03,0.08,0.24
rna,SUBTYPE01,SUBTYPE04,0.001,0.01
rna,SUBTYPE01,SUBTYPE05,0.044,0.176
rna,SUBTYPE02,SUBTYPE03,0.001,0.01
rna,SUBTYPE02,SUBTYPE04,0.001,0.01
rna,SUBTYPE02,SUBTYPE05,0.001,0.01
rna,SUBTYPE03,SUBTYPE04,0.002,0.012
rna,SUBTYPE03,SUBTYPE05,0.52,0.52
rna,SUBTYPE04,SUBTYPE05,0.003,0.015
wxs,SUBTYPE01,SUBTYPE02,0.005,0.01
wxs,SUBTYPE01,SUBTYPE03,0.001,0.01
wxs,SUBTYPE01,SUBTYPE04,0.001,0.01
wxs,SUBTYPE01,SUBTYPE05,0.001,0.01
wxs,SUBTYPE02,SUBTYPE03,0.001,0.01
wxs,SUBTYPE02,SUBTYPE04,0.002,0.01
wxs,SUBTYPE02,SUBTYPE05,0.004,0.01
wxs,SUBTYPE03,SUBTYPE04,0.001,0.01
wxs,SUBTYPE03,SUBTYPE05,0.001,0.01
wxs,SUBTYPE04,SUBTYPE05,0.001,0.01
