subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE01,TSPAN6,core_rest,0.20467277179008755,,,,10,69
SUBTYPE01,TNMD,core_rest,-2.060610080962549,,,,10,69
SUBTYPE01,DPM1,core_rest,-0.8244312996241716,,,,10,69
SUBTYPE01,SCYL3,core_rest,-0.07679022189211039,,,,10,69
SUBTYPE01,C1orf112,core_rest,-0.2617635706405005,,,,10,69
SUBTYPE01,FGR,core_rest,0.24581249458415091,,,,10,69
SUBTYPE01,CFH,core_rest,-0.7056027605359697,,,,10,69
SUBTYPE01,FUCA2,core_rest,-1.7537195100107725,,,,10,69
SUBTYPE01,GCLC,core_rest,-0.06428141069781278,,,,10,69
SUBTYPE01,NFYA,core_rest,-1.5150190372541075,,,,10,69
SUBTYPE01,STPG1,core_rest,-0.1492185013671541,,,,10,69
SUBTYPE01,NIPAL3,core_rest,0.02435082636897363,,,,10,69
SUBTYPE01,LAS1L,core_rest,-1.0164029220105761,,,,10,69
SUBTYPE01,ENPP4,core_rest,-0.16957564020052646,,,,10,69
SUBTYPE01,SEMA3F,core_rest,-0.36553503981549945,,,,10,69
SUBTYPE01,CFTR,core_rest,-1.2571536134443269,,,,10,69
SUBTYPE01,ANKIB1,core_rest,-0.7822060554560261,,,,10,69
SUBTYPE01,CYP51A1,core_rest,-0.6006648483831666,,,,10,69
SUBTYPE01,KRIT1,core_rest,-0.23655230222891785,,,,10,69
SUBTYPE01,RAD52,core_rest,0.007771889583185421,,,,10,69
SUBTYPE01,BAD,core_rest,-1.0302924317257234,,,,10,69
SUBTYPE01,LAP3,core_rest,-0.7852291862693767,,,,10,69
SUBTYPE01,CD99,core_rest,-0.9217218729816333,,,,10,69
SUBTYPE01,HS3ST1,core_rest,0.25181344972144937,,,,10,69
SUBTYPE01,AOC1,core_rest,-2.643374206079954,,,,10,69
SUBTYPE01,WNT16,core_rest,0.8766167138863031,,,,10,69
SUBTYPE01,HECW1,core_rest,-1.950999408403167,,,,10,69
SUBTYPE01,MAD1L1,core_rest,0.12707469574306438,,,,10,69
SUBTYPE01,LASP1,core_rest,0.3950999325814753,,,,10,69
SUBTYPE01,SNX11,core_rest,-1.6779387869452551,,,,10,69
SUBTYPE01,TMEM176A,core_rest,-0.2563327205018308,,,,10,69
SUBTYPE01,M6PR,core_rest,-0.5961779295492292,,,,10,69
SUBTYPE01,KLHL13,core_rest,-1.2753991406791128,,,,10,69
SUBTYPE01,CYP26B1,core_rest,1.4340360005858885,,,,10,69
SUBTYPE01,ICA1,core_rest,-2.166716582414561,,,,10,69
SUBTYPE01,DBNDD1,core_rest,-0.877619018758373,,,,10,69
SUBTYPE01,ALS2,core_rest,-0.6789575601679716,,,,10,69
SUBTYPE01,CASP10,core_rest,-0.28789304946854344,,,,10,69
SUBTYPE01,CFLAR,core_rest,0.6481924600003814,,,,10,69
SUBTYPE01,TFPI,core_rest,1.587444894610804,,,,10,69
SUBTYPE01,NDUFAF7,core_rest,-2.333106442352584,,,,10,69
SUBTYPE01,RBM5,core_rest,-0.7020998781512584,,,,10,69
SUBTYPE01,MTMR7,core_rest,1.9309149321743584,,,,10,69
SUBTYPE01,SLC7A2,core_rest,-0.3557412552185543,,,,10,69
SUBTYPE01,ARF5,core_rest,-0.5499884046539699,,,,10,69
SUBTYPE01,SARM1,core_rest,1.6803184785165113,,,,10,69
SUBTYPE01,POLDIP2,core_rest,-1.2380245441538817,,,,10,69
SUBTYPE01,PLXND1,core_rest,0.36615828769527853,,,,10,69
SUBTYPE01,AK2,core_rest,0.8499239168003984,,,,10,69
SUBTYPE01,CD38,core_rest,-1.4484075585809475,,,,10,69
SUBTYPE01,FKBP4,core_rest,-0.7343309751082531,,,,10,69
SUBTYPE01,KDM1A,core_rest,-0.7895672408485975,,,,10,69
SUBTYPE01,RBM6,core_rest,-0.5357390207130801,,,,10,69
SUBTYPE01,CAMKK1,core_rest,0.22392188458046228,,,,10,69
SUBTYPE01,RECQL,core_rest,-0.3929218713329992,,,,10,69
SUBTYPE01,VPS50,core_rest,-0.5909289212933128,,,,10,69
SUBTYPE01,HSPB6,core_rest,-0.5912603114926677,,,,10,69
SUBTYPE01,ARHGAP33,core_rest,-0.21834817537422427,,,,10,69
SUBTYPE01,NDUFAB1,core_rest,-2.0201366220103916,,,,10,69
SUBTYPE01,PDK4,core_rest,-0.7477809799472799,,,,10,69
SUBTYPE01,SLC22A16,core_rest,-1.4191002527616743,,,,10,69
SUBTYPE01,ZMYND10,core_rest,0.41505823445703816,,,,10,69
SUBTYPE01,ABCB5,core_rest,-0.5719970424178752,,,,10,69
SUBTYPE01,ARX,core_rest,-4.897818794300737,,,,10,69
SUBTYPE01,SLC25A13,core_rest,-0.9647351922245375,,,,10,69
SUBTYPE01,ST7,core_rest,-0.1999576608886599,,,,10,69
SUBTYPE01,CDC27,core_rest,-0.3133594972627432,,,,10,69
SUBTYPE01,SLC4A1,core_rest,-5.35291813642975,,,,10,69
SUBTYPE01,CALCR,core_rest,-2.6173891335226043,,,,10,69
SUBTYPE01,HCCS,core_rest,-2.814084362799613,,,,10,69
SUBTYPE01,DVL2,core_rest,1.244698537846909,,,,10,69
SUBTYPE01,PRSS22,core_rest,-1.538675562952245,,,,10,69
SUBTYPE01,UPF1,core_rest,-3.089046618144714,,,,10,69
SUBTYPE01,SKAP2,core_rest,-0.12364816606027892,,,,10,69
SUBTYPE01,SLC25A5,core_rest,-2.446691283114815,,,,10,69
SUBTYPE01,MCUB,core_rest,-1.8698358210272301,,,,10,69
SUBTYPE01,HOXA11,core_rest,-2.2947735636906637,,,,10,69
SUBTYPE01,POLR2J,core_rest,-1.3275380323991872,,,,10,69
SUBTYPE01,DHX33,core_rest,-0.8252477039893893,,,,10,69
SUBTYPE01,MEOX1,core_rest,-2.0102211506843815,,,,10,69
SUBTYPE01,THSD7A,core_rest,-1.7131561091061447,,,,10,69
SUBTYPE01,LIG3,core_rest,-0.7681288697989447,,,,10,69
SUBTYPE01,RPAP3,core_rest,-0.650732892579286,,,,10,69
SUBTYPE01,ACSM3,core_rest,0.849615424856001,,,,10,69
SUBTYPE01,REXO5,core_rest,0.8396977884003471,,,,10,69
SUBTYPE01,CIAPIN1,core_rest,-2.6812704942269865,,,,10,69
SUBTYPE01,SPPL2B,core_rest,-1.322566618377586,,,,10,69
SUBTYPE01,FAM214B,core_rest,-2.1697583903507742,,,,10,69
SUBTYPE01,COPZ2,core_rest,-0.013514394243093255,,,,10,69
SUBTYPE01,PRKAR2B,core_rest,-0.9099914670773871,,,,10,69
SUBTYPE01,MSL3,core_rest,-1.1031945364467042,,,,10,69
SUBTYPE01,CREBBP,core_rest,0.04164621423331204,,,,10,69
SUBTYPE01,TSPOAP1,core_rest,0.21968693816617174,,,,10,69
SUBTYPE01,MPO,core_rest,-1.3956653355720743,,,,10,69
SUBTYPE01,PON1,core_rest,-0.9610790598446629,,,,10,69
SUBTYPE01,GCFC2,core_rest,2.139296169589297,,,,10,69
SUBTYPE01,WDR54,core_rest,1.4184094399173326,,,,10,69
SUBTYPE01,CROT,core_rest,-1.7065053386397868,,,,10,69
SUBTYPE01,ABCB4,core_rest,-0.8717663181271291,,,,10,69
SUBTYPE01,KMT2E,core_rest,1.432000538413594,,,,10,69
