feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
original_shape_Sphericity,core,SUBTYPE01,SUBTYPE02,10,15,0.5228646195416017,0.41253712983802826,0.08,-0.4,0.52,0.7603013330253436,1.0
original_shape_Sphericity,core,SUBTYPE01,SUBTYPE03,10,11,0.5228646195416017,0.7359112713789638,0.01818181818181818,-0.49136363636363634,0.5277272727272702,0.9719131339533064,1.0
original_shape_Sphericity,core,SUBTYPE01,SUBTYPE04,10,16,0.5228646195416017,0.6416501316116254,0.0375,-0.4625,0.5375,0.8951728848152467,1.0
original_shape_Sphericity,core,SUBTYPE01,SUBTYPE05,10,27,0.5228646195416017,-0.433879328025211,0.5333333333333333,0.1701851851851852,0.8372222222222212,0.014475240449399225,0.1158019235951938
original_shape_Sphericity,core,SUBTYPE02,SUBTYPE03,15,11,0.41253712983802826,0.7359112713789638,-0.04242424242424243,-0.5272727272727272,0.4303030303030303,0.8762696636277617,1.0
original_shape_Sphericity,core,SUBTYPE02,SUBTYPE04,15,16,0.41253712983802826,0.6416501316116254,0.0,-0.44166666666666665,0.44187499999999885,1.0,1.0
original_shape_Sphericity,core,SUBTYPE02,SUBTYPE05,15,27,0.41253712983802826,-0.433879328025211,0.38271604938271603,0.01728395061728395,0.7086419753086419,0.04325409641227075,0.30277867488589527
original_shape_Sphericity,core,SUBTYPE03,SUBTYPE04,11,16,0.7359112713789638,0.6416501316116254,0.17045454545454544,-0.3181818181818182,0.6363636363636364,0.47428626244014527,1.0
original_shape_Sphericity,core,SUBTYPE03,SUBTYPE05,11,27,0.7359112713789638,-0.433879328025211,0.6296296296296297,0.23905723905723905,0.9461279461279462,0.0027589856421654023,0.02483087077948862
original_shape_Sphericity,core,SUBTYPE04,SUBTYPE05,16,27,0.6416501316116254,-0.433879328025211,0.6064814814814815,0.3194444444444444,0.8425925925925926,0.0010419931139197612,0.010419931139197612
original_firstorder_Minimum,core,SUBTYPE01,SUBTYPE02,10,15,0.15184691711945592,-0.28278375760354313,0.4533333333333333,0.013333333333333334,0.8133333333333334,0.06313413701002621,0.3156706850501311
original_firstorder_Minimum,core,SUBTYPE01,SUBTYPE03,10,11,0.15184691711945592,0.45907075293630345,-0.21818181818181817,-0.6909090909090909,0.2909090909090909,0.4180519085356006,1.0
