modality,state_id,within_minus_between,permutation_p_value,within_pair_count,between_pair_count,q_value
ct,STATE_A,0.0034036791126269353,0.4496,3,21,0.8174545454545455
ct,STATE_B,-0.0038287733464047596,0.393,3,21,0.8174545454545455
ct,STATE_C,-0.010653553997787755,0.0908,1,16,0.25942857142857145
ct,STATE_D,0.003484869499701941,0.5293,1,16,0.8821666666666667
ct,ALL,-0.0013323989373485792,0.7892,8,37,0.890842105263158
wsi,STATE_A,0.011798607041581873,0.0579,3,21,0.19299999999999998
wsi,STATE_B,-0.002270128276773937,0.6867,3,21,0.890842105263158
wsi,STATE_C,0.001928086003558864,0.8249,1,16,0.890842105263158
wsi,STATE_D,-0.003047955208744905,0.7325,1,16,0.890842105263158
wsi,ALL,0.0038421283665933843,0.2858,8,37,0.7145
rna,STATE_A,0.02382532385144623,0.0059,3,21,0.03933333333333333
rna,STATE_B,0.005342148644829507,0.442,3,21,0.8174545454545455
rna,STATE_C,0.0032212569837311716,0.8463,1,16,0.890842105263158
rna,STATE_D,0.0305586352187648,0.0441,1,16,0.1764
rna,ALL,0.014187796994834745,0.0017,8,37,0.033999999999999996
wxs,STATE_A,0.017771225666313714,0.589,3,21,0.890842105263158
wxs,STATE_B,0.008825264391784247,0.7783,3,21,0.890842105263158
wxs,STATE_C,0.5390412340690807,0.0235,1,16,0.1175
wxs,STATE_D,-9.174811860777551e-05,1.0,1,16,1.0
wxs,ALL,0.07918458743996706,0.0041,8,37,0.03933333333333333
