modality,state_id,within_minus_between,permutation_p_value,analysis_role,q_value
ct,STATE_A,0.0034036791126269353,0.4496,discovery_space_diagnostic,0.8992
ct,STATE_B,-0.0038287733464047596,0.393,discovery_space_diagnostic,0.8992
ct,STATE_C,0.003484869499701941,0.5319,discovery_space_diagnostic,0.9036799999999999
ct,STATE_D,-0.010653553997787755,0.0861,discovery_space_diagnostic,0.27552
ct,ALL,-0.0013323989373485792,0.7892,discovery_space_diagnostic,0.7892
wsi,STATE_A,0.011798607041581873,0.0519,discovery_space_diagnostic,0.2076
wsi,STATE_B,-0.002270128276773937,0.6908,discovery_space_diagnostic,0.9036799999999999
wsi,STATE_C,-0.003047955208744905,0.7318,discovery_space_diagnostic,0.9036799999999999
wsi,STATE_D,0.001928086003558864,0.8266,discovery_space_diagnostic,0.9036799999999999
wsi,ALL,0.0038421283665933843,0.2817,discovery_space_diagnostic,0.3756
rna,STATE_A,0.02382532385144623,0.0082,discovery_space_diagnostic,0.1312
rna,STATE_B,0.005342148644829507,0.4392,discovery_space_diagnostic,0.8992
rna,STATE_C,0.0305586352187648,0.0467,discovery_space_diagnostic,0.2076
rna,STATE_D,0.0032212569837311716,0.8472,discovery_space_diagnostic,0.9036799999999999
rna,ALL,0.014187796994834745,0.0012,discovery_space_diagnostic,0.0048
wxs,STATE_A,0.017771225666313714,0.5898,discovery_space_diagnostic,0.9036799999999999
wxs,STATE_B,0.008825264391784247,0.7748,discovery_space_diagnostic,0.9036799999999999
wxs,STATE_C,-9.174811860777551e-05,1.0,discovery_space_diagnostic,1.0
wxs,STATE_D,0.5390412340690807,0.0233,discovery_space_diagnostic,0.1864
wxs,ALL,0.07918458743996706,0.0033,discovery_space_diagnostic,0.0066
