group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,original_shape_Elongation,17,52,0.35240415,-0.07588733,0.06561086,-0.30548643,0.44123303,0.6914552,descriptive_secondary
CORE01,original_shape_Flatness,17,52,0.41442313,0.00660271,0.1199095,-0.260181,0.49558824,0.46472014,descriptive_secondary
CORE01,original_shape_LeastAxisLength,17,52,-0.41372398,0.16908583,-0.35746606,-0.63348416,-0.04751131,0.0282865,descriptive_secondary
CORE01,original_shape_MajorAxisLength,17,52,-0.27733045,0.0,-0.15384615,-0.52036199,0.20141403,0.34722712,descriptive_secondary
CORE01,original_shape_Maximum2DDiameterColumn,17,52,-0.41564859,0.0,-0.31221719,-0.63127828,0.02041855,0.05552097,descriptive_secondary
CORE01,original_shape_Maximum2DDiameterRow,17,52,-0.55295208,0.02991094,-0.38914027,-0.69230769,-0.05192308,0.01692887,descriptive_secondary
CORE01,original_shape_Maximum2DDiameterSlice,17,52,-0.33240314,-0.1026349,-0.07466063,-0.41182127,0.26702489,0.6508486,descriptive_secondary
CORE01,original_shape_MeshVolume,17,52,-0.23275302,0.01882546,-0.40497738,-0.66742081,-0.10401584,0.01292866,descriptive_secondary
CORE01,original_shape_MinorAxisLength,17,52,-0.52415724,0.05953906,-0.3959276,-0.65164027,-0.08823529,0.01509774,descriptive_secondary
CORE01,original_shape_Sphericity,17,52,0.50147247,0.0141963,0.25113122,-0.09281674,0.59061086,0.12385696,descriptive_secondary
CORE01,original_shape_SurfaceVolumeRatio,17,52,0.07760035,-0.02727724,0.15384615,-0.18099548,0.47743213,0.34722712,descriptive_secondary
CORE01,original_firstorder_10Percentile,17,52,0.30166278,-0.14574162,0.18099548,-0.18552036,0.54072398,0.26825538,descriptive_secondary
CORE01,original_firstorder_90Percentile,17,52,0.38598544,-0.09730314,0.26470588,-0.04756787,0.55661765,0.10473095,descriptive_secondary
CORE01,original_firstorder_Energy,17,52,-0.38260703,0.03201644,-0.39366516,-0.67878959,-0.07692308,0.01568774,descriptive_secondary
CORE01,original_firstorder_InterquartileRange,17,52,-0.25446236,-0.07712448,0.03167421,-0.32138009,0.40271493,0.85087957,descriptive_secondary
