feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
chr1p,6,69,17;14;14;10;9;5,estimable,,6.56329259,0.25519618,0.33796251,0.02481417
chr1q,6,69,17;14;14;10;9;5,estimable,,12.74168477,0.02592353,0.04916232,0.12288389
chr2p,6,69,17;14;14;10;9;5,estimable,,14.35255923,0.0135184,0.03486324,0.14845332
chr2q,6,69,17;14;14;10;9;5,estimable,,15.08080362,0.0100226,0.02728374,0.16001276
chr3p,6,69,17;14;14;10;9;5,estimable,,19.76028997,0.00138599,0.00968632,0.23429032
chr3q,6,69,17;14;14;10;9;5,estimable,,4.08426513,0.5373488,0.59841116,0.0
chr4p,6,69,17;14;14;10;9;5,estimable,,3.32501256,0.6500145,0.70779357,0.0
chr4q,6,69,17;14;14;10;9;5,estimable,,1.50466517,0.91253083,0.91253083,0.0
chr5p,6,69,17;14;14;10;9;5,estimable,,10.55948432,0.06084853,0.0959181,0.08824578
chr5q,6,69,17;14;14;10;9;5,estimable,,12.87518184,0.02457695,0.04916232,0.12500289
chr6p,6,69,17;14;14;10;9;5,estimable,,2.13834764,0.82968979,0.84697499,0.0
chr6q,6,69,17;14;14;10;9;5,estimable,,5.38646114,0.37055649,0.4428602,0.0061343
chr7p,6,69,17;14;14;10;9;5,estimable,,15.42692602,0.00868573,0.02728374,0.16550676
chr7q,6,69,17;14;14;10;9;5,estimable,,16.3770953,0.00584599,0.02604123,0.18058881
chr8p,6,69,17;14;14;10;9;5,estimable,,8.60529265,0.1258818,0.18141789,0.05722687
chr8q,6,69,17;14;14;10;9;5,estimable,,9.2320585,0.10015849,0.14872018,0.06717553
chr9p,6,69,17;14;14;10;9;5,estimable,,12.72601769,0.02608613,0.04916232,0.1226352
chr9q,6,69,17;14;14;10;9;5,estimable,,17.29421593,0.00397432,0.02163796,0.19514628
chr10p,6,69,17;14;14;10;9;5,estimable,,2.64284357,0.75484541,0.78696649,0.0
chr10q,6,69,17;14;14;10;9;5,estimable,,10.48343488,0.06264039,0.0959181,0.08703865
chr11p,6,69,17;14;14;10;9;5,estimable,,15.17269861,0.00964936,0.02728374,0.16147141
chr11q,6,69,17;14;14;10;9;5,estimable,,11.58558875,0.04092923,0.06915629,0.10453315
chr12p,6,69,17;14;14;10;9;5,estimable,,25.43409201,0.00011486,0.00562814,0.32435067
chr12q,6,69,17;14;14;10;9;5,estimable,,20.70626836,0.00092036,0.00968632,0.24930585
chr13p,6,69,17;14;14;10;9;5,not_estimable,kruskal_wallis_failed,,,,
chr13q,6,69,17;14;14;10;9;5,estimable,,8.48121834,0.13163335,0.18428669,0.05525743
chr14p,6,69,17;14;14;10;9;5,not_estimable,kruskal_wallis_failed,,,,
chr14q,6,69,17;14;14;10;9;5,estimable,,15.58889272,0.00812129,0.02728374,0.16807766
chr15p,6,69,17;14;14;10;9;5,not_estimable,kruskal_wallis_failed,,,,
chr15q,6,69,17;14;14;10;9;5,estimable,,5.16167023,0.39647023,0.4625486,0.00256619
chr16p,6,69,17;14;14;10;9;5,estimable,,21.65516688,0.00060881,0.00968632,0.26436773
chr16q,6,69,17;14;14;10;9;5,estimable,,13.55447478,0.01870139,0.04363658,0.13578531
chr17p,6,69,17;14;14;10;9;5,estimable,,10.80514584,0.05538321,0.09045924,0.09214517
chr17q,6,69,17;14;14;10;9;5,estimable,,16.04433454,0.00671863,0.02728374,0.1753069
chr18p,6,69,17;14;14;10;9;5,estimable,,6.45247647,0.26464528,0.34125312,0.02305518
chr18q,6,69,17;14;14;10;9;5,estimable,,5.42719097,0.36599572,0.4428602,0.00678081
chr19p,6,69,17;14;14;10;9;5,estimable,,3.06271487,0.69031748,0.73533819,0.0
chr19q,6,69,17;14;14;10;9;5,estimable,,5.77502637,0.32872897,0.41301845,0.01230201
chr20p,6,69,17;14;14;10;9;5,estimable,,16.50311733,0.00554524,0.02604123,0.18258916
chr20q,6,69,17;14;14;10;9;5,estimable,,15.22991071,0.00942384,0.02728374,0.16237954
chr21p,6,69,17;14;14;10;9;5,not_estimable,kruskal_wallis_failed,,,,
chr21q,6,69,17;14;14;10;9;5,estimable,,6.61045898,0.25125958,0.33796251,0.02556284
chr22p,6,69,17;14;14;10;9;5,not_estimable,kruskal_wallis_failed,,,,
chr22q,6,69,17;14;14;10;9;5,estimable,,13.07943972,0.0226456,0.04916232,0.12824507
locus::VHL,6,69,17;14;14;10;9;5,estimable,,22.14415552,0.00049157,0.00968632,0.27212945
locus::SETD2,6,69,17;14;14;10;9;5,estimable,,19.52222767,0.00153574,0.00968632,0.23051155
locus::PBRM1,6,69,17;14;14;10;9;5,estimable,,19.45411463,0.00158144,0.00968632,0.22943039
locus::BAP1,6,69,17;14;14;10;9;5,estimable,,19.45411463,0.00158144,0.00968632,0.22943039
locus::JAK2,6,69,17;14;14;10;9;5,estimable,,15.19725039,0.00955194,0.02728374,0.16186112
locus::CDKN2A,6,69,17;14;14;10;9;5,estimable,,12.04688564,0.03415096,0.06197767,0.11185533
locus::PTEN,6,69,17;14;14;10;9;5,estimable,,11.62769203,0.04026117,0.06915629,0.10520146
fga,6,69,17;14;14;10;9;5,estimable,,12.75880068,0.02574702,0.04916232,0.12315557
gain_burden,6,69,17;14;14;10;9;5,estimable,,4.86736752,0.43228051,0.49259872,0.0
loss_burden,6,69,17;14;14;10;9;5,estimable,,13.69526152,0.01766554,0.04328057,0.13802002
