feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm,clinical_variable,levels
age,CORE01,CORE02,17,14,56.0,58.5,58.29411765,57.64285714,0.02941176,-0.41176471,0.45388655,0.90512418,1.0,,
age,CORE01,CORE03,17,14,56.0,58.0,58.29411765,59.71428571,-0.07983193,-0.46228992,0.36565126,0.72063627,1.0,,
age,CORE01,CORE04,17,10,56.0,55.0,58.29411765,58.5,0.02941176,-0.41779412,0.48823529,0.91986505,1.0,,
age,CORE01,CORE05,17,9,56.0,58.0,58.29411765,56.11111111,0.0,-0.44444444,0.45098039,1.0,1.0,,
age,CORE01,CORE06,17,5,56.0,57.0,58.29411765,57.0,0.09411765,-0.45911765,0.64705882,0.78362421,1.0,,
age,CORE02,CORE03,14,14,58.5,58.0,57.64285714,59.71428571,-0.07653061,-0.49515306,0.37767857,0.74732906,1.0,,
age,CORE02,CORE04,14,10,58.5,55.0,57.64285714,58.5,-0.02142857,-0.47857143,0.47142857,0.95324639,1.0,,
age,CORE02,CORE05,14,9,58.5,58.0,57.64285714,56.11111111,0.08730159,-0.38095238,0.53968254,0.75248821,1.0,,
age,CORE02,CORE06,14,5,58.5,57.0,57.64285714,57.0,0.01428571,-0.54285714,0.57142857,1.0,1.0,,
age,CORE03,CORE04,14,10,58.0,55.0,59.71428571,58.5,0.10714286,-0.38571429,0.55,0.6815025,1.0,,
age,CORE03,CORE05,14,9,58.0,58.0,59.71428571,56.11111111,0.11904762,-0.38095238,0.56349206,0.65868962,1.0,,
age,CORE03,CORE06,14,5,58.0,57.0,59.71428571,57.0,0.1,-0.48571429,0.65714286,0.78092622,1.0,,
age,CORE04,CORE05,10,9,55.0,58.0,58.5,56.11111111,0.06666667,-0.51166667,0.6,0.83811638,1.0,,
age,CORE04,CORE06,10,5,55.0,57.0,58.5,57.0,0.02,-0.6605,0.68,1.0,1.0,,
age,CORE05,CORE06,9,5,58.0,57.0,56.11111111,57.0,0.06666667,-0.64444444,0.73333333,0.8938137,1.0,,
,CORE01,CORE02,17,14,,,,,,,,0.04896899,0.73453485,gender,female;male
,CORE01,CORE03,17,14,,,,,,,,0.11248314,1.0,gender,female;male
,CORE01,CORE04,17,10,,,,,,,,0.23882096,1.0,gender,female;male
,CORE01,CORE05,17,9,,,,,,,,0.05989445,1.0,gender,female;male
,CORE01,CORE06,17,5,,,,,,,,0.42116619,1.0,gender,female;male
,CORE02,CORE03,14,14,,,,,,,,0.69879101,1.0,gender,female;male
,CORE02,CORE04,14,10,,,,,,,,0.52124531,1.0,gender,female;male
,CORE02,CORE05,14,9,,,,,,,,0.94025925,1.0,gender,female;male
,CORE02,CORE06,14,5,,,,,,,,0.07677572,1.0,gender,female;male
,CORE03,CORE04,14,10,,,,,,,,0.76969794,1.0,gender,female;male
,CORE03,CORE05,14,9,,,,,,,,0.67544731,1.0,gender,female;male
,CORE03,CORE06,14,5,,,,,,,,0.11952994,1.0,gender,female;male
,CORE04,CORE05,10,9,,,,,,,,0.51458355,1.0,gender,female;male
,CORE04,CORE06,10,5,,,,,,,,0.17090352,1.0,gender,female;male
,CORE05,CORE06,9,5,,,,,,,,0.0777599,1.0,gender,female;male
,CORE01,CORE02,17,14,,,,,,,,0.12504473,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
,CORE01,CORE03,17,14,,,,,,,,0.00668934,1.0,t_stage,T1a;T1b;T2;T2b;T3a
,CORE01,CORE04,17,10,,,,,,,,0.06571167,1.0,t_stage,T1a;T1b;T2;T3a
,CORE01,CORE05,17,9,,,,,,,,0.00455177,1.0,t_stage,T1;T1a;T1b;T2;T3a
,CORE01,CORE06,17,5,,,,,,,,0.05113325,1.0,t_stage,T1a;T1b;T2;T3a
,CORE02,CORE03,14,14,,,,,,,,0.12844558,1.0,t_stage,T1a;T1b;T2;T2b;T3a;T3b;T4
,CORE02,CORE04,14,10,,,,,,,,0.15444521,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
