feature,group_count,mutated_n,total_n,chi_square,p_value,q_value,permutations
chr1p::loss,6,6,69,5.68511405,0.3284,0.00070345,9999
chr1p::gain,6,0,69,0.0,1.0,0.00070345,9999
chr1q::loss,6,3,69,12.32142857,0.0349,0.00070345,9999
chr1q::gain,6,5,69,6.74803571,0.1856,0.00070345,9999
chr2p::loss,6,2,69,8.09168443,0.1186,0.00070345,9999
chr2p::gain,6,4,69,7.03142857,0.1775,0.00070345,9999
chr2q::loss,6,2,69,8.09168443,0.1178,0.00070345,9999
chr2q::gain,6,3,69,9.95505051,0.0438,0.00070345,9999
chr3p::loss,6,53,69,14.95091169,0.0085,0.00070345,9999
chr3p::gain,6,2,69,8.09168443,0.1158,0.00070345,9999
chr3q::loss,6,10,69,6.36462185,0.2656,0.00070345,9999
chr3q::gain,6,3,69,6.40548341,0.2064,0.00070345,9999
chr4p::loss,6,4,69,13.5421978,0.0266,0.00070345,9999
chr4p::gain,6,2,69,8.09168443,0.1219,0.00070345,9999
chr4q::loss,6,3,69,8.19935065,0.1337,0.00070345,9999
chr4q::gain,6,2,69,8.09168443,0.1128,0.00070345,9999
chr5p::loss,6,0,69,0.0,1.0,0.00070345,9999
chr5p::gain,6,18,69,6.02477802,0.3114,0.00070345,9999
chr5q::loss,6,1,69,3.98634454,0.7564,0.00070345,9999
chr5q::gain,6,28,69,9.21353615,0.1059,0.00070345,9999
chr6p::loss,6,8,69,8.79063232,0.0963,0.00070345,9999
chr6p::gain,6,0,69,0.0,1.0,0.00070345,9999
chr6q::loss,6,11,69,8.85082848,0.1037,0.00070345,9999
chr6q::gain,6,0,69,0.0,1.0,0.00070345,9999
chr7p::loss,6,0,69,0.0,1.0,0.00070345,9999
chr7p::gain,6,12,69,9.82512777,0.0741,0.00070345,9999
chr7q::loss,6,0,69,0.0,1.0,0.00070345,9999
chr7q::gain,6,13,69,11.06597562,0.0475,0.00070345,9999
chr8p::loss,6,17,69,23.7788376,0.0002,0.00070345,9999
chr8p::gain,6,2,69,3.01599147,0.8023,0.01188247,9999
chr8q::loss,6,8,69,13.4063559,0.0193,0.01188247,9999
chr8q::gain,6,5,69,8.42477679,0.1185,0.01188247,9999
chr9p::loss,6,14,69,13.71508349,0.0162,0.01188247,9999
chr9p::gain,6,1,69,3.98634454,0.7531,0.01188247,9999
chr9q::loss,6,14,69,13.71508349,0.0158,0.01188247,9999
chr9q::gain,6,2,69,8.09168443,0.1175,0.01188247,9999
chr10p::loss,6,5,69,6.72441964,0.2086,0.01188247,9999
chr10p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr10q::loss,6,7,69,3.92847268,0.5809,0.01188247,9999
chr10q::gain,6,0,69,0.0,1.0,0.01188247,9999
chr11p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr11p::gain,6,2,69,8.09168443,0.119,0.01188247,9999
chr11q::loss,6,0,69,0.0,1.0,0.01188247,9999
chr11q::gain,6,2,69,8.09168443,0.1226,0.01188247,9999
chr12p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr12p::gain,6,9,69,10.93595238,0.0451,0.01188247,9999
chr12q::loss,6,0,69,0.0,1.0,0.01188247,9999
chr12q::gain,6,9,69,7.0462465,0.1966,0.01188247,9999
chr13p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr13p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr13q::loss,6,5,69,6.11179097,0.2956,0.01188247,9999
chr13q::gain,6,0,69,0.0,1.0,0.01188247,9999
chr14p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr14p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr14q::loss,6,30,69,13.48748546,0.0164,0.01188247,9999
chr14q::gain,6,2,69,8.09168443,0.1226,0.01188247,9999
chr15p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr15p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr15q::loss,6,1,69,5.98676471,0.3472,0.01188247,9999
chr15q::gain,6,2,69,8.09168443,0.1169,0.01188247,9999
chr16p::loss,6,1,69,3.98634454,0.7511,0.01188247,9999
chr16p::gain,6,5,69,3.06392857,0.7392,0.01188247,9999
chr16q::loss,6,1,69,3.98634454,0.7458,0.01188247,9999
chr16q::gain,6,6,69,4.36443689,0.5269,0.01188247,9999
chr17p::loss,6,3,69,12.32142857,0.0332,0.01188247,9999
chr17p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr17q::loss,6,2,69,8.09168443,0.1162,0.01188247,9999
chr17q::gain,6,1,69,5.98676471,0.3499,0.01188247,9999
chr18p::loss,6,8,69,7.39689696,0.1755,0.01188247,9999
chr18p::gain,6,1,69,3.98634454,0.7478,0.01188247,9999
chr18q::loss,6,8,69,7.39689696,0.1832,0.01188247,9999
