feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_ALLOGRAFT_REJECTION,CORE01,CORE02,17,14,0.18520238,0.21256586,0.18287662,0.19652039,-0.12605042,-0.57983193,0.34453782,0.56490854,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE01,CORE03,17,14,0.18520238,0.32319764,0.18287662,0.33309879,-0.92436975,-1.0,-0.77310924,1.383e-05,0.00020745
HALLMARK_ALLOGRAFT_REJECTION,CORE01,CORE04,17,10,0.18520238,0.23311513,0.18287662,0.22795132,-0.27058824,-0.75294118,0.25882353,0.25859549,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE01,CORE05,17,9,0.18520238,0.27949201,0.18287662,0.26732281,-0.63398693,-1.0,-0.17647059,0.00968025,0.1355235
HALLMARK_ALLOGRAFT_REJECTION,CORE01,CORE06,17,5,0.18520238,0.23301483,0.18287662,0.2362174,-0.67058824,-1.0,-0.27058824,0.02460697,0.2460697
HALLMARK_ALLOGRAFT_REJECTION,CORE02,CORE03,14,14,0.21256586,0.32319764,0.19652039,0.33309879,-0.54081633,-0.86734694,-0.16326531,0.01585427,0.18558657
HALLMARK_ALLOGRAFT_REJECTION,CORE02,CORE04,14,10,0.21256586,0.23311513,0.19652039,0.22795132,-0.12857143,-0.58571429,0.32892857,0.61868914,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE02,CORE05,14,9,0.21256586,0.27949201,0.19652039,0.26732281,-0.26984127,-0.71428571,0.19047619,0.29861767,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE02,CORE06,14,5,0.21256586,0.23301483,0.19652039,0.2362174,-0.17142857,-0.65714286,0.315,0.62160303,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE03,CORE04,14,10,0.32319764,0.23311513,0.33309879,0.22795132,0.6,0.2,0.91428571,0.01509919,0.18558657
HALLMARK_ALLOGRAFT_REJECTION,CORE03,CORE05,14,9,0.32319764,0.27949201,0.33309879,0.26732281,0.3968254,-0.07936508,0.79365079,0.12274468,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE03,CORE06,14,5,0.32319764,0.23301483,0.33309879,0.2362174,0.74285714,0.37142857,1.0,0.01427589,0.18558657
HALLMARK_ALLOGRAFT_REJECTION,CORE04,CORE05,10,9,0.23311513,0.27949201,0.22795132,0.26732281,-0.24444444,-0.75555556,0.28944444,0.39126728,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE04,CORE06,10,5,0.23311513,0.23301483,0.22795132,0.2362174,-0.08,-0.64,0.52,0.85914086,1.0
HALLMARK_ALLOGRAFT_REJECTION,CORE05,CORE06,9,5,0.27949201,0.23301483,0.26732281,0.2362174,0.28888889,-0.33333333,0.86666667,0.43756244,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE01,CORE02,17,14,0.43819807,0.39752623,0.43632997,0.39898609,0.50420168,0.11743697,0.84033613,0.01818618,0.21823416
HALLMARK_ANDROGEN_RESPONSE,CORE01,CORE03,17,14,0.43819807,0.39185677,0.43632997,0.3797078,0.70588235,0.41176471,0.93277311,0.00091818,0.0137727
HALLMARK_ANDROGEN_RESPONSE,CORE01,CORE04,17,10,0.43819807,0.40770253,0.43632997,0.40207473,0.64705882,0.27058824,0.95294118,0.00621106,0.08695484
HALLMARK_ANDROGEN_RESPONSE,CORE01,CORE05,17,9,0.43819807,0.394865,0.43632997,0.3904241,0.60784314,0.17647059,0.92156863,0.01316579,0.17115527
HALLMARK_ANDROGEN_RESPONSE,CORE01,CORE06,17,5,0.43819807,0.3989328,0.43632997,0.41163418,0.43529412,-0.17647059,0.92941176,0.1635908,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE02,CORE03,14,14,0.39752623,0.39185677,0.39898609,0.3797078,0.21428571,-0.19387755,0.6122449,0.34622979,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE02,CORE04,14,10,0.39752623,0.40770253,0.39898609,0.40207473,0.0,-0.47142857,0.45714286,1.0,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE02,CORE05,14,9,0.39752623,0.394865,0.39898609,0.3904241,0.12698413,-0.41269841,0.63492063,0.63660163,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE02,CORE06,14,5,0.39752623,0.3989328,0.39898609,0.41163418,-0.14285714,-0.68571429,0.45714286,0.68679051,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE03,CORE04,14,10,0.39185677,0.40770253,0.3797078,0.40207473,-0.25714286,-0.68571429,0.21428571,0.30550709,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE03,CORE05,14,9,0.39185677,0.394865,0.3797078,0.3904241,-0.17460317,-0.63492063,0.33333333,0.50833157,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE03,CORE06,14,5,0.39185677,0.3989328,0.3797078,0.41163418,-0.34285714,-0.85714286,0.28571429,0.29755762,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE04,CORE05,10,9,0.40770253,0.394865,0.40207473,0.3904241,0.2,-0.37777778,0.75555556,0.48766835,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE04,CORE06,10,5,0.40770253,0.3989328,0.40207473,0.41163418,-0.16,-0.76,0.56,0.67865468,1.0
HALLMARK_ANDROGEN_RESPONSE,CORE05,CORE06,9,5,0.394865,0.3989328,0.3904241,0.41163418,-0.28888889,-0.82222222,0.33444444,0.43756244,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE01,CORE02,17,14,0.16474832,0.12642481,0.1594386,0.11769868,0.42016807,0.02521008,0.75630252,0.04943005,0.34601035
HALLMARK_HEDGEHOG_SIGNALING,CORE01,CORE03,17,14,0.16474832,0.12002497,0.1594386,0.11281353,0.55462185,0.18487395,0.85714286,0.00932317,0.11187804
HALLMARK_HEDGEHOG_SIGNALING,CORE01,CORE04,17,10,0.16474832,0.09766426,0.1594386,0.1086607,0.72941176,0.435,0.95294118,0.00201581,0.02822134
HALLMARK_HEDGEHOG_SIGNALING,CORE01,CORE05,17,9,0.16474832,0.1580982,0.1594386,0.16206291,-0.08496732,-0.51633987,0.39869281,0.74640684,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE01,CORE06,17,5,0.16474832,0.15859383,0.1594386,0.17026363,-0.15294118,-0.6,0.31764706,0.64859117,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE02,CORE03,14,14,0.12642481,0.12002497,0.11769868,0.11281353,0.10204082,-0.34693878,0.55102041,0.66247185,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE02,CORE04,14,10,0.12642481,0.09766426,0.11769868,0.1086607,0.17142857,-0.34285714,0.6,0.50071126,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE02,CORE05,14,9,0.12642481,0.1580982,0.11769868,0.16206291,-0.55555556,-0.87301587,-0.11111111,0.02975807,0.26782263
HALLMARK_HEDGEHOG_SIGNALING,CORE02,CORE06,14,5,0.12642481,0.15859383,0.11769868,0.17026363,-0.65714286,-0.97142857,-0.25714286,0.03388373,0.27106984
HALLMARK_HEDGEHOG_SIGNALING,CORE03,CORE04,14,10,0.12002497,0.09766426,0.11281353,0.1086607,-0.02857143,-0.45714286,0.45714286,0.93001099,1.0
HALLMARK_HEDGEHOG_SIGNALING,CORE03,CORE05,14,9,0.12002497,0.1580982,0.11281353,0.16206291,-0.65079365,-0.93650794,-0.26984127,0.01073342,0.11351912
HALLMARK_HEDGEHOG_SIGNALING,CORE03,CORE06,14,5,0.12002497,0.15859383,0.11281353,0.17026363,-0.77142857,-1.0,-0.42857143,0.01031992,0.11351912
HALLMARK_HEDGEHOG_SIGNALING,CORE04,CORE05,10,9,0.09766426,0.1580982,0.1086607,0.16206291,-0.86666667,-1.0,-0.6,0.00166934,0.0250401
HALLMARK_HEDGEHOG_SIGNALING,CORE04,CORE06,10,5,0.09766426,0.15859383,0.1086607,0.17026363,-0.92,-1.0,-0.64,0.002664,0.034632
HALLMARK_HEDGEHOG_SIGNALING,CORE05,CORE06,9,5,0.1580982,0.15859383,0.16206291,0.17026363,-0.2,-0.77777778,0.46666667,0.60639361,1.0
HALLMARK_HEME_METABOLISM,CORE01,CORE02,17,14,0.33389229,0.31831743,0.3326368,0.31409805,0.36134454,-0.10084034,0.76470588,0.0916026,1.0
