feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,6,69,17;14;14;10;9;5,6.00076947,0.30614405,5.55e-06,0.01588523
HALLMARK_ALLOGRAFT_REJECTION,6,69,17;14;14;10;9;5,20.96636475,0.000822,5.55e-06,0.25343436
HALLMARK_ANDROGEN_RESPONSE,6,69,17;14;14;10;9;5,15.45412507,0.00858835,5.55e-06,0.16593849
HALLMARK_ANGIOGENESIS,6,69,17;14;14;10;9;5,14.07480813,0.01514114,5.55e-06,0.14404457
HALLMARK_APICAL_JUNCTION,6,69,17;14;14;10;9;5,8.18724545,0.14621361,5.55e-06,0.0505912
HALLMARK_APICAL_SURFACE,6,69,17;14;14;10;9;5,3.63519298,0.60303709,5.55e-06,0.0
HALLMARK_APOPTOSIS,6,69,17;14;14;10;9;5,4.52693263,0.47628805,5.55e-06,0.0
HALLMARK_BILE_ACID_METABOLISM,6,69,17;14;14;10;9;5,4.52537514,0.47649553,5.55e-06,0.0
HALLMARK_CHOLESTEROL_HOMEOSTASIS,6,69,17;14;14;10;9;5,7.40384061,0.19229639,5.55e-06,0.0381562
HALLMARK_COAGULATION,6,69,17;14;14;10;9;5,6.75901851,0.23918811,5.55e-06,0.02792093
HALLMARK_COMPLEMENT,6,69,17;14;14;10;9;5,10.99894358,0.05140093,5.55e-06,0.09522133
HALLMARK_DNA_REPAIR,6,69,17;14;14;10;9;5,13.56136936,0.01864933,5.55e-06,0.13589475
HALLMARK_E2F_TARGETS,6,69,17;14;14;10;9;5,5.4740252,0.36080252,5.55e-06,0.00752421
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,6,69,17;14;14;10;9;5,6.70179979,0.24377905,5.55e-06,0.0270127
HALLMARK_ESTROGEN_RESPONSE_EARLY,6,69,17;14;14;10;9;5,7.56321497,0.18200751,5.55e-06,0.04068595
HALLMARK_ESTROGEN_RESPONSE_LATE,6,69,17;14;14;10;9;5,1.56420806,0.9055434,5.55e-06,0.0
HALLMARK_FATTY_ACID_METABOLISM,6,69,17;14;14;10;9;5,5.85623583,0.32046014,5.55e-06,0.01359104
HALLMARK_G2M_CHECKPOINT,6,69,17;14;14;10;9;5,4.85030859,0.43442072,5.55e-06,0.0
HALLMARK_GLYCOLYSIS,6,69,17;14;14;10;9;5,9.10738394,0.10485687,5.55e-06,0.06519657
HALLMARK_HEDGEHOG_SIGNALING,6,69,17;14;14;10;9;5,20.82019312,0.00087593,5.55e-06,0.25111418
HALLMARK_HEME_METABOLISM,6,69,17;14;14;10;9;5,19.85313638,0.00133156,5.55e-06,0.23576407
HALLMARK_HYPOXIA,6,69,17;14;14;10;9;5,11.28352257,0.04603949,5.55e-06,0.09973845
HALLMARK_IL2_STAT5_SIGNALING,6,69,17;14;14;10;9;5,3.19865036,0.66939033,5.55e-06,0.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,6,69,17;14;14;10;9;5,17.16607756,0.00419536,5.55e-06,0.19311234
HALLMARK_INFLAMMATORY_RESPONSE,6,69,17;14;14;10;9;5,11.12844419,0.04889196,5.55e-06,0.09727689
HALLMARK_INTERFERON_ALPHA_RESPONSE,6,69,17;14;14;10;9;5,17.82864659,0.003169,5.55e-06,0.20362931
HALLMARK_INTERFERON_GAMMA_RESPONSE,6,69,17;14;14;10;9;5,14.36482744,0.01345075,5.55e-06,0.14864805
HALLMARK_KRAS_SIGNALING_DN,6,69,17;14;14;10;9;5,10.61702803,0.05952474,5.55e-06,0.08915918
HALLMARK_KRAS_SIGNALING_UP,6,69,17;14;14;10;9;5,5.23631969,0.38772551,5.55e-06,0.00375111
HALLMARK_MITOTIC_SPINDLE,6,69,17;14;14;10;9;5,7.88759585,0.16254021,5.55e-06,0.04583485
HALLMARK_MTORC1_SIGNALING,6,69,17;14;14;10;9;5,8.20625479,0.14522888,5.55e-06,0.05089293
HALLMARK_MYC_TARGETS_V1,6,69,17;14;14;10;9;5,6.04806514,0.30157003,5.55e-06,0.01663595
HALLMARK_MYC_TARGETS_V2,6,69,17;14;14;10;9;5,14.21624557,0.0142926,5.55e-06,0.14628961
HALLMARK_MYOGENESIS,6,69,17;14;14;10;9;5,15.1713388,0.00965478,5.55e-06,0.16144982
HALLMARK_NOTCH_SIGNALING,6,69,17;14;14;10;9;5,17.72281759,0.00331462,5.55e-06,0.20194949
HALLMARK_OXIDATIVE_PHOSPHORYLATION,6,69,17;14;14;10;9;5,4.35474294,0.49955026,5.55e-06,0.0
HALLMARK_P53_PATHWAY,6,69,17;14;14;10;9;5,5.46228834,0.36209882,5.55e-06,0.00733791
HALLMARK_PANCREAS_BETA_CELLS,6,69,17;14;14;10;9;5,32.74774675,4.22e-06,5.55e-06,0.44044042
HALLMARK_PEROXISOME,6,69,17;14;14;10;9;5,7.25648636,0.20225321,0.00133849,0.03581724
HALLMARK_PI3K_AKT_MTOR_SIGNALING,6,69,17;14;14;10;9;5,6.29616577,0.27845792,0.00133849,0.02057406
HALLMARK_PROTEIN_SECRETION,6,69,17;14;14;10;9;5,5.83301889,0.32280752,0.00133849,0.01322252
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,6,69,17;14;14;10;9;5,10.50521055,0.06212233,0.00133849,0.08738429
HALLMARK_SPERMATOGENESIS,6,69,17;14;14;10;9;5,11.72497312,0.03875693,0.00133849,0.10674561
HALLMARK_TGF_BETA_SIGNALING,6,69,17;14;14;10;9;5,17.77601313,0.00324063,0.00133849,0.20279386
HALLMARK_TNFA_SIGNALING_VIA_NFKB,6,69,17;14;14;10;9;5,4.19708382,0.52140379,0.00133849,0.0
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,6,69,17;14;14;10;9;5,8.48766544,0.13132876,0.00133849,0.05535977
HALLMARK_UV_RESPONSE_DN,6,69,17;14;14;10;9;5,19.98439561,0.00125818,0.00133849,0.23784755
HALLMARK_UV_RESPONSE_UP,6,69,17;14;14;10;9;5,8.19197453,0.14596808,0.00822152,0.05066626
HALLMARK_WNT_BETA_CATENIN_SIGNALING,6,69,17;14;14;10;9;5,15.60800367,0.00805709,0.00822152,0.16838101
HALLMARK_XENOBIOTIC_METABOLISM,6,69,17;14;14;10;9;5,10.60695281,0.05975455,0.05975455,0.08899925
