feature,group_a,group_b,n_a,n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::ARID1A,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::ARID1A,CORE01,CORE03,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::ARID1A,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::ARID1A,CORE01,CORE05,17,9,0.0,0.1111111111111111,-0.1111111111111111,0.16190476,0.00594833,4.40680807,0.34615385,1.0
mutation::ARID1A,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::ARID1A,CORE02,CORE03,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::ARID1A,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::ARID1A,CORE02,CORE05,14,9,0.0,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
mutation::ARID1A,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::ARID1A,CORE03,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::ARID1A,CORE03,CORE05,14,9,0.07142857142857142,0.1111111111111111,-0.03968253968253968,0.62962963,0.05596168,7.08401723,1.0,1.0
mutation::ARID1A,CORE03,CORE06,14,5,0.07142857142857142,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
mutation::ARID1A,CORE04,CORE05,10,9,0.0,0.1111111111111111,-0.1111111111111111,0.26984127,0.00969744,7.508608,0.47368421,1.0
mutation::ARID1A,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::ARID1A,CORE05,CORE06,9,5,0.1111111111111111,0.0,0.1111111111111111,1.94117647,0.0663834,56.76368268,1.0,1.0
mutation::ATM,CORE01,CORE02,17,14,0.11764705882352941,0.0,0.11764705882352941,4.67741935,0.20660042,105.89645363,0.48817204,1.0
