feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
mutation::ARID1A,5,59,0,1,59,estimable,3.26970443,0.6987,1.0,9999
mutation::ATM,5,59,0,3,59,estimable,3.91047808,0.455,1.0,9999
mutation::BAP1,5,59,0,9,59,estimable,15.35941126,0.0056,0.0627,9999
mutation::CDKN2A,5,59,0,0,59,estimable,0.0,1.0,1.0,9999
mutation::DST,5,59,0,2,59,estimable,1.80729602,0.8576,1.0,9999
mutation::ELOC,5,59,0,0,59,estimable,0.0,1.0,1.0,9999
mutation::FLG,5,59,0,2,59,estimable,22.35789474,0.0057,0.0627,9999
mutation::KDM5C,5,59,0,4,59,estimable,4.75064935,0.3212,1.0,9999
mutation::KMT2C,5,59,0,0,59,estimable,0.0,1.0,1.0,9999
mutation::LYST,5,59,0,5,59,estimable,1.28099781,0.9147,1.0,9999
mutation::MTOR,5,59,0,2,59,estimable,1.80729602,0.8578,1.0,9999
mutation::MUC16,5,59,0,6,59,estimable,1.56620109,0.853,1.0,9999
mutation::PBRM1,5,59,0,20,59,estimable,8.77942354,0.0618,0.3399,9999
mutation::PIK3CA,5,59,0,2,59,estimable,6.65413534,0.188,0.68933333,9999
mutation::PTEN,5,59,0,3,59,estimable,3.91047808,0.4553,1.0,9999
mutation::SETD2,5,59,0,3,59,estimable,3.61447468,0.5486,1.0,9999
mutation::SPTA1,5,59,0,3,59,estimable,13.79220779,0.0287,0.21046667,9999
mutation::TP53,5,59,0,2,59,estimable,6.81275917,0.132,0.5808,9999
mutation::TSC1,5,59,0,0,59,estimable,0.0,1.0,1.0,9999
mutation::TSC2,5,59,0,2,59,estimable,1.80729602,0.8532,1.0,9999
mutation::TTN,5,59,0,6,59,estimable,2.91832793,0.5741,1.0,9999
mutation::VHL,5,59,0,34,59,estimable,1.0654756,0.8981,1.0,9999
