feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
original_shape_Elongation,5,59,18;14;11;11;5,4.13795045,0.3876581,0.00153609,0.00255464
original_shape_Flatness,5,59,18;14;11;11;5,4.28571477,0.36871732,0.00153609,0.00529101
original_shape_LeastAxisLength,5,59,18;14;11;11;5,10.6289021,0.03106697,0.00153609,0.12275745
original_shape_MajorAxisLength,5,59,18;14;11;11;5,8.28147039,0.08179501,0.00153609,0.07928649
original_shape_Maximum2DDiameterColumn,5,59,18;14;11;11;5,12.21836232,0.01579923,0.00153609,0.15219189
original_shape_Maximum2DDiameterRow,5,59,18;14;11;11;5,12.44770025,0.01431479,0.00153609,0.15643889
original_shape_Maximum2DDiameterSlice,5,59,18;14;11;11;5,6.38738181,0.172026,0.00153609,0.04421077
original_shape_MeshVolume,5,59,18;14;11;11;5,9.36338885,0.05263127,0.00153609,0.09932202
original_shape_MinorAxisLength,5,59,18;14;11;11;5,11.41485362,0.02227676,0.00153609,0.1373121
original_shape_Sphericity,5,59,18;14;11;11;5,6.16424829,0.1872133,0.00153609,0.04007867
original_shape_SurfaceVolumeRatio,5,59,18;14;11;11;5,9.40617996,0.05171115,0.00153609,0.10011444
original_firstorder_10Percentile,5,59,18;14;11;11;5,1.21439039,0.8757237,0.00153609,0.0
original_firstorder_90Percentile,5,59,18;14;11;11;5,3.75447257,0.44025284,0.00153609,0.0
original_firstorder_Energy,5,59,18;14;11;11;5,10.14615941,0.03803632,0.00153609,0.11381777
original_firstorder_InterquartileRange,5,59,18;14;11;11;5,5.01270282,0.28599659,0.00153609,0.01875376
original_firstorder_Kurtosis,5,59,18;14;11;11;5,0.46224423,0.97707089,0.00153609,0.0
original_firstorder_Maximum,5,59,18;14;11;11;5,4.7302683,0.31610959,0.00153609,0.01352349
original_firstorder_Mean,5,59,18;14;11;11;5,2.41171962,0.66051038,0.00153609,0.0
original_firstorder_Minimum,5,59,18;14;11;11;5,16.03190452,0.00297665,0.00153609,0.22281305
original_firstorder_Range,5,59,18;14;11;11;5,12.61138455,0.01333933,0.00153609,0.15947008
original_firstorder_Skewness,5,59,18;14;11;11;5,3.13062294,0.53620884,0.00153609,0.0
original_firstorder_Uniformity,5,59,18;14;11;11;5,5.81586519,0.21332806,0.00153609,0.03362713
