feature,group_count,mutated_n,total_n,chi_square,p_value,q_value,permutations
chr1p::loss,5,7,59,4.01512575,0.4293,0.00274615,9999
chr1p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr1q::loss,5,3,59,13.79220779,0.0241,0.00274615,9999
chr1q::gain,5,1,59,3.26970443,0.689,0.00274615,9999
chr2p::loss,5,2,59,9.03349282,0.0715,0.00274615,9999
chr2p::gain,5,2,59,6.2179198,0.2272,0.00274615,9999
chr2q::loss,5,2,59,9.03349282,0.0687,0.00274615,9999
chr2q::gain,5,1,59,4.43887147,0.2693,0.00274615,9999
chr3p::loss,5,44,59,6.72868053,0.1452,0.00274615,9999
chr3p::gain,5,2,59,9.03349282,0.0714,0.00274615,9999
chr3q::loss,5,6,59,2.91674835,0.6049,0.00274615,9999
chr3q::gain,5,4,59,5.98358914,0.1648,0.00274615,9999
chr4p::loss,5,2,59,6.81275917,0.1356,0.00274615,9999
chr4p::gain,5,2,59,9.03349282,0.0717,0.00274615,9999
chr4q::loss,5,1,59,10.9862069,0.0846,0.00274615,9999
chr4q::gain,5,2,59,9.03349282,0.0682,0.00274615,9999
chr5p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr5p::gain,5,15,59,10.74715095,0.029,0.00274615,9999
chr5q::loss,5,1,59,10.9862069,0.0866,0.00274615,9999
chr5q::gain,5,24,59,2.84964973,0.6003,0.00274615,9999
chr6p::loss,5,7,59,4.46499572,0.3626,0.00274615,9999
chr6p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr6q::loss,5,9,59,2.70904313,0.6298,0.00274615,9999
chr6q::gain,5,0,59,0.0,1.0,0.00274615,9999
chr7p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr7p::gain,5,11,59,5.93031396,0.2016,0.00274615,9999
chr7q::loss,5,0,59,0.0,1.0,0.00274615,9999
chr7q::gain,5,11,59,5.93031396,0.2077,0.00274615,9999
chr8p::loss,5,13,59,5.79222613,0.2187,0.00274615,9999
chr8p::gain,5,2,59,2.88681932,0.6199,0.00274615,9999
chr8q::loss,5,3,59,1.75772607,0.831,0.00274615,9999
chr8q::gain,5,4,59,3.10672963,0.5746,0.00274615,9999
chr9p::loss,5,9,59,7.36265512,0.1052,0.00274615,9999
chr9p::gain,5,2,59,2.40213539,0.8504,0.00274615,9999
chr9q::loss,5,12,59,12.22917242,0.0152,0.00274615,9999
chr9q::gain,5,2,59,6.81275917,0.133,0.00274615,9999
chr10p::loss,5,4,59,14.12099174,0.0043,0.00274615,9999
chr10p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr10q::loss,5,5,59,3.89672439,0.3773,0.00274615,9999
chr10q::gain,5,0,59,0.0,1.0,0.00274615,9999
chr11p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr11p::gain,5,2,59,9.03349282,0.0717,0.00274615,9999
chr11q::loss,5,1,59,3.26970443,0.7008,0.00274615,9999
chr11q::gain,5,2,59,9.03349282,0.0737,0.00274615,9999
chr12p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr12p::gain,5,10,59,4.35187767,0.3892,0.00274615,9999
chr12q::loss,5,0,59,0.0,1.0,0.00274615,9999
chr12q::gain,5,10,59,4.11507495,0.4255,0.00274615,9999
chr13p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr13p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr13q::loss,5,5,59,2.68746246,0.6911,0.00274615,9999
chr13q::gain,5,0,59,0.0,1.0,0.00274615,9999
chr14p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr14p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr14q::loss,5,22,59,5.96692779,0.2059,0.00274615,9999
chr14q::gain,5,2,59,9.03349282,0.0686,0.00274615,9999
chr15p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr15p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr15q::loss,5,1,59,3.26970443,0.6991,0.00274615,9999
chr15q::gain,5,2,59,9.03349282,0.0729,0.00274615,9999
chr16p::loss,5,1,59,10.9862069,0.0839,0.00274615,9999
chr16p::gain,5,9,59,12.36341831,0.0123,0.00274615,9999
chr16q::loss,5,1,59,10.9862069,0.0845,0.00274615,9999
chr16q::gain,5,8,59,9.1138415,0.0584,0.00274615,9999
chr17p::loss,5,3,59,5.85393476,0.171,0.00274615,9999
chr17p::gain,5,0,59,0.0,1.0,0.00274615,9999
chr17q::loss,5,2,59,9.03349282,0.0656,0.00274615,9999
chr17q::gain,5,0,59,0.0,1.0,0.00274615,9999
chr18p::loss,5,6,59,1.23606732,0.9328,0.00274615,9999
chr18p::gain,5,1,59,4.43887147,0.2683,0.00274615,9999
chr18q::loss,5,6,59,1.23606732,0.9357,0.00274615,9999
chr18q::gain,5,2,59,6.81275917,0.1342,0.00274615,9999
chr19p::loss,5,0,59,0.0,1.0,0.00274615,9999
chr19p::gain,5,1,59,4.43887147,0.2751,0.00274615,9999
chr19q::loss,5,0,59,0.0,1.0,0.00274615,9999
chr19q::gain,5,3,59,5.85393476,0.1758,0.00274615,9999
chr20p::loss,5,2,59,1.80729602,0.8574,0.00274615,9999
chr20p::gain,5,8,59,15.78666921,0.0021,0.00274615,9999
chr20q::loss,5,0,59,0.0,1.0,0.004335,9999
chr20q::gain,5,10,59,16.82758813,0.0034,0.004335,9999
chr21p::loss,5,0,59,0.0,1.0,0.02197732,9999
chr21p::gain,5,0,59,0.0,1.0,0.02197732,9999
chr21q::loss,5,5,59,8.38029555,0.0719,0.02197732,9999
chr21q::gain,5,4,59,7.31927391,0.1019,0.02197732,9999
chr22p::loss,5,0,59,0.0,1.0,0.02197732,9999
chr22p::gain,5,0,59,0.0,1.0,0.02197732,9999
chr22q::loss,5,3,59,4.64301175,0.3438,0.02197732,9999
chr22q::gain,5,2,59,9.03349282,0.0691,0.02197732,9999
locus::VHL::loss,5,45,59,5.24418768,0.2737,0.02197732,9999
locus::VHL::gain,5,3,59,8.51796537,0.0553,0.02197732,9999
locus::SETD2::loss,5,47,59,6.00731197,0.2167,0.02197732,9999
locus::SETD2::gain,5,2,59,9.03349282,0.0699,0.02197732,9999
locus::PBRM1::loss,5,46,59,5.27815759,0.2852,0.02197732,9999
locus::PBRM1::gain,5,2,59,9.03349282,0.0705,0.02197732,9999
locus::BAP1::loss,5,46,59,5.27815759,0.2835,0.02197732,9999
locus::BAP1::gain,5,2,59,9.03349282,0.0711,0.02197732,9999
locus::JAK2::loss,5,11,59,11.39482487,0.0209,0.02197732,9999
locus::JAK2::gain,5,4,59,1.79387708,0.9335,0.03286667,9999
locus::CDKN2A::loss,5,13,59,10.23152717,0.0319,0.03286667,9999
locus::CDKN2A::gain,5,1,59,2.31704981,1.0,0.37901584,9999
locus::PTEN::loss,5,7,59,4.46499572,0.3753,0.37901584,9999
locus::PTEN::gain,5,0,59,0.0,1.0,1.0,9999
