group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,chr1p,18,41,0.0077,0.00306666,0.0298103,,,0.86276524,descriptive_secondary
CORE01,chr1q,18,41,0.01005033,0.02759686,-0.14092141,,,0.39654177,descriptive_secondary
CORE01,chr2p,18,41,0.0114,0.02921081,-0.19783198,,,0.23267103,descriptive_secondary
CORE01,chr2q,18,41,0.01039062,0.0247,-0.12872629,,,0.43908212,descriptive_secondary
CORE01,chr3p,18,41,-0.37087909,-0.26114926,-0.45528455,,,0.00582609,descriptive_secondary
CORE01,chr3q,18,41,0.0085521,0.03237757,-0.33875339,,,0.04040945,descriptive_secondary
CORE01,chr4p,18,41,0.00958492,0.0122,0.01355014,,,0.94094695,descriptive_secondary
CORE01,chr4q,18,41,0.00658173,0.01088212,-0.06504065,,,0.69885929,descriptive_secondary
CORE01,chr5p,18,41,0.01975,0.05231116,-0.18699187,,,0.2594644,descriptive_secondary
CORE01,chr5q,18,41,0.21238207,0.13297796,0.2601626,,,0.11591895,descriptive_secondary
CORE01,chr6p,18,41,0.00897663,-0.0012,0.14905149,,,0.36961876,descriptive_secondary
CORE01,chr6q,18,41,0.00625489,-0.01094793,0.19241192,,,0.24581182,descriptive_secondary
CORE01,chr7p,18,41,0.00825456,0.06143609,-0.46341463,,,0.00500366,descriptive_secondary
CORE01,chr7q,18,41,0.00927753,0.0315441,-0.3604336,,,0.02916595,descriptive_secondary
CORE01,chr8p,18,41,0.00816522,-0.01388635,0.16124661,,,0.33140805,descriptive_secondary
CORE01,chr8q,18,41,0.00501994,0.02610848,-0.34146341,,,0.03882838,descriptive_secondary
CORE01,chr9p,18,41,0.0119,-0.05457613,0.41463415,,,0.01205674,descriptive_secondary
CORE01,chr9q,18,41,0.00885,-0.0227,0.32791328,,,0.04729038,descriptive_secondary
CORE01,chr10p,18,41,0.0011,0.01355093,-0.06775068,,,0.68671068,descriptive_secondary
CORE01,chr10q,18,41,0.00050078,-0.0102556,0.19783198,,,0.23267103,descriptive_secondary
CORE01,chr11p,18,41,0.00665,0.02903211,-0.3604336,,,0.02916595,descriptive_secondary
CORE01,chr11q,18,41,0.0058,0.02161219,-0.24932249,,,0.13199335,descriptive_secondary
CORE01,chr12p,18,41,0.0095,0.053,-0.47560976,,,0.00396516,descriptive_secondary
CORE01,chr12q,18,41,0.01636428,0.0543394,-0.39701897,,,0.0162385,descriptive_secondary
CORE01,chr13p,18,41,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE01,chr13q,18,41,0.00436283,0.00813583,-0.0298103,,,0.86276723,descriptive_secondary
CORE01,chr14p,18,41,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE01,chr14q,18,41,0.00423355,-0.18974277,0.26558266,,,0.10848047,descriptive_secondary
CORE01,chr15p,18,41,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE01,chr15q,18,41,0.00803874,0.0287,-0.24390244,,,0.14064729,descriptive_secondary
CORE01,chr16p,18,41,0.00715,0.0591,-0.53929539,,,0.0010841,descriptive_secondary
CORE01,chr16q,18,41,0.01033313,0.04427919,-0.49593496,,,0.00266154,descriptive_secondary
CORE01,chr17p,18,41,0.0085,0.0132,-0.03523035,,,0.83696041,descriptive_secondary
CORE01,chr17q,18,41,0.00925,0.0223329,-0.13550136,,,0.41513595,descriptive_secondary
CORE01,chr18p,18,41,0.0204,0.0154,0.10298103,,,0.53701048,descriptive_secondary
CORE01,chr18q,18,41,0.0204,0.01267851,0.08401084,,,0.61559492,descriptive_secondary
CORE01,chr19p,18,41,0.00871648,0.0196,-0.14363144,,,0.38744321,descriptive_secondary
CORE01,chr19q,18,41,0.0061,0.0255,-0.42818428,,,0.00952008,descriptive_secondary
CORE01,chr20p,18,41,0.0023,0.0355,-0.45257453,,,0.00612544,descriptive_secondary
CORE01,chr20q,18,41,0.0059,0.06056251,-0.58265583,,,0.0004137,descriptive_secondary
CORE01,chr21p,18,41,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE01,chr21q,18,41,0.00887159,0.01599623,-0.08536585,,,0.6098172,descriptive_secondary
CORE01,chr22p,18,41,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE01,chr22q,18,41,0.0145506,0.0207,-0.11653117,,,0.48413826,descriptive_secondary
CORE01,locus::VHL,18,41,-0.4207,-0.3073,-0.53658537,,,0.00114888,descriptive_secondary
CORE01,locus::SETD2,18,41,-0.41675,-0.3196,-0.49864499,,,0.00252103,descriptive_secondary
CORE01,locus::PBRM1,18,41,-0.418,-0.3073,-0.50677507,,,0.00213921,descriptive_secondary
CORE01,locus::BAP1,18,41,-0.418,-0.3073,-0.50677507,,,0.00213921,descriptive_secondary
CORE01,locus::JAK2,18,41,0.0119,-0.0227,0.39837398,,,0.01587806,descriptive_secondary
CORE01,locus::CDKN2A,18,41,0.0096,-0.0593,0.40921409,,,0.0132286,descriptive_secondary
CORE01,locus::PTEN,18,41,0.0002,-0.0086,0.16937669,,,0.3074043,descriptive_secondary
CORE01,fga,18,41,0.07091401,0.14819789,-0.40108401,,,0.01517529,descriptive_secondary
CORE01,gain_burden,18,41,0.03371179,0.04625013,-0.16937669,,,0.30741137,descriptive_secondary
CORE01,loss_burden,18,41,0.03559053,0.08132124,-0.35501355,,,0.03168899,descriptive_secondary
CORE02,chr1p,14,45,-0.00162186,0.00858612,-0.22857143,,,0.20267622,descriptive_secondary
CORE02,chr1q,14,45,0.00223817,0.018,-0.21904762,,,0.22227128,descriptive_secondary
CORE02,chr2p,14,45,0.01007839,0.0247,-0.12698413,,,0.48156485,descriptive_secondary
CORE02,chr2q,14,45,0.00919289,0.0129,-0.08412698,,,0.64317346,descriptive_secondary
CORE02,chr3p,14,45,-0.2524286,-0.33077225,0.13333333,,,0.45965032,descriptive_secondary
CORE02,chr3q,14,45,0.01002723,0.0191,-0.06349206,,,0.72826108,descriptive_secondary
CORE02,chr4p,14,45,-0.00145,0.0140933,-0.21904762,,,0.22227804,descriptive_secondary
CORE02,chr4q,14,45,-0.0021915,0.01693831,-0.24444444,,,0.17287232,descriptive_secondary
CORE02,chr5p,14,45,0.13794596,0.0349,0.31428571,,,0.07925666,descriptive_secondary
CORE02,chr5q,14,45,0.14376046,0.16251373,0.13333333,,,0.45965032,descriptive_secondary
CORE02,chr6p,14,45,-0.02138257,0.0091,-0.32380952,,,0.07053373,descriptive_secondary
CORE02,chr6q,14,45,-0.02497248,0.00022686,-0.20952381,,,0.24319391,descriptive_secondary
CORE02,chr7p,14,45,0.05499612,0.0254,0.13015873,,,0.47053715,descriptive_secondary
CORE02,chr7q,14,45,0.03975,0.0254,0.06984127,,,0.70166457,descriptive_secondary
CORE02,chr8p,14,45,-0.03296294,-0.00036628,-0.15079365,,,0.40235046,descriptive_secondary
CORE02,chr8q,14,45,0.02147844,0.0128,0.07936508,,,0.66245464,descriptive_secondary
CORE02,chr9p,14,45,-0.1055953,0.0069,-0.36190476,,,0.04314777,descriptive_secondary
CORE02,chr9q,14,45,-0.05138755,0.00423628,-0.19047619,,,0.28908261,descriptive_secondary
CORE02,chr10p,14,45,-0.00599088,0.0057,-0.1015873,,,0.57462807,descriptive_secondary
CORE02,chr10q,14,45,-0.03165271,0.0014,-0.36190476,,,0.04314777,descriptive_secondary
CORE02,chr11p,14,45,0.00925151,0.0221,-0.07301587,,,0.68849974,descriptive_secondary
CORE02,chr11q,14,45,0.00515484,0.0216,-0.29206349,,,0.10303946,descriptive_secondary
CORE02,chr12p,14,45,0.10973697,0.0236,0.32539683,,,0.06915543,descriptive_secondary
CORE02,chr12q,14,45,0.10543523,0.0238,0.31904762,,,0.07478713,descriptive_secondary
CORE02,chr13p,14,45,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE02,chr13q,14,45,-0.00339413,0.00813583,-0.17777778,,,0.32272842,descriptive_secondary
CORE02,chr14p,14,45,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE02,chr14q,14,45,-0.11310846,-0.03484449,-0.01904762,,,0.92193564,descriptive_secondary
CORE02,chr15p,14,45,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE02,chr15q,14,45,-0.00133029,0.02729451,-0.45396825,,,0.01111638,descriptive_secondary
CORE02,chr16p,14,45,0.04785,0.0302,0.15873016,,,0.3777973,descriptive_secondary
CORE02,chr16q,14,45,0.04785,0.03085568,0.17460317,,,0.33152379,descriptive_secondary
CORE02,chr17p,14,45,0.00635294,0.0117,-0.1984127,,,0.26928437,descriptive_secondary
CORE02,chr17q,14,45,0.00857789,0.0184,-0.15079365,,,0.40235046,descriptive_secondary
CORE02,chr18p,14,45,-0.00235,0.0207,-0.20634921,,,0.25045698,descriptive_secondary
CORE02,chr18q,14,45,-0.00235,0.02138242,-0.22222222,,,0.21559427,descriptive_secondary
CORE02,chr19p,14,45,0.00235,0.0194,-0.33650794,,,0.06014388,descriptive_secondary
CORE02,chr19q,14,45,0.01780499,0.0194,-0.13968254,,,0.43830562,descriptive_secondary
CORE02,chr20p,14,45,0.09635,0.02092834,0.42222222,,,0.01823349,descriptive_secondary
CORE02,chr20q,14,45,0.15758429,0.0235,0.52063492,,,0.00357757,descriptive_secondary
CORE02,chr21p,14,45,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE02,chr21q,14,45,0.0156244,0.0115,0.12698413,,,0.48155844,descriptive_secondary
CORE02,chr22p,14,45,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE02,chr22q,14,45,0.006,0.0231,-0.47777778,,,0.00752456,descriptive_secondary
CORE02,locus::VHL,14,45,-0.2699,-0.3627,0.26031746,,,0.1464684,descriptive_secondary
CORE02,locus::SETD2,14,45,-0.29325,-0.3627,0.14285714,,,0.42785064,descriptive_secondary
CORE02,locus::PBRM1,14,45,-0.29325,-0.3627,0.15238095,,,0.3973702,descriptive_secondary
CORE02,locus::BAP1,14,45,-0.29325,-0.3627,0.15238095,,,0.3973702,descriptive_secondary
CORE02,locus::JAK2,14,45,-0.05295,0.0069,-0.24761905,,,0.16732516,descriptive_secondary
CORE02,locus::CDKN2A,14,45,-0.11745,0.0069,-0.33333333,,,0.06261437,descriptive_secondary
CORE02,locus::PTEN,14,45,-0.03095,0.0016,-0.40793651,,,0.02256645,descriptive_secondary
CORE02,fga,14,45,0.18790621,0.1005048,0.4031746,,,0.02420226,descriptive_secondary
CORE02,gain_burden,14,45,0.11642461,0.03728589,0.42698413,,,0.01696023,descriptive_secondary
CORE02,loss_burden,14,45,0.08910234,0.06407653,0.19047619,,,0.28908261,descriptive_secondary
CORE03,chr1p,11,48,0.0111,0.00541392,-0.14015152,,,0.47746191,descriptive_secondary
CORE03,chr1q,11,48,0.0118,0.01755912,-0.3030303,,,0.12179351,descriptive_secondary
