feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm,clinical_variable,levels
age,CORE01,CORE02,18,14,57.0,66.0,58.33333333,65.07142857,-0.31746032,-0.68263889,0.11130952,0.13309819,1.0,,
age,CORE01,CORE03,18,11,57.0,46.0,58.33333333,49.18181818,0.46969697,0.07058081,0.81325758,0.03844324,1.0,,
age,CORE01,CORE04,18,11,57.0,58.0,58.33333333,60.90909091,-0.14646465,-0.57083333,0.29292929,0.52852249,1.0,,
age,CORE01,CORE05,18,5,57.0,71.0,58.33333333,66.8,-0.34444444,-0.82222222,0.2,0.26260719,1.0,,
age,CORE02,CORE03,14,11,66.0,46.0,65.07142857,49.18181818,0.68831169,0.32467532,0.96103896,0.00402341,1.0,,
age,CORE02,CORE04,14,11,66.0,58.0,65.07142857,60.90909091,0.26623377,-0.22077922,0.70779221,0.2730073,1.0,,
age,CORE02,CORE05,14,5,66.0,71.0,65.07142857,66.8,-0.02857143,-0.60035714,0.57178571,0.96301341,1.0,,
age,CORE03,CORE04,11,11,46.0,58.0,49.18181818,60.90909091,-0.65289256,-0.95041322,-0.2642562,0.01028754,1.0,,
age,CORE03,CORE05,11,5,46.0,71.0,49.18181818,66.8,-0.8,-1.0,-0.38181818,0.01478962,1.0,,
age,CORE04,CORE05,11,5,58.0,71.0,60.90909091,66.8,-0.36363636,-1.0,0.25454545,0.2796891,1.0,,
,CORE01,CORE02,18,14,,,,,,,,0.11575666,1.0,stage_group,I;II;III;IV
,CORE01,CORE03,18,11,,,,,,,,0.51707549,1.0,stage_group,I;II;III;IV
,CORE01,CORE04,18,11,,,,,,,,0.05995213,1.0,stage_group,I;II;III;IV
,CORE01,CORE05,18,5,,,,,,,,0.05279464,1.0,stage_group,I;II;III;IV
,CORE02,CORE03,14,11,,,,,,,,0.17338898,1.0,stage_group,I;II;III;IV
,CORE02,CORE04,14,11,,,,,,,,0.14300151,1.0,stage_group,I;II;III;IV
,CORE02,CORE05,14,5,,,,,,,,0.84294809,1.0,stage_group,I;II;III;IV
,CORE03,CORE04,11,11,,,,,,,,0.0274506,1.0,stage_group,I;II;III;IV
,CORE03,CORE05,11,5,,,,,,,,0.06707745,1.0,stage_group,I;II;III;IV
,CORE04,CORE05,11,5,,,,,,,,0.11581206,1.0,stage_group,I;II;III;IV
,CORE01,CORE02,18,14,,,,,,,,0.40062804,1.0,m_stage,M0;M1
,CORE01,CORE03,18,11,,,,,,,,0.42628023,1.0,m_stage,M0;M1
,CORE01,CORE04,18,9,,,,,,,,0.00321973,1.0,m_stage,M0;M1
,CORE01,CORE05,18,5,,,,,,,,0.58996173,1.0,m_stage,M0;M1
,CORE02,CORE03,14,11,,,,,,,,0.19123538,1.0,m_stage,M0;M1
,CORE02,CORE04,14,9,,,,,,,,0.03579111,1.0,m_stage,M0;M1
,CORE02,CORE05,14,5,,,,,,,,0.37159634,1.0,m_stage,M0;M1
,CORE03,CORE04,11,9,,,,,,,,0.00431052,1.0,m_stage,M0;M1
,CORE03,CORE05,11,5,,,,,,,,,,m_stage,M0
,CORE04,CORE05,9,5,,,,,,,,0.03764507,1.0,m_stage,M0;M1
,CORE01,CORE02,18,14,,,,,,,,0.16257042,1.0,t_stage,T1a;T1b;T2;T3a;T3b
,CORE01,CORE03,18,11,,,,,,,,0.86914829,1.0,t_stage,T1a;T1b;T2;T3a
,CORE01,CORE04,18,11,,,,,,,,0.37632137,1.0,t_stage,T1a;T1b;T2;T2b;T3a;T4
,CORE01,CORE05,18,5,,,,,,,,0.05646794,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
,CORE02,CORE03,14,11,,,,,,,,0.16151,1.0,t_stage,T1a;T1b;T2;T3a;T3b
,CORE02,CORE04,14,11,,,,,,,,0.53669458,1.0,t_stage,T1a;T1b;T2;T2b;T3a;T3b;T4
,CORE02,CORE05,14,5,,,,,,,,0.56793255,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
,CORE03,CORE04,11,11,,,,,,,,0.4240704,1.0,t_stage,T1a;T1b;T2;T2b;T3a;T4
,CORE03,CORE05,11,5,,,,,,,,0.08739565,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
,CORE04,CORE05,11,5,,,,,,,,0.5760551,1.0,t_stage,T1a;T1b;T2;T2b;T3a;T3b;T4
,CORE01,CORE02,18,14,,,,,,,,0.41902033,1.0,gender,female;male
,CORE01,CORE03,18,11,,,,,,,,0.09237321,1.0,gender,female;male
,CORE01,CORE04,18,11,,,,,,,,0.09237321,1.0,gender,female;male
,CORE01,CORE05,18,5,,,,,,,,0.26312847,1.0,gender,female;male
,CORE02,CORE03,14,11,,,,,,,,0.02598533,1.0,gender,female;male
,CORE02,CORE04,14,11,,,,,,,,0.02598533,1.0,gender,female;male
,CORE02,CORE05,14,5,,,,,,,,0.08370937,1.0,gender,female;male
,CORE03,CORE04,11,11,,,,,,,,1.0,1.0,gender,female;male
,CORE03,CORE05,11,5,,,,,,,,0.83846378,1.0,gender,female;male
,CORE04,CORE05,11,5,,,,,,,,0.83846378,1.0,gender,female;male
