feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_ADIPOGENESIS,5,59,18;14;11;11;5,18.22678895,0.00111429,1.067e-05,0.26345905
HALLMARK_ALLOGRAFT_REJECTION,5,59,18;14;11;11;5,25.96518209,3.216e-05,1.067e-05,0.40676263
HALLMARK_ANDROGEN_RESPONSE,5,59,18;14;11;11;5,19.59410522,0.00060048,1.067e-05,0.28877973
HALLMARK_ANGIOGENESIS,5,59,18;14;11;11;5,13.79885587,0.00796548,1.067e-05,0.18146029
HALLMARK_APICAL_JUNCTION,5,59,18;14;11;11;5,12.55791816,0.01365061,1.067e-05,0.15847997
HALLMARK_APICAL_SURFACE,5,59,18;14;11;11;5,1.19235747,0.8793553,1.067e-05,0.0
HALLMARK_APOPTOSIS,5,59,18;14;11;11;5,12.55402646,0.01367354,1.067e-05,0.1584079
HALLMARK_BILE_ACID_METABOLISM,5,59,18;14;11;11;5,10.79808056,0.02892953,1.067e-05,0.12589038
HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,59,18;14;11;11;5,1.76587717,0.77871905,1.067e-05,0.0
HALLMARK_COAGULATION,5,59,18;14;11;11;5,21.75073935,0.00022466,1.067e-05,0.3287174
HALLMARK_COMPLEMENT,5,59,18;14;11;11;5,17.06203879,0.00188003,1.067e-05,0.24188961
HALLMARK_DNA_REPAIR,5,59,18;14;11;11;5,17.60610512,0.00147314,1.067e-05,0.25196491
HALLMARK_E2F_TARGETS,5,59,18;14;11;11;5,16.16572064,0.00280467,1.067e-05,0.22529112
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,59,18;14;11;11;5,19.3892851,0.00065893,1.067e-05,0.28498676
HALLMARK_ESTROGEN_RESPONSE_EARLY,5,59,18;14;11;11;5,7.23653729,0.12390393,1.067e-05,0.05993588
HALLMARK_ESTROGEN_RESPONSE_LATE,5,59,18;14;11;11;5,1.83765794,0.76558588,1.067e-05,0.0
HALLMARK_FATTY_ACID_METABOLISM,5,59,18;14;11;11;5,20.63424365,0.00037417,1.067e-05,0.30804155
HALLMARK_G2M_CHECKPOINT,5,59,18;14;11;11;5,6.87036956,0.14289924,1.067e-05,0.05315499
HALLMARK_GLYCOLYSIS,5,59,18;14;11;11;5,4.68707364,0.3209379,1.067e-05,0.01272359
HALLMARK_HEDGEHOG_SIGNALING,5,59,18;14;11;11;5,7.71373982,0.10264532,1.067e-05,0.06877296
HALLMARK_HEME_METABOLISM,5,59,18;14;11;11;5,27.3942231,1.654e-05,1.067e-05,0.43322635
HALLMARK_HYPOXIA,5,59,18;14;11;11;5,11.82788466,0.01867812,1.067e-05,0.14496083
HALLMARK_IL2_STAT5_SIGNALING,5,59,18;14;11;11;5,5.87532516,0.20865455,1.067e-05,0.03472824
HALLMARK_IL6_JAK_STAT3_SIGNALING,5,59,18;14;11;11;5,24.19044244,7.315e-05,1.067e-05,0.37389708
HALLMARK_INFLAMMATORY_RESPONSE,5,59,18;14;11;11;5,19.50907672,0.00062409,1.067e-05,0.28720512
HALLMARK_INTERFERON_ALPHA_RESPONSE,5,59,18;14;11;11;5,15.53478661,0.00371137,1.067e-05,0.21360716
HALLMARK_INTERFERON_GAMMA_RESPONSE,5,59,18;14;11;11;5,17.01038521,0.00192399,1.067e-05,0.24093306
HALLMARK_KRAS_SIGNALING_DN,5,59,18;14;11;11;5,8.98410204,0.06149809,1.067e-05,0.09229819
HALLMARK_KRAS_SIGNALING_UP,5,59,18;14;11;11;5,7.70377626,0.10305214,1.067e-05,0.06858845
HALLMARK_MITOTIC_SPINDLE,5,59,18;14;11;11;5,3.42566146,0.48927132,1.067e-05,0.0
HALLMARK_MTORC1_SIGNALING,5,59,18;14;11;11;5,16.70418226,0.00220618,1.067e-05,0.23526263
HALLMARK_MYC_TARGETS_V1,5,59,18;14;11;11;5,8.63212464,0.07098196,1.067e-05,0.08578009
