gene_name,mad
RBP4,2.9656355303844575
FABP7,2.8464438223309845
CYP4A11,2.509312853872207
SLPI,2.39090133065403
REN,2.3871982834457324
SAA1,2.3817451066820725
SLC22A12,2.34498584520353
KRT19,2.343922794323394
SLC34A2,2.3397797816883
HABP2,2.2607469169810637
MYEOV,2.244317889325552
C5orf46,2.238046392924864
SLC22A6,2.1942965130482293
PROM1,2.18596378273132
PIGR,2.1634599741775107
PNCK,2.159432124554146
SFRP2,2.146148307014474
C10orf99,2.129025265399147
REG1A,2.1249973670144113
SLC5A1,2.121910532521175
RPS4Y1,2.1200869815929115
HMGCS2,2.1171282898134405
TMEM130,2.091400027186892
TMEM174,2.080672632097767
MT3,2.0738668225472123
FOSB,2.0631481874317448
NPTX2,1.9973379348799956
SLC13A1,1.974544140518145
ALDOB,1.9658353678973763
TGFBI,1.9561964833471333
SCGN,1.9494794327786211
PCK1,1.946423596531246
SLC5A8,1.9377135833355723
FTCD,1.9327227647123293
PRIMA1,1.9040522152994486
SLC5A12,1.8652691949929168
LUM,1.8071331984566148
SPON1,1.7892331806984907
SLC6A19,1.7861064869555838
PPP1R1A,1.7682978188076954
C7,1.7516793219920341
EIF1AY,1.748767381768221
NEFL,1.7466389679756846
CAPN6,1.7455948958750747
MMP7,1.7328785743540884
SLC16A9,1.7305125868136995
PRAME,1.7255228565111793
UGT3A1,1.7148761227975864
HAO2,1.7003990458656582
SPOCK1,1.650282460276157
VNN1,1.6346199437394269
KISS1R,1.6319546758744332
CSDC2,1.6275505941647495
MGAM,1.6240812693886526
CCL21,1.6235644679424435
VIL1,1.6174649395945122
SPINK13,1.6158203439569743
C1QL1,1.5993270335828125
CCDC146,1.5977050853573327
PCSK1N,1.5925571033461288
CP,1.5911604654773974
SLC16A12,1.58632902815926
MCHR1,1.585414429646854
CDHR2,1.584639936103545
NPR3,1.5635831237816986
DCN,1.5616929142470193
CCL18,1.5569570146578158
HLA-DQA2,1.5473184291854865
SPINK1,1.542839715944158
SLC10A2,1.5412082948726205
MAP7D2,1.5409226069635005
LGI4,1.5400412451103969
PTGER3,1.5395744390162966
CLIC6,1.535351947075632
UCHL1,1.5245484109131329
TMEM252,1.5237794079125164
USP9Y,1.5175655815258815
SYT13,1.5139500036066011
AOC1,1.5132084620095565
LRG1,1.507335640944556
SMIM32,1.4961465697738365
HAVCR1,1.493472424705159
BIRC7,1.4905810842021419
MT1G,1.4851964726723137
GUCA2B,1.4813392627714839
ERAP2,1.4811821776828737
SLC6A18,1.4778811031926486
PCOLCE2,1.4744074181048599
AOX1,1.4742458980159463
TMEM72,1.4708139572539576
JCHAIN,1.4702917903633423
FGB,1.4638459204633265
MAL,1.4622970896272043
ASPG,1.458709958677377
DDX3Y,1.4582866897861368
NKD2,1.458066857113894
TMEM82,1.4547442128223809
IL20RB,1.4507419802500334
SLC17A4,1.4488374230099357
PPP1R14D,1.4457034711598642
CDH4,1.4446679491946846
UTY,1.444415039228087
CA4,1.438431945737742
MT1E,1.4294583951634814
ISLR,1.4277316114439733
LRRC19,1.4247698558677189
FABP4,1.416802414327933
PDK4,1.4161944959549362
ANXA13,1.4002486122082918
