feature,group_count,available_n,missing_n,mutated_n,total_n,comparison_status,chi_square,p_value,q_value,permutations
mutation::ARID1A,4,69,0,2,69,estimable,1.95855544,0.8304,1.0,9999
mutation::ATM,4,69,0,5,69,estimable,3.68940717,0.3178,0.53781538,9999
mutation::BAP1,4,69,0,12,69,estimable,36.35181704,0.0001,0.00073333,9999
mutation::CDKN2A,4,69,0,0,69,estimable,0.0,1.0,1.0,9999
mutation::DST,4,69,0,5,69,estimable,5.40330882,0.1745,0.38,9999
mutation::ELOC,4,69,0,1,69,estimable,3.98634454,0.4038,0.63454286,9999
mutation::FLG,4,69,0,3,69,estimable,2.58874459,0.5361,0.78628,9999
mutation::KDM5C,4,69,0,5,69,estimable,4.1686745,0.2725,0.49958333,9999
mutation::KMT2C,4,69,0,1,69,estimable,1.90257353,1.0,1.0,9999
mutation::LYST,4,69,0,3,69,estimable,0.99750127,1.0,1.0,9999
mutation::MTOR,4,69,0,3,69,estimable,5.88068182,0.0646,0.24357143,9999
mutation::MUC16,4,69,0,8,69,estimable,4.5465715,0.19,0.38,9999
mutation::PBRM1,4,69,0,29,69,estimable,34.59622211,0.0001,0.00073333,9999
mutation::PIK3CA,4,69,0,3,69,estimable,5.88068182,0.0684,0.24357143,9999
mutation::PTEN,4,69,0,5,69,estimable,5.40330882,0.164,0.38,9999
mutation::SETD2,4,69,0,3,69,estimable,2.28565062,0.6282,0.863775,9999
mutation::SPTA1,4,69,0,5,69,estimable,5.85652902,0.0933,0.256575,9999
mutation::TP53,4,69,0,3,69,estimable,12.32142857,0.0129,0.07095,9999
mutation::TSC1,4,69,0,1,69,estimable,1.90257353,1.0,1.0,9999
mutation::TSC2,4,69,0,0,69,estimable,0.0,1.0,1.0,9999
mutation::TTN,4,69,0,7,69,estimable,6.63282974,0.0775,0.24357143,9999
mutation::VHL,4,69,0,33,69,estimable,20.6887865,0.0001,0.00073333,9999
