feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr1p,STATE_A,STATE_B,17,14,0.0083,-0.00305,-0.02819873,-0.07173366,0.10504202,-0.32794118,0.52941176,0.63380472,1.0
chr1p,STATE_A,STATE_C,17,14,0.0083,0.01657987,-0.02819873,-0.00242828,-0.31092437,-0.72268908,0.14285714,0.14738265,1.0
chr1p,STATE_A,STATE_D,17,24,0.0083,0.01570475,-0.02819873,0.00214429,-0.21568627,-0.56372549,0.15698529,0.24967791,1.0
chr1p,STATE_B,STATE_C,14,14,-0.00305,0.01657987,-0.07173366,-0.00242828,-0.30612245,-0.70408163,0.1122449,0.17527214,1.0
chr1p,STATE_B,STATE_D,14,24,-0.00305,0.01570475,-0.07173366,0.00214429,-0.30952381,-0.66071429,0.07752976,0.11912403,1.0
chr1p,STATE_C,STATE_D,14,24,0.01657987,0.01570475,-0.00242828,0.00214429,0.0,-0.37514881,0.39285714,1.0,1.0
chr1q,STATE_A,STATE_B,17,14,0.01180066,0.01005,0.01574636,-0.06219587,0.09663866,-0.37815126,0.51260504,0.6623432,1.0
chr1q,STATE_A,STATE_C,17,14,0.01180066,0.05401652,0.01574636,0.07860501,-0.59663866,-0.89936975,-0.20987395,0.00513498,1.0
chr1q,STATE_A,STATE_D,17,24,0.01180066,0.04860951,0.01574636,0.07755897,-0.31372549,-0.67156863,0.09313725,0.09288181,1.0
chr1q,STATE_B,STATE_C,14,14,0.01005,0.05401652,-0.06219587,0.07860501,-0.57142857,-0.86760204,-0.18341837,0.01076932,1.0
chr1q,STATE_B,STATE_D,14,24,0.01005,0.04860951,-0.06219587,0.07755897,-0.41666667,-0.71428571,-0.059375,0.03545129,1.0
chr1q,STATE_C,STATE_D,14,24,0.05401652,0.04860951,0.07860501,0.07755897,0.06547619,-0.30952381,0.42261905,0.75067879,1.0
chr2p,STATE_A,STATE_B,17,14,0.0124,0.03281666,0.01842727,-0.0123207,-0.19327731,-0.62184874,0.25210084,0.37174485,1.0
chr2p,STATE_A,STATE_C,17,14,0.0124,0.04028821,0.01842727,0.05306607,-0.50420168,-0.84033613,-0.11764706,0.01818618,1.0
chr2p,STATE_A,STATE_D,17,24,0.0124,0.0477,0.01842727,0.08829028,-0.375,-0.69117647,-0.03425245,0.04429791,1.0
chr2p,STATE_B,STATE_C,14,14,0.03281666,0.04028821,-0.0123207,0.05306607,-0.23469388,-0.63265306,0.20408163,0.30115286,1.0
chr2p,STATE_B,STATE_D,14,24,0.03281666,0.0477,-0.0123207,0.08829028,-0.28571429,-0.61904762,0.08333333,0.15057767,1.0
chr2p,STATE_C,STATE_D,14,24,0.04028821,0.0477,0.05306607,0.08829028,-0.05952381,-0.42261905,0.29761905,0.77374246,1.0
chr2q,STATE_A,STATE_B,17,14,0.0124,0.00015711,0.01885844,-0.06281138,0.33613445,-0.1092437,0.73130252,0.11682572,0.70095432
chr2q,STATE_A,STATE_C,17,14,0.0124,0.03383303,0.01885844,0.03799675,-0.21008403,-0.63046218,0.25210084,0.33074907,1.0
chr2q,STATE_A,STATE_D,17,24,0.0124,0.0327,0.01885844,0.07135698,-0.23529412,-0.56372549,0.12267157,0.20873986,1.0
chr2q,STATE_B,STATE_C,14,14,0.00015711,0.03383303,-0.06281138,0.03799675,-0.44897959,-0.78571429,-0.04081633,0.04560861,1.0
chr2q,STATE_B,STATE_D,14,24,0.00015711,0.0327,-0.06281138,0.07135698,-0.50595238,-0.77991071,-0.14285714,0.01055106,1.0
chr2q,STATE_C,STATE_D,14,24,0.03383303,0.0327,0.03799675,0.07135698,-0.125,-0.48214286,0.27380952,0.53502197,1.0
chr3p,STATE_A,STATE_B,17,14,-0.37905817,-0.15483261,-0.38400558,-0.11610697,-0.73109244,-0.98319328,-0.39495798,0.00059573,0.00357438
chr3p,STATE_A,STATE_C,17,14,-0.37905817,-0.27527974,-0.38400558,-0.28182062,-0.57142857,-0.86554622,-0.21008403,0.00737632,0.0368816
chr3p,STATE_A,STATE_D,17,24,-0.37905817,-0.35550243,-0.38400558,-0.37609134,-0.08823529,-0.45588235,0.25980392,0.64329333,1.0
chr3p,STATE_B,STATE_C,14,14,-0.15483261,-0.27527974,-0.11610697,-0.28182062,0.45918367,0.03061224,0.81632653,0.04088723,1.0
chr3p,STATE_B,STATE_D,14,24,-0.15483261,-0.35550243,-0.11610697,-0.37609134,0.6547619,0.32738095,0.91071429,0.00092096,1.0
chr3p,STATE_C,STATE_D,14,24,-0.27527974,-0.35550243,-0.28182062,-0.37609134,0.4047619,0.05342262,0.73214286,0.0410878,1.0
chr3q,STATE_A,STATE_B,17,14,0.01113144,0.0353,-0.08221853,0.01432061,-0.35294118,-0.73130252,0.0842437,0.09949441,0.59696646
chr3q,STATE_A,STATE_C,17,14,0.01113144,0.0244055,-0.08221853,0.01252077,-0.31092437,-0.66386555,0.09243697,0.14738265,0.73691325
chr3q,STATE_A,STATE_D,17,24,0.01113144,0.01605,-0.08221853,-0.03047318,-0.21078431,-0.54901961,0.15196078,0.26072921,1.0
chr3q,STATE_B,STATE_C,14,14,0.0353,0.0244055,0.01432061,0.01252077,0.08163265,-0.36785714,0.52040816,0.73038939,1.0
chr3q,STATE_B,STATE_D,14,24,0.0353,0.01605,0.01432061,-0.03047318,0.08333333,-0.30357143,0.45848214,0.68288565,1.0
chr3q,STATE_C,STATE_D,14,24,0.0244055,0.01605,0.01252077,-0.03047318,0.0297619,-0.35729167,0.38690476,0.89168199,1.0
chr4p,STATE_A,STATE_B,17,14,0.0140933,0.02585,0.01646123,0.03243888,-0.11764706,-0.56302521,0.32773109,0.59204714,1.0
chr4p,STATE_A,STATE_C,17,14,0.0140933,0.02469106,0.01646123,0.0240905,-0.18487395,-0.61344538,0.24390756,0.39342339,1.0
