feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_B,17,14,0.18520238,0.21256586,0.18287662,0.19652039,-0.12605042,-0.57983193,0.34453782,0.56490854,0.6809437
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_C,17,14,0.18520238,0.32319764,0.18287662,0.33309879,-0.92436975,-1.0,-0.77310924,1.383e-05,8.298e-05
HALLMARK_ALLOGRAFT_REJECTION,STATE_A,STATE_D,17,24,0.18520238,0.23823223,0.18287662,0.24443773,-0.49019608,-0.77941176,-0.16666667,0.00846221,0.03384884
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_C,14,14,0.21256586,0.32319764,0.19652039,0.33309879,-0.54081633,-0.86734694,-0.16326531,0.01585427,0.04756281
HALLMARK_ALLOGRAFT_REJECTION,STATE_B,STATE_D,14,24,0.21256586,0.23823223,0.19652039,0.24443773,-0.19047619,-0.60714286,0.23809524,0.34047185,0.6809437
HALLMARK_ALLOGRAFT_REJECTION,STATE_C,STATE_D,14,24,0.32319764,0.23823223,0.33309879,0.24443773,0.55357143,0.22008929,0.83333333,0.0051233,0.0256165
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_B,17,14,0.43819807,0.39752623,0.43632997,0.39898609,0.50420168,0.11743697,0.84033613,0.01818618,0.07274472
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_C,17,14,0.43819807,0.39185677,0.43632997,0.3797078,0.70588235,0.41176471,0.93277311,0.00091818,0.00550908
HALLMARK_ANDROGEN_RESPONSE,STATE_A,STATE_D,17,24,0.43819807,0.40049324,0.43632997,0.3996973,0.58823529,0.28431373,0.84313725,0.00156525,0.00782625
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_C,14,14,0.39752623,0.39185677,0.39898609,0.3797078,0.21428571,-0.19387755,0.6122449,0.34622979,0.69245958
HALLMARK_ANDROGEN_RESPONSE,STATE_B,STATE_D,14,24,0.39752623,0.40049324,0.39898609,0.3996973,0.01785714,-0.38095238,0.41071429,0.93969482,0.93969482
HALLMARK_ANDROGEN_RESPONSE,STATE_C,STATE_D,14,24,0.39185677,0.40049324,0.3797078,0.3996973,-0.24404762,-0.625,0.16071429,0.2203546,0.6610638
HALLMARK_DNA_REPAIR,STATE_A,STATE_B,17,14,0.2865297,0.30431801,0.28400381,0.30359955,-0.42016807,-0.76470588,-0.02521008,0.04943005,0.1977202
